label,text,description
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the most popular contact lens color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color were Ernest Hemingway 's eyes ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of Monopoly properties are landed on most often ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the only color Johnny Cash wears on stage ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color were their horses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is Mr. Spock 's blood ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color were their horses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,"What color , s , appear on boxes of Kodak film ?","Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the cross on Switzerland 's flag ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What three colors are on the French flag ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color beans did the ancient Romans refuse to eat ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are school buses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the only color Johnny Cash wears on stage ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is your favorite color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What colors need to be mixed to get the color pink ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,"What color , s , appear on boxes of Kodak film ?","Questions about colors, including their names, associations, and uses."
ENTY:color,What color eyes are most sensitive to light ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are school buses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is most often used to symbolize truth ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the eight-ball in pocket billiards ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are the castellated walls of the Kremlin ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color beans did the ancient Romans refuse to eat ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are tennis balls ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,"Questions about colors, including their names, associations, and uses."
ENTY:cremat,In what film did Steven Spielberg 's dog star as the main character 's dog ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the name of a Salt Lake City newspaper ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 2 statues did France give to other countries ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the name of that popular song the Creeps sang ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What films featured the character Popeye Doyle ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Homerian epic chronicles events toward the end of the Trojan Wars ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What are the first ten amendements passed ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 's the only work by Michelangelo that bears his signature ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the name of the kids ' show from Canadian Public TV with the singing pineapple ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Sinatra hit did he dooby dooby do in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What movie told of Anna Anderson 's claim to be a Russian czar 's daughter ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the folklore story regarding birds ' nests and birds in Christmas trees ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Jude Law acted in which film ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name a movie about the Sioux Indians starring Kevin Costner .,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What movie did Madilyn Kahn star in with Gene Wilder ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is a good book to read for people who hate to read ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Names of books by James A. Michener set in the following locations ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What document did President Andrew Johnson want a copy of placed under his head upon his burial ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What CBS soap opera was interrupted by the bulletin of John F. Kennedy 's assassination ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What song did Patti Page set people dancing to in 1950 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the top box office movie in April 1998 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What TV series featured Neal , a martini-drinking St. Bernard ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film featured Shirley MacLaine as a prostitute and Jack Lemmon as a pimp ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 's the second-biggest-selling magazine in America ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 1966 boob tube bomb took astronauts back to prehistoric times ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is a good book to read for people who hate to read ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name the four stories contained in Edith Wharton 's `` Old New York . '',"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film was Jude Law in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name a movie about the Sioux Indians starring Kevin Costner .,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the name of the sitcom that Alyssa Milano starred in with Tony Danza ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What Stephen Sondheim ballad ends : `` Well , maybe next year.. . '' ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Ernest Hemingway novel had the working title Fiesta ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the name of the movie that starred Sharon Stone and Arnold Schwarzenegger ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 1956 Grace Metalious novel was on the best-seller list for two years ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,In what film did Steven Spielberg 's dog star as the main character 's dog ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film did Louise Fletcher win the best actress Oscar for ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name a film that has won the Golden Bear in the Berlin Film Festival ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What George Harrison tune sounded too much like He 's So Fine by The Chiffons ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Judith Rossner novel was made into a film starring Diane Keaton ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What comic strip sometimes features a mailman named Beasley ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Sinatra hit did he dooby dooby do in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What novel has Big Brother watching ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What album put The Beatles on the cover of Time in 1967 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Nevil Shute novel is about the doomed survivors of a nuclear war ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Which Kevin Costner movie involves the Sioux Indians ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What poem contains the line , `` grow old with me the best is yet to be '' .","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the first Sam Spade novel ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the name of Kevin Costner 's movie about Sioux Indians ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name a film that has won the Golden Bear in the Berlin Film Festival ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Mel Gibson 's first movie ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film or films has Jude Law appeared in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 1927 silent film received an international revival in 1981 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film was based on the play Everybody Comes to Rick 's ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What J.R.R. Tolkien book features Bilbo Baggins as the central character ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What children 's tale contains the line : `` Come , Cinderslut , and hold this skein of wool for me '' ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Mel Gibson 's first movie ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film opens with an assassin tumbling from the Seattle Space Needle ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is a film starring Jude Law ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What movie tour of the Roman empire features the admonition : `` Row well and live '' ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film did Lee Marvin win the 1965 best actor Oscar for ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Jude Law acted in which film ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Russian novel embracing more the 5 characters is set in the Napoleonic Wars ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What Michelangelo sculpture is in Saint Peter 's Cathedral , Basilica , ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Mel Gibson 's first movie ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What did Shostakovich write for Rostropovich ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What James Michener book is subtitled Spanish Travels and Reflections ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What Michelangelo sculpture is in Saint Peter 's Cathedral , Basilica , ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What book did Aaron Hass write ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Russian novel embracing more the 5 characters is set in the Napoleonic Wars ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 2 statues did France give to other countries ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What TV game show once saw a contestant admit to picking his toes in the shower ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the first Sam Spade novel ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Mary Tyler Moore Show regular came into the world as Tadeus Wladyslaw Konopka ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 's the sequel to Alice 's Adventures in Wonderland ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film had Bette Davis creating a scandal by wearing a daring red gown to a society ball ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film or films has Jude Law appeared in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the folklore story regarding birds ' nests and birds in Christmas trees ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 's the name of the Tampa newspaper ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What CBS soap opera was interrupted by the bulletin of John F. Kennedy 's assassination ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the largest sculpture in the world ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What oldtime kids ' fare did TV Guide writer Jeff Greenfield call `` one of the most...subversive TV shows in American history '' ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the longest-running television series ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What song served as the closing theme of The Johnny Cash Show ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Marx Brothers movie centers on a stolen painting ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the Jewish bible called ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What TV station did Mary Richards work for ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the name of the sitcom that Alyssa Milano starred in with Tony Danza ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the name of the sitcom that Alyssa Milano starred in with Tony Danza ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What oldtime kids ' fare did TV Guide writer Jeff Greenfield call `` one of the most...subversive TV shows in American history '' ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What was the name of the television show , starring Karl Madsen , that had San Francisco in the title ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,In what movie is the number nine found in the title ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What late-night TV show features Larry , Bud , Melman and Toast on a Stick ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What William Styron book is about a black preacher who leads a slave revolt ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Broadway musical was inspired by Cervantes 's Don Quixote ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What book was F. Scott Fitzgerald working on when he died in Hollywood in 194 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:currency,What currency does Argentina use ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in China ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What is the money they use in Zambia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Algeria ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Luxembourg use ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:dismed,"What is the name of the rare neurological disease with symptoms such as : involuntary movements , tics , swearing , and incoherent vocalizations , grunts , shouts , etc. ?","Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the most common kind of skin cancer in the U.S. ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of cockroaches called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of money ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of cholera ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of the computer called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What kind of poisoning is known as plumbism ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of shadows ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of weakness ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What cancer is commonly associated with AIDS ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What are all the different kinds of contraceptives ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of ruin ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of thunder ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of food ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being alone ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,Name a stimulant .,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of crystals or glass ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of worms ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of black people ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of cold ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of slime ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of points ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What 's the most common non-contagious disease in the world ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of ruin ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of hell ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of parasites ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What chemical in red wine is good for the heart and what exactly does it do to your body ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of clouds ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,Which drug is commonly used to treat AIDS ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being dirty ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of frogs ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does Salk vaccine prevent ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of slime ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the disease that actress Hunter Tylo 's baby girl has ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is chronic constipation a symptom of ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of being loved ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is another term for the painful wrist syndrome ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?","Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of thunder ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being alone ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What cancer is commonly associated with AIDS ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of parasites ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of strong light ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does a topophobic actor suffer from ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of strong light ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being dirty ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being dirty ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of hair ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of being loved ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the vaccine for chicken pox ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of cholera ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of the computer called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What chemicals are used in lethal injection ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What infectious disease is the world 's deadliest ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of clouds ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What drug is often used to treat AIDS patients ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of fur ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being alone ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of insanity ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of childbirth ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of hair ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of color ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease did August von Wassermann develop a specific test for in 196 ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the medical term for cancer of the blood ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of fur ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What therapy attempts to elicit the `` primal scream '' ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of slime ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being alone ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of fish ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of disease ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of reptiles ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What chemicals are used in lethal injection ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of parasites ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What cancer is commonly associated with AIDS ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of thunder ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does a topophobic actor suffer from ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of gravity ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of cockroaches called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of touching ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of being loved ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of worms ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of going to bed ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of food ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of disease ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of robbers ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What therapy attempts to elicit the `` primal scream '' ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of hell ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of jealousy ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,Which infectious disease kills the most people worldwide ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of thunder ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What 's the most common non-contagious disease in the world ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,For what disease is the drug Sinemet used as a treatment ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,Which infectious disease is the world 's deadliest ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does a man suffering from diphallic terata have ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of food ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war added jeep and quisling to the English language ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,The U.S. Department of Treasury first issued paper currency for the U.S. during which war ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Potsdam Conference follow ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What started in 1849 when gold was discovered at Sutter 's Mill ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the mission of Nike ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What tragedy befell the city of Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What were the trials called which followed World War II ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays or observances are celebrated in Italy ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,In what war was the first submarine used ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What events happened January 26 , 1978 ?","Questions about specific events, including historical incidents and public occurrences."
