label,text,description
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the weakest bone in the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where does your hair grow the fastest ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What two body parts grow all your life ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where does your hair grow the fastest ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the longest bone in the human body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the softest part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only artery that carries blue blood from the heart to the lungs ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:color,What 's the only color Johnny Cash wears on stage ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are school buses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the stripe along each side of a Coho salmon ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are crickets ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is the most popular sports car color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is the predominant color of the Tab label ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are a cherry tree 's flowers ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color beans did the ancient Romans refuse to eat ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are tennis balls ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color were their horses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color were their horses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are the castellated walls of the Kremlin ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color was the hundred billionth crayon made by Crayola ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is a poison arrow frog ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,"What color , s , appear on boxes of Kodak film ?","Questions about colors, including their names, associations, and uses."
ENTY:color,What primary colors do you mix to make orange ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is Mr. Spock 's blood ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What colors make up a rainbow ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is Mr. Spock 's blood ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of Monopoly properties are landed on most often ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of Monopoly properties are landed on most often ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the cross on Switzerland 's flag ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the most popular contact lens color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the only color Johnny Cash wears on stage ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are the three secondary colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are the castellated walls of the Kremlin ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color eyes are most sensitive to light ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is Mr. Spock 's blood ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the only color Johnny Cash wears on stage ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is indigo ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What colors need to be mixed to get the color pink ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is `` ash '' ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is `` ash '' ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the most popular contact lens color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are tennis balls ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is most often used to symbolize truth ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the only color Johnny Cash wears on stage ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the stripe along each side of a Coho salmon ?,"Questions about colors, including their names, associations, and uses."
ENTY:cremat,What was the name of the movie that starred Sharon Stone and Arnold Schwarzenegger ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What TV series changed the names to protect the innocent ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Leon Uris novel dealt with the Russian capture of Berlin ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What were popular songs and types of songs in the 1920s ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What song did Patti Page set people dancing to in 1950 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Sinatra hit did he dooby dooby do in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What book does Holden Caulfield appear in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is a good book to read for people who hate to read ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Hitler 's favorite movie ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What literary classic centers on the search for a treasure in gold worth 7 , 0 pounds ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Aesop 's fable has the moral : `` The race is not always to the swift. Slow and steady is bound to win '' ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is a good book to read for people who hate to read ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What British TV series featured Emma Peel ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Mary Tyler Moore Show regular came into the world as Tadeus Wladyslaw Konopka ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name the story by Chris Van Allsburg in the which a boy tries to become a great sailor ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What song did Patti Page set people dancing to in 1950 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,In what medium is Stuart Hamblen considered to be the first singing cowboy ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,In what movie is the number nine found in the title ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name a film that has won the Golden Bear in the Berlin Film Festival ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What was the non-fiction best-seller of 1952 , 1953 and 1954 ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 1964 film introduced the song My Kind of Town ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the name of that popular song the Creeps sang ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What John Steinbeck novel portrays the Joad family , driven from the Oklahoma dustbowl ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the first Sam Spade novel ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What films featured the character Popeye Doyle ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name a film in which Jude Law acted .,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the fastest-growing comic strip of all time ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Mae West 's last film ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What movie did Madilyn Kahn star in with Gene Wilder ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What Boris Pasternak book sold 5 , 0 copies to become the fiction best-seller of 1958 ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Broadway musical was inspired by Cervantes 's Don Quixote ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What were popular songs and types of songs in the 1920s ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the largest sculpture in the world ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the folklore story regarding birds ' nests and birds in Christmas trees ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was a California prayer book to an Old West gambler ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the Jewish bible called ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 2 statues did France give to other countries ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Mary Tyler Moore Show regular came into the world as Tadeus Wladyslaw Konopka ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What book did Aaron Hass write ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What sports magazine has the largest circulation ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What comic strip sometimes features a mailman named Beasley ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What book is subtitled The Preservation of Favoured Races in the Struggle for Life ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Mel Gibson 's first movie ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the name of the movie that starred Sharon Stone and Arnold Schwarzenegger ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the name of the sitcom that Alyssa Milano starred in with Tony Danza ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What album put The Beatles on the cover of Time in 1967 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Marx Brothers movie centers on a stolen painting ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:currency,What currency does Argentina use ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in China ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Luxembourg use ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Algeria ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What is the money they use in Zambia ?,Questions about the types of currency used in different countries.
ENTY:dismed,What is the fear of cockroaches called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of punishment ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of disease ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the most common kind of skin cancer in the U.S. ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,"What is the name of the rare neurological disease with symptoms such as : involuntary movements , tics , swearing , and incoherent vocalizations , grunts , shouts , etc. ?","Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What infectious disease is the world 's deadliest ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of clouds ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of color ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of sourness ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What are the diseases that can be cured by black cumin ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,"What is a fear of odors , body , ?","Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of speaking ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What are all the different kinds of contraceptives ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does a chiropodist treat ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does a topophobic actor suffer from ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of cockroaches called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of reptiles ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the medical condition in which a baby is born without a brain ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is chronic constipation a symptom of ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of being loved ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What therapy attempts to elicit the `` primal scream '' ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of cold ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of bees ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of parasites ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of insanity ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What are all the different kinds of contraceptives ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of fish ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being alone ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of fur ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What are the 10 plagues of Egypt ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of frogs ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of crystals or glass ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,"What disease plagued Europe , Africa and Asia ?","Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of pregnancy ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of shadows ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of passing high objects ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of ruin ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does Salk vaccine prevent ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of cold ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does Salk vaccine prevent ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is another term for the painful wrist syndrome ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What therapy attempts to elicit the `` primal scream '' ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,For what disease is the drug Sinemet used as a treatment ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of failure ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of bees ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:event,What holidays or observances are celebrated in Italy ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Johnny Reb and Billy Yank fight ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What incident of 1933 did the German Nazis use to justify emergency decrees , imprisoning opponents and vesting more power in themselves ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What were the trials called which followed World War II ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some important events of the 1830 's ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays are celebrated in Ireland ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,Name the French historical period during the reign of Napoleon III .,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the U.S. 's first manned space program ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some of the significant historical events of the 1990s ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the mission of Nike ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What new year is celebrated on February 16th ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What new year is celebrated on February 16th ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Potsdam Conference follow ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is celebrated during the week of February 21-27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famed gangland slaughter cut into the membership of Bugs Moran 's outfit ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famous events have happened on March 27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the U.S. 's first manned space program ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays are celebrated in Ireland ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What events happened January 26 , 1978 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the name of the largest water conservancy project in China ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,The U.S. Department of Treasury first issued paper currency for the U.S. during which war ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famed gangland slaughter cut into the membership of Bugs Moran 's outfit ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famous events have happened on March 27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the name of the American literary era that includes 1896 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What were the trials called which followed World War II ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some science fair projects for 8th graders ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays are celebrated in Ireland ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What events happened January 26 , 1978 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:food,Madonna hocks which soft drink ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name the soft drink that is `` number one in the sun . '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do flatfish eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What will a kid eat the middle of , and save the chocolate on the outside for last ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name Li 'l Abner 's favorite Indian drink .,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What will a kid eat the middle of , and save the chocolate on the outside for last ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What fruit does the ficus produce ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What was the first Lifesaver flavor ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What were the first frozen foods ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What four tastes can a human distinguish ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What beer 's name is translated as `` lion brew '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What four tastes can a human distinguish ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What spice do chefs pay the most for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Madonna advertises for what soft drink ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the active ingredient in baking soda ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which soft drink does Madonna advertise for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"When it 's time to relax , what one beer stands clear ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do manatees eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the recipe for Eggs Benedict ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do flatfish eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What are the top vegetable crops in the world ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What did brontosauruses eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name the soft drink that is `` number one in the sun . '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"When it 's time to relax , what one beer stands clear ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which soft drink does Madonna advertise for ?,"Inquiries about food items, including their names, ingredients, and origins."
