label,text,description
HUM:gr,What card company sells Christmas ornaments ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the various super-teams to which the Angel has belonged .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is an example of a famous rock band from the sixties ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which police department made the largest cocaine seizure ever in Ventura County ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,Which of the following rock 'n roll stars has a `` star '' on Hollywood Boulevard ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented baseball ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who won the first World Series ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who was the Columbia Pictures head who forged actor Cliff Robertson 's name on a $1 , 000 check ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who was the 16th President of the United States ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What spy novelist served as Moscow correspondent for Reuter and The Times of London ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who founded the People 's Temple Commune ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"When called upon to surrender , what American general replied , `` Sir , I have not yet begun to fight . '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,What fruit-topped actress was known as The Brazilian Bombshell ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who won the 1968 California Democratic primary ?,"Questions about individual people, including their identities and achievements."
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,"What 's Mrs. Bridges 's job on TV 's Upstairs , Downstairs ?",Inquiries about titles or positions held by individuals.
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Steve Rogers 's profession when he 's not Captain America ?,Inquiries about titles or positions held by individuals.
HUM:title,What are the only players eligible to score points in Roller Derby called ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
LOC:city,What city houses the U.S. headquarters of Procter and Gamble ?,"Questions about cities, including their names and locations."
LOC:city,What are the 10 largest cities in the US ?,"Questions about cities, including their names and locations."
LOC:city,What is the capital of Italy ?,"Questions about cities, including their names and locations."
LOC:city,What 's the largest U.S. city on the Great Lakes ?,"Questions about cities, including their names and locations."
LOC:city,What is the most populated city in the world ?,"Questions about cities, including their names and locations."
LOC:city,What city boasts the Billingsgate fishmarket ?,"Questions about cities, including their names and locations."
LOC:city,What city is served by Logan International Airport ?,"Questions about cities, including their names and locations."
LOC:city,In what city is the US Declaration of Independence located ?,"Questions about cities, including their names and locations."
LOC:city,What is the city in which Maurizio Pellegrin lives called ?,"Questions about cities, including their names and locations."
LOC:city,What Kenyan city is the safari center for East Africa ?,"Questions about cities, including their names and locations."
LOC:country,What country will hit the year 2 first ?,"Inquiries about countries, including their names and characteristics."
LOC:country,Which Latin American country is the largest ?,"Inquiries about countries, including their names and characteristics."
LOC:country,Which country is the largest country in Latin America ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What two European countries are joined by the Gran San Bernardo Pass ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What Asian country has a bill of rights for cows ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country contains the highest point in South America ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What three European countries begin with the letter A ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country are you in if you woo in the Wu dialect ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What countries have the most auto thefts ?,"Inquiries about countries, including their names and characteristics."
LOC:country,"What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP .","Inquiries about countries, including their names and characteristics."
LOC:mount,What 's the second-highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the tallest mountain ?,"Questions about mountains, including their names and heights."
LOC:mount,Where do people mountain climb in Nepal ?,"Questions about mountains, including their names and heights."
LOC:mount,What is New England 's highest mountain ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest peak in Africa ?,"Questions about mountains, including their names and heights."
LOC:mount,Where is the highest point in Japan ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the name of the tallest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,"Questions about mountains, including their names and heights."
LOC:other,Where can stocks be traded on-line ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Mile High Stadium ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are all the rivers in Europe ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What ocean surrounds the Madeira Islands ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Basque country located ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What 's the name of the Wilkes plantation in Gone with the Wind ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did he get the title ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What sound does Olympia , Washington , overlook ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,On what river is Strasbourg built ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the largest shopping mall in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the second-longest coastline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state boasts Leif Ericson Park ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did the Battle of Bighorn take place in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,"Inquiries about states, including their names and characteristics."
LOC:state,What four U.S. states have active volcanoes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the longest Great Lakes shoreline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is John F. Kennedy buried in ?,"Inquiries about states, including their names and characteristics."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How many bends are there in a standard paper clip ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the chromosome number of an elephant ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many head injuries are there in recreational ice skating each year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people die of tuberculosis yearly ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much calcium should an adult female have daily ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many sonnets did Shakespeare write ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many milligrams are in a gram ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many verses are in the Bible ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many spears are there on Kenya 's flag ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many states have a lottery ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,When was the Brandenburg Gate in Berlin built ?,Questions about specific dates or time periods.
NUM:date,What is the date of Mexico 's independence ?,Questions about specific dates or time periods.
NUM:date,In what year did Ireland elect its first woman president ?,Questions about specific dates or time periods.
NUM:date,When was John D. Rockefeller born ?,Questions about specific dates or time periods.
NUM:date,On what day were John F and Jackie Kennedy married ?,Questions about specific dates or time periods.
NUM:date,When was Dick Clark born ?,Questions about specific dates or time periods.
NUM:date,In what year did Thatcher become prime minister ?,Questions about specific dates or time periods.
NUM:date,When was the first steel mill in the United States built ?,Questions about specific dates or time periods.
NUM:date,What year did Hitler die ?,Questions about specific dates or time periods.
NUM:date,When was the first stained glass window made ?,Questions about specific dates or time periods.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the replica of the Matterhorn at Disneyland ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is kilamanjaro ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Milky Way galaxy ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of border between the Ukraine and Russia ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is Yaroslavl from Moscow ?,Inquiries about distances between locations or the length of objects.
NUM:money,What will the California gas tax be in the year 2000 ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,What is the federal minimum wage ?,Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,What can you be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,How much money does a back injury lawsuit get ?,Questions about monetary amounts or values.
NUM:money,How much did Lucy Van Pelt originally charge for psychiatric sessions ?,Questions about monetary amounts or values.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",Questions about monetary amounts or values.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,How loud is thunder ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the horsepower of the shuttle boosters ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How often are quadruplets born ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the average hourly rate of American workers ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of argon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How often are quadruplets born ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What is the Pennsylvania state income tax rate ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:period,How long was the longest hiccup attack ?,Inquiries about durations or lengths of time.
NUM:period,How long did it take Stanley to find Livingstone ?,Inquiries about durations or lengths of time.
NUM:period,How old is Stevie Wonder ?,Inquiries about durations or lengths of time.
NUM:period,How long is human gestation ?,Inquiries about durations or lengths of time.
NUM:period,What is the youngest age a boy or girl can have an orgasm ?,Inquiries about durations or lengths of time.
NUM:period,How old was the youngest president of the United States ?,Inquiries about durations or lengths of time.
NUM:period,How long does a fly live ?,Inquiries about durations or lengths of time.
NUM:period,How old is too old for a child to not be talking ?,Inquiries about durations or lengths of time.
NUM:period,How old is the Italian artist Maurizio Pellegrin ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,Inquiries about durations or lengths of time.
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed hummingbirds fly ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of light ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is sound ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast does the fastest car go ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast does the fastest car go ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is a 45Mhz processor ?,Questions about the speed of objects or phenomena.
NUM:temp,How cold should a refrigerator be ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the average body temperature ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature of the sun 's surface ?,Inquiries about temperatures or heat levels.
NUM:temp,"The sun 's core , what is the temperature ?",Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature today ?,Inquiries about temperatures or heat levels.
NUM:temp,How hot should the oven be when baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What should the temperature be set at while baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,How hot does the inside of an active volcano get ?,Inquiries about temperatures or heat levels.
NUM:volsize,What is the size of the largest akita ?,Questions about the size or volume of objects.
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,Questions about the size or volume of objects.
NUM:volsize,What is the size of Argentina ?,Questions about the size or volume of objects.
NUM:volsize,What is the size of Argentina ?,Questions about the size or volume of objects.
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,Questions about the size or volume of objects.
NUM:volsize,How big is the Electoral College ?,Questions about the size or volume of objects.
NUM:volsize,How big is a quart ?,Questions about the size or volume of objects.
NUM:volsize,How big is the universe actually ?,Questions about the size or volume of objects.
NUM:volsize,How big is the largest diamond ?,Questions about the size or volume of objects.
NUM:volsize,How big is a baby bald eagle ?,Questions about the size or volume of objects.
NUM:weight,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?",Inquiries about the weight or mass of objects.
NUM:weight,What is the weight of air ?,Inquiries about the weight or mass of objects.
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,How much does a poodle weigh ?,Inquiries about the weight or mass of objects.
NUM:weight,How many pounds are there in a stone ?,Inquiries about the weight or mass of objects.
NUM:weight,What is the atomic weight of silver ?,Inquiries about the weight or mass of objects.
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,How much does the human adult female brain weigh ?,Inquiries about the weight or mass of objects.
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,What is the approximate weight of a teaspoon of matter in a black hole ?,Inquiries about the weight or mass of objects.
