label,text,description
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the name of a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Sioux language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the primary language of the Philippines ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages spoken by the Sioux called ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the name of a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What are the first and last letters of the Greek alphabet ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter does Gorbachev 's middle name start with ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:other,"What kind of puzzle first appeared in the U.S. in the New York World on December 21 , 1913 ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What articles of clothing are tokens in Monopoly ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Which side of the face do most artists tend to show more of in self-portraits ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Mr. Magoo flog on TV for General Electric ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does the six-footed Musca domestica become when it enters a house ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was the education system in the 1960 's ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What type of hunting are retrievers used for ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What generation am I in ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What were hairy bank notes in the fur trade ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Englishman John Hawkins begin selling to New World colonists in 1562 ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What should the oven be set at for baking Peachy Oat Muffins ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Ray Bradbury 's illustrated man illustrated with ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a spermologer collect ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are pushed and coupled in hump yards ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the highest hand in straight poker ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Name of King Arthur 's sword ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did The Gas House Gang play ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What gaming devices were dubbed `` Mississippi marbles '' and `` Memphis dominoes '' ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are the different types of plastic ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is Australia 's national flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is the most widely cultivated plant ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is Hawaii 's state flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plants are found in an estuary ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are some colorful flowers that will bloom in the fall in New England ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:product,What is the most advanced handheld calculator in the world ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the brand name of a chemical used to control ripening ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What computer operating system is on the most computers ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Italy is the largest producer of what ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the best selling computer model ever ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What toy can you make sleep ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the best selling computer model ever ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What product is for kids , and not for silly rabbits ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the brand name of the chemical daminozide ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What does the Peugeot company manufacture ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What product is for kids , and not for silly rabbits ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,"Name the product that is `` at your grocer 's , at your fingertips . ''","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What product does `` Mrs. Olsen '' promote ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the most advanced handheld calculator in the world ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Which two products use a tiger as their symbol ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What religion has the most members ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:sport,What sport is Chris Jogis a top player of ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,What game is fatal to anybody over 21 ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport features snatches and clean jerks ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What hide-and-seek game is played around a tin can ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport do you shag flies in ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport was the first televised in the U.S. ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport features snatches and clean jerks ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What are some good exercises for kids to do ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What are some good exercises for kids to do ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What new games are available for Nintendo 64 ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What type of betting is used in horse racing ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What type of exercise burns the most calories ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What auto race was Wilbur Reed the first to win three times ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport do the Cleaveland Cavaliers play ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport is Chris Jogis a top player of ?,"Questions related to sports, including events, teams, and athletes."
ENTY:substance,What does saliva consist of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are fingernails made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,"What element , from the Periodic Table , is a gas or a solid , but never a liquid ?","Inquiries about substances, including their composition and properties."
ENTY:substance,What is a golf ball made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the chemicals used in glowsticks ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What does ribavirin consist of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?","Inquiries about substances, including their composition and properties."
ENTY:substance,What 's the most abundant element in the sun ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What organic fuel do bog-dwellers use a `` slane '' to cut ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What metal has the highest melting point ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the second hardest substance ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the most common elements in the Earth 's crust ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What was paper made of in the late 16th century ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What fuel do airplanes use ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are fingernails made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the chemicals used in glowsticks ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is Jell-O made from ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the second hardest substance ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What 's the world 's most common compound ?,"Inquiries about substances, including their composition and properties."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical formula for napalm ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What are the signs of a country going into a recession ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What are the signs of a country going into a recession ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What playing card symbolizes death ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What playing card symbolizes death ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is the best love match for a horoscope sign ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the celtic symbol for `` life '' ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is the best love match for a horoscope sign ?,"Questions about symbols, including their meanings and associations."
ENTY:techmeth,Name a technique widely used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the method called `` cold fusion '' create ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are three ways in which wind is created on the earth ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to overcome a fear ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the correct way to use `` may '' vs. `` might '' ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,Name a technique widely used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the five basic swimming strokes ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,Name a technique widely used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to overcome a fear ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to overcome a fear ?,Inquiries about techniques and methods used in various fields.
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the green variety of beryl called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call a book of quotes ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',Questions about terms and their equivalents or definitions.
ENTY:termeq,What other name were the `` Little Rascals '' known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What tennis term is said to come from the French word for egg ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What was originally defined as one 1-millionth of the distance from the equator to the Pole ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What term means a sexual attraction between a male and a female ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the term for the side of the mountain that faces the prevailing winds ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's another name for aspartame ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is a 2-sided object called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is another name for vitamin B1 ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the term for a limestone deposit rising from the floor of a cave ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What are the Cleveland Indians also called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the English translation for the word `` caliente '' ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is Latin for incompetent ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What does caliente translate to in English ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What are John C. Calhoun and Henry Clay known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call a `` twirl '' in ballet ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the belt of low pressure around the equator called ?,Questions about terms and their equivalents or definitions.
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What vehicles are raced in the Tour de France ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name an American made motorcycle .,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?","Inquiries about vehicles, including their names and types."
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?","Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What kind of rocket launched the Surveyor spacecraft ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Captain Bligh 's ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What vehicles are raced in the Tour de France ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the sister ship of the Olympic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .","Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the singular of dice ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter F ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most commonly used 1 letter word in the English language ?,"Questions about words, including their meanings, origins, and usage."
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is William Wordsworth ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Duke Ellington ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel F. Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jinnah ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Whitcomb Judson ?,Requests for descriptions or information about specific people.
HUM:gr,What chocolate company gives you a one-pound kiss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization has a Security Council ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What stereo manufacturer is `` Slightly ahead of its time '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who has won the most Super Bowls ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Rotary engines were manufactured by which company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which college did Dikembe Mutombo play basketball at ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a band which was famous in the 1960 's .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the various super-teams to which the Angel has belonged .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the backup singing group for Roy Rogers ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Woodrow Wilson served as president of what university ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What party was Winston Churchill a member of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Polynesian people inhabit New Zealand ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Indian tribe is F Troop perpetually doing battle with ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What political party is Sinn Fein a part of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What high school does Archie attend ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What did Jesse Jackson organize ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group starred in the movie Rock Around the Clock ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,What are the characters ' names in the Scooby-Doo cartoon ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the worst US President ever ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What enigmatic U.S. vice president was once tried and acquitted for treason in a plot to set up his own independent empire in the West ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name Dick Tracy 's two children .,"Questions about individual people, including their identities and achievements."
HUM:ind,Who holds the career record for the most major league home runs ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the president of Vichy France ?,"Questions about individual people, including their identities and achievements."
