label,text,description
flight_time,what time are flights from denver to san francisco on continental airlines,
flight_time,what is the schedule of ground transportation from washington airport into downtown,
flight_time,i would like the time your earliest flight from washington to philadelphia,
flight_time,i would like a schedule of flights from denver to san francisco on tuesday,
flight_time,show me the schedule for airlines leaving pittsburgh going to san francisco for next monday,
flight_time,please tell me the times of the flights between boston and baltimore,
flight_time,show me times for coach flights between boston and baltimore on wednesday,
flight_time,i would like the time of all flights from san francisco to pittsburgh on sunday,
flight_time,please list the flight times from newark to boston,
flight_time,when does continental fly from philadelphia to denver on sundays,
flight_time,please list the flight times from newark to boston,
flight_time,please list the flight schedule from baltimore to san francisco on friday nights,
flight_time,what is delta 's schedule of morning flights to atlanta,
flight_time,can you tell me the time a flight would leave from atlanta to boston in the afternoon,
flight_time,what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,
flight_time,what is the earliest departure time from boston to denver,
flight_time,what is the arrival time in san francisco for the 755 am flight leaving washington,
flight_time,what time does the flight leave denver going to san francisco on continental airlines,
flight_time,what time is the last flight from washington to san francisco,
flight_time,what is the minimum connection time for houston intercontinental,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,what is the schedule of flights from boston to denver next monday,
ground_fare,how much would car rental cost in atlanta,
ground_fare,what are the fares for ground transportation in denver,
ground_fare,what price is a limousine service in boston,
ground_fare,how much is a limousine service in toronto international,
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,
ground_fare,can you list costs of denver rental cars,
ground_fare,how expensive is the san francisco limousine service,
ground_fare,how much is a limousine service in la guardia,
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,
ground_fare,how much does it cost to rent a car in tacoma,
ground_fare,how much is the ground transportation between atlanta and downtown,
ground_fare,how much is limousine service in los angeles,
ground_fare,what are the rental car rates in dallas,
ground_fare,what 's the fare for a taxi to denver,
ground_fare,what are the rental car rates in dallas,
ground_fare,what price is a limousine service to new york 's la guardia,
ground_fare,please list the prices for a rental car in pittsburgh,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,what is the cost of limousine service at logan airport,
ground_fare,what are the rental car rates in san francisco,
ground_fare,list limousine rates for the city of boston,
ground_fare,what are the costs of car rental in dallas,
ground_fare,how much does the limousine service cost within pittsburgh,
ground_service,i will need a car at new york,
ground_service,can you help me with ground transportation information i need to get from the airport in philadelphia to downtown philadelphia,
ground_service,what is the ground transport in denver,
ground_service,ground transportation in baltimore,
ground_service,what kind of ground transportation is there in philadelphia,
ground_service,what ground transportation is there from denver,
ground_service,show me ground transportation in philadelphia on monday morning,
ground_service,i would like information on ground transportation in the city of atlanta from airport to downtown,
ground_service,show me ground transportation in washington dc,
ground_service,please give me ground transportation information for denver,
ground_service,what kind of ground transportation is available in denver,
ground_service,please list available ground transportation in pittsburgh,
ground_service,can i rent a car in san jose too,
ground_service,is there limousine service available at baltimore airport,
ground_service,what ground transportation is available in denver,
ground_service,what is the ground transportation available in boston,
ground_service,tell me about ground transportation between orlando international and orlando,
ground_service,what ground transportation is available in dallas,
ground_service,please list ground transport in san francisco,
ground_service,is there ground transportation available at the denver airport,
ground_service,show me the ground transportation in denver,
ground_service,ground transportation philadelphia,
ground_service,how much time does it take to go between the airport and downtown by ground transportation in dallas,
ground_service,is there ground transportation available in denver,
ground_service,while i 'm in pittsburgh what ground transportation is available,
ground_service,does the phoenix airport have ground transportation to and from downtown,
ground_service,is there ground transportation in st. louis,
ground_service,what is the ground transportation from boston airport to boston downtown,
ground_service,show me ground transport in seattle,
ground_service,please list ground transportation in atlanta,
ground_service,what is the ground transportation between the charlotte airport charlotte airport and downtown charlotte,
ground_service,please list the ground transportation from lga into new york city,
ground_service,ground transportation please in the city of boston between airport and downtown,
ground_service,ground transportation atl to atlanta,
ground_service,what ground transportation is available from la guardia airport into new york city,
ground_service,tell me about ground transportation in st. petersburg airport,
ground_service,what car rentals are available next sunday from denver airport,
ground_service,please give grounds transportation at dallas airport,
ground_service,what ground transportation is available from the denver airport to downtown denver,
ground_service,ground transportation in denver,
ground_service,what kind of ground transportation is available in denver,
ground_service,ground transportation from airport in boston to downtown boston,
ground_service,show me the ground transportation to westchester county,
ground_service,ground transportation san francisco,
ground_service,can you find out about the ground transportation available in atlanta,
ground_service,show me ground transportation in denver,
ground_service,what is the schedule of ground transportation from the airport in philadelphia into downtown,
ground_service,what types of ground transportation are available in denver,
ground_service,can i get a rental car in dallas,
ground_service,ground transportation denver,
ground_service,show me ground transportation in boston and in baltimore,
ground_service,what kind of ground transportation is there in denver,
ground_service,list ground transportation options at phoenix,
ground_service,rental car in baltimore,
ground_service,what is the ground transportation between airport and baltimore,
ground_service,ground transportation in phoenix,
ground_service,show me the ground transportation at denver,
ground_service,what ground transportation is available at the atlanta airport,
ground_service,ground transportation baltimore,
ground_service,rental cars in boston,
ground_service,do you have ground transportation between airport and downtown in boston,
ground_service,what ground transportation is available in charlotte,
ground_service,train to newark,
ground_service,in atlanta i would like information on ground transportation,
ground_service,show me the car rentals in baltimore,
ground_service,tell me about the ground transportation in chicago,
ground_service,show me the ground transportation schedule in philadelphia in the morning on wednesday,
ground_service,in boston is there ground transportation between airport and downtown,
ground_service,i need information for ground transportation denver colorado,
ground_service,i 'm looking for ground transportation in dallas,
ground_service,can i get a taxi from long beach airport to downtown long beach,
ground_service,what 's the ground transportation in westchester county,
ground_service,ground transportation atlanta,
ground_service,what ground transportation is there in baltimore,
ground_service,is ground transportation available in philadelphia,
ground_service,show me ground transportation in san francisco,
ground_service,what sort of ground transportation is there in washington dc,
ground_service,what is the ground transportation available in the city of philadelphia,
ground_service,ground transportation washington,
ground_service,please show ground transportation to milwaukee,
ground_service,what is the ground transportation from philadelphia airport to the city proper,
ground_service,what ground transportation is available in pittsburgh,
ground_service,what type of ground transportation is there at the las vegas airport,
ground_service,what do you know about car rental in denver,
ground_service,what ground transportation is available in dallas,
ground_service,what is the ground transportation available in fort worth texas,
ground_service,and now show me ground transportation that i could get in boston late night,
ground_service,what ground transportation is available at baltimore,
ground_service,show me boston ground transportation,
ground_service,what ground transportation is available in denver,
ground_service,what ground transportation is available between milwaukee airport and downtown milwaukee,
ground_service,show me a list of ground transportation at denver,
ground_service,i need to rent a car at tampa,
ground_service,can you rent a car at stapleton international airport in denver,
ground_service,show ground transportation in denver,
ground_service,what ground transportation is there in atlanta,
ground_service,what type of ground transportation is available at philadelphia airport,
ground_service,is there ground transportation in oakland,
ground_service,what is the ground transportation in san diego,
ground_service,is there ground transportation from the atlanta airport to downtown atlanta,
meal,what meals are served on american flight 811 from tampa to milwaukee,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,are snacks served on tower air,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,what types of meals are available,
meal,what are my meal options from boston to denver,
meal,are meals ever served on tower air,
meal,what are all the available meals,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
quantity,how many nonstop flights going from dallas to oakland july twenty seventh,
quantity,how many flights does each airline have with business class service,
quantity,how many first class flights does united have leaving from all airports today,
quantity,how many cities are served by delta airlines with first class flights,
quantity,how many first class flights does united have leaving from all cities today,
quantity,how many first class flights does united have today,
quantity,how many flights has continental into and out of atlanta,
quantity,how many united flights are there from san francisco please,
quantity,how many canadian airlines international flights use j31,
quantity,how many delta flights leave from washington,
quantity,how many airlines have flights with service class yn,
quantity,how many airports does oakland have,
quantity,how many first class flights does united airlines have departing from boston today,
quantity,list the number of flights leaving boston for dallas fort worth before 9 am in the morning,
quantity,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,
quantity,how many fares are there one way from tacoma to montreal,
quantity,how many of delta 's night flights are first class,
quantity,how many airlines fly from new york to los angeles by way of milwaukee,
quantity,list the total number of flights between all airports by delta,
quantity,how many american airline flights leave denver june tenth,
quantity,list the total number of flights to all airports by delta,
quantity,how many cities are served by twa with first class flights,
quantity,how many first class flights does delta have today,
quantity,how many stops on continental 1765 from boston to san francisco,
quantity,how many flights does each airline have with booking class k,
quantity,please tell me how many nonstop flights there are from boston to atlanta,
quantity,how many flights does american airlines have from boston to atlanta,
quantity,how many fare codes belong to economy class,
quantity,how many flights arrive at general mitchell international,
quantity,how many flights are there between san francisco and philadelphia on august eighteenth,
quantity,how many canadian airlines flights use aircraft dh8,
quantity,how many flights does delta have with a class of service code f,
quantity,how many canadian airlines international flights use aircraft 320,
quantity,how many flights does each airline have with first class service,
quantity,how many flights does american airlines have with a class of service code f,
quantity,how many booking classes are there,
quantity,how many first class flights are provided by american airlines,
quantity,how many daily us air flights are there between philadelphia and pittsburgh,
quantity,how many flights does twa have in business class,
restriction,what 's restriction ap68,
restriction,what is restriction ap57,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
restriction,what is restriction ap80,
restriction,what is restriction ap57,
