label,text,description
flight,can you list flights from boston to washington with the lowest one way fares that leave on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the cheapest flight from long beach to memphis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from philadelphia to atlanta that leave after 5 pm on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights next monday morning from pittsburgh to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,from las vegas to montreal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list delta flights from seattle to salt lake city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights wednesday evening from st. louis to burbank,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights going from boston to atlanta after 6 o'clock pm on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly from boston to atlanta,"Asking about airlines that operate on specific routes, their schedules, or their codes."
ground_service,show me ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
flight,show me the flights from montreal to philly,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines fly from boston to washington,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,continental airlines on saturday from chicago to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from denver to washington dc on wednesdays,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you list all flights from chicago to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please give me all the flights from long beach california to memphis tennessee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from san diego to newark,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all day time flights from pittsburgh to boston,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,hi could i get a one way ticket from milwaukee to orlando,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i 'd like to arrange a flight from pittsburgh to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how can i go from the san francisco airport to downtown san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines go from atlanta to baltimore,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,coach fares only weekdays for denver to boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the flights out of love field,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on april fifteenth i would like an early morning flight from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the nonstop flights from dallas to houston,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me boston ground transportation,Requesting information about available ground transportation options between airports and city centers.
flight,i would like flights between boston and atlanta on july eleven departing at one in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what is the available ground transportation between the airport in denver and downtown,Requesting information about available ground transportation options between airports and city centers.
flight,i would like to book on delta airlines their earliest possible flight from washington dc to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,please list the ground transportation from lga into new york city,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transportation is there in atlanta,Requesting information about available ground transportation options between airports and city centers.
flight,show me the nonstop flights from dallas to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what kind of ground transportation is available in las vegas,Requesting information about available ground transportation options between airports and city centers.
flight,show me the flights from dallas to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,from philadelphia to toronto,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights arriving in baltimore from pittsburgh on august third,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are currently available between boston and dallas fort worth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from boston to denver on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from atlanta to washington dc on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from westchester county to cincinnati,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from kansas city to denver after 845 in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight from boston to san francisco that serves a meal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from boston to pittsburgh on wednesdays and thursdays,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me round trip fares from denver to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,can i get a taxi from long beach airport to downtown long beach,Requesting information about available ground transportation options between airports and city centers.
flight,i need information on flights from indianapolis to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what is airline dl,"Asking about airlines that operate on specific routes, their schedules, or their codes."
ground_service,do you have ground transportation between airport and downtown in boston,Requesting information about available ground transportation options between airports and city centers.
airfare,show me the cost of a first class ticket from detroit to las vegas and back,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the flights from houston to orlando,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there an american airlines flight from houston to newark on june tenth after 3 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all round trip flights from miami to new york nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly from san diego to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is the meaning of meal code s,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show all flights from pittsburgh to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does us air have any flights out of atlanta to denver,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does ls stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
aircraft,what type of aircraft are flying from cleveland to dallas before noon,Inquiring about the types of planes used by specific airlines or on specific routes.
airfare,what is the price of american airlines flight 19 from new york to los angeles,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show flights first class on american from philadelphia to dallas fort worth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from baltimore to philadelphia please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights on northwest airlines from new york to milwaukee to los angeles,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight going from san francisco to dallas on monday august nineteenth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from phoenix to milwaukee on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the cheapest flight from san francisco to pittsburgh on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the cheapest round trip fares from san francisco to houston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,give me the flights with the fares from indianapolis to orlando on december twenty seventh,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,in economy class from dallas to baltimore arriving july seventh i 'd like to know what 's the cheapest ticket possible,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list all flights leaving denver on continental on sunday after 2134,"Seeking information on specific flights, including schedules, routes, and stops."
flight,united airlines flights stopping in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is the american flight 813 from boston to oakland a nonstop flight,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like a flight tomorrow evening from nashville to houston that includes dinner for tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,could you tell me if there is ground transportation between the boston airport and boston downtown,Requesting information about available ground transportation options between airports and city centers.
flight,what is the latest flight leaving pittsburgh returning to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from kansas city to cleveland on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the cheapest flight from san francisco to boston,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the fare from washington to boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list all daily flights between boston and oakland as well as boston and oakland using american airline,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to arrange a flight from denver to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how do i get from boston to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any united airlines flights between boston and dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights between baltimore and washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights that arrive in baltimore from anywhere between 1850 and midnight,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,how much does flight ua 281 from boston to denver cost,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,please list the flights from dallas fort worth to boston on july twenty third,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the round trip fares for flights from denver to philadelphia arriving after 1700 on continental,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
city,list the cities from which northwest flies,Asking about cities serviced by specific airlines or the location of specific airports.
flight,which flights leave detroit and arrive at st. petersburg around 9 am,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,is there transportation from the atlanta airport to downtown atlanta,Requesting information about available ground transportation options between airports and city centers.
flight,please list the flights from chicago to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from boston to pittsburgh after 6 o'clock next tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on tuesday the twenty third flights from philadelphia to san francisco on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines have nonstop flights from kansas city to chicago,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,i need a flight from san francisco to milwaukee on monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to see all the flights from boston to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on united airlines flying from denver to san francisco before 10 am what type of aircraft is used,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does united airlines fly from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is phl,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airfare,what is the first class fare from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,show me the ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
flight,i would like a flight from cincinnati to burbank on american,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find the earliest breakfast flight from boston to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from memphis to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly the cheapest rate available from pittsburgh to atlanta on wednesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airline is as,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,i need one first class ticket from dallas fort worth to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i need a list of late afternoon flights from chicago to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from boston to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from chicago to denver in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me one way flights from milwaukee to orlando after 6 pm on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you list the latest flights from oakland to salt lake city on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to find the cheapest flight from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the thursday morning flights from st. louis to st. paul,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly boston to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there tomorrow from tacoma to san jose,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from dallas to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,listing of all first class flights from washington to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need information flight information for tuesday on a flight leaving baltimore bound for dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from pittsburgh to baltimore arriving in baltimore on june fourteenth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to travel from kansas city to chicago round trip leaving wednesday june sixteenth arriving in chicago at around 7 o'clock in the evening and returning the next day arriving in kansas city at around 7 o'clock in the evening which airlines fly that route,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all the flights that fly into general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
distance,how far is san francisco international from downtown,Requesting the distance or travel time between airports and city centers.
flight,okay and can you tell me for flights departing from dallas to philadelphia the latest flight you would have departing from dallas to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like an evening flight from pittsburgh to los angeles on june third,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from new york to miami leaving on a tuesday and show me all flights from miami to new york leaving on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from pittsburgh to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any other flights from boston to pittsburgh wednesday next week later than 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cheapest fare from dallas to denver round trip,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me all the eastern airlines flights leaving pittsburgh between 12 and 4 in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many of delta 's night flights are first class,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,show me flights from dallas to atlanta on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from houston to st. paul,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all united airlines first class flights,"Seeking information on specific flights, including schedules, routes, and stops."
flight,the cheapest flights between boston and philadelphia which arrive between 3 and 5 o'clock on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights leave philadelphia for dallas and depart before noon on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from boston to pittsburgh on wednesday or thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight from washington to san francisco on friday that serves breakfast,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list philadelphia to san francisco flights with stopovers in dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from newark to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like an early morning flight today from los angeles to charlotte,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights from new york to las vegas that fly nonstop on sunday and list flights from memphis to las vegas that fly nonstop on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines go from san francisco to washington by way of indianapolis,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,what is the cheapest round trip fare from atlanta to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i want a flight from memphis to seattle that arrives no later than 3 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from baltimore to san francisco between 6 pm and 8 pm on friday,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me ground transportation in san francisco,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me the ground transportation schedule in san francisco on thursday evening,Requesting information about available ground transportation options between airports and city centers.
flight,give me a flight from tampa to charlotte on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please find a flight from san diego to toronto on alaska airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please give me the flights from denver to pittsburgh which leave in the morning on july second,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from newark to boston after 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from boston to san francisco arriving before 1 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights between memphis and cincinnati on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight from long beach to columbus on twenty seventh,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what 's the smallest plane flying from pittsburgh to baltimore on december seventeenth,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,give me the flights from miami to new york using tower air,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight this sunday from miami to las vegas and i would prefer a morning flight,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the cheapest round trip fare between dallas and baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list daily flights from atlanta to denver,"Seeking information on specific flights, including schedules, routes, and stops."
capacity,how many passengers fit on a d9s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
abbreviation,what is booking class c,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airfare,show me any show me what the first class fares are of the flights from pittsburgh to san francisco on monday,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,flights from cincinnati to dallas departing after 718 am,"Seeking information on specific flights, including schedules, routes, and stops."
ground_fare,what 's the fare for a taxi to denver,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
flight,i would like to book a flight from los angeles to pittsburgh on june first,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the american airlines flights from philadelphia to dallas on tuesday october first,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which northwest flights stop in denver before noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show delta airlines flights from boston to salt lake city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what evening flights do you have available from baltimore to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from pittsburgh to oakland connecting through denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how do you travel from san francisco airport to downtown san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does the abbreviation ua mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i 'd like to make a round trip from la to newark by way of charlotte,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all the flights from atlanta to charlotte north carolina that leave next monday,"Seeking information on specific flights, including schedules, routes, and stops."
capacity,how many seats in a 72s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight,please list all flights between boston and atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need the earliest flight from denver to boston that serves dinner,"Seeking information on specific flights, including schedules, routes, and stops."
flight,when is the earliest flight from boston to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from any city land at general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cheapest coach fare from dallas to denver round trip,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i would like information on twa flights from washington to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
airport,what is the name of the airport in philadelphia,Requesting information about airports in specific cities or their names.
flight,i would like direct coach flights from pittsburgh to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from indianapolis to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me one way flights from milwaukee to orlando leaving on wednesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me the round trip flights from st. petersburg to toronto,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from pittsburgh to atlanta which leave after 5 o'clock pm tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show all nonstop flights from atlanta to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what ground transportation is available between pittsburgh airport and downtown pittsburgh,Requesting information about available ground transportation options between airports and city centers.
flight,show me flights from dallas to houston and from houston to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from detroit to san diego on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a cheap flight from baltimore to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need to fly from boston to denver this monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from new york to toronto thursday may six arriving by noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,oakland to philadelphia saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need to take ten people from phoenix to san diego please give me the flights during week days,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many flights does twa have in business class,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
abbreviation,what does fare code qo mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,which flights leave chicago on april twelfth and arrive in indianapolis in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,now show me ground transportation in houston on monday afternoon,Requesting information about available ground transportation options between airports and city centers.
flight,phoenix to milwaukee on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the earliest flight from denver to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what types of ground transportation are available in denver,Requesting information about available ground transportation options between airports and city centers.
flight,show me flights leaving from san francisco to denver on september thirtieth,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i would like a ticket leaving from denver colorado to atlanta georgia with a stop in pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,sunday 's flights between tampa and charlotte,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights on american from phoenix to chicago on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the coach class fares on flights from pittsburgh to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what flights are available friday afternoon from philadelphia to oakland california,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,get saturday fares from washington to boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what 's the lowest round trip fare from dallas to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i 'd like to fly nonstop from atlanta to baltimore and get there at 7 pm,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i need 2 first class tickets from dallas fort worth to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me all the flights from las vegas to new york city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a flight from boston to san francisco making a stopover in dallas fort worth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from san diego to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a round trip flight from atlanta to dallas via denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please give me all flights from long beach to memphis,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,ground transportation in san jose,Requesting information about available ground transportation options between airports and city centers.
quantity,how many cities are served by american airline with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
airfare,show me us air fares for next sunday from miami to cleveland,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what are the fares for flights from charlotte to newark on tuesday and wednesday,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,on tuesday i 'd like to find a flight from detroit to st. petersburg that arrives before 10 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from san francisco to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight from boston to denver on monday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the first class and coach fares for flights from chicago to kansas city arriving around 7 pm next thursday,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list the round trip flights from st. paul to san jose,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,can you show me what fares are available from oakland to dallas on december sixteenth one way only,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
abbreviation,what is a d9s,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
ground_service,what ground transportation is there in baltimore,Requesting information about available ground transportation options between airports and city centers.
ground_service,what is the ground transportation available in the city of philadelphia,Requesting information about available ground transportation options between airports and city centers.
airfare,round trip fares from denver to philadelphia under 1000 dollars and pittsburgh to philadelphia under 1000 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the flights from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from kansas city to burbank on saturday may twenty two on southwest,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show flights arriving in philadelphia from denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the least expensive flight from atlanta to denver leaving on october twelfth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are provided by american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need to catch an evening flight from boston to philadelphia on august first,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the first flight from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from pittsburgh to baltimore between 10 am and 2 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you tell me which flight from dallas to baltimore has the least expensive fare,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list for me the flights on united airlines between boston and denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest united airlines flight flying from denver to baltimore and arriving on july fourth,"Seeking information on specific flights, including schedules, routes, and stops."
airline,show me the airlines with first class flights,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,show me flights from denver to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights monday night after 8 pm for dallas to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from baltimore to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are available from pittsburgh to baltimore on july twenty fifth 1991,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please give me the flights from nashville to houston nonstop with dinner served,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly from boston to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the most expensive one way flight from detroit to westchester county,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights arriving at general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i would like to know the first class fare on a flight from baltimore to denver,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,ground transportation denver,Requesting information about available ground transportation options between airports and city centers.
flight,i would like to travel from boston to denver early in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly from denver to pittsburgh on the cheapest flight possible,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to book a flight on continental airlines from chicago to seattle on june first,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me a list of flights from denver to baltimore on united for august third,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from newark new jersey to minneapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list flights from orlando to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the earliest flight i can get between boston and dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from dallas to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
airline,airline code as,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what 's the earliest flight leaving denver for pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list lowest cost flight from dallas to baltimore that serves a meal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from pittsburgh to san francisco on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights from baltimore to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,united airlines stopping in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights to baltimore from denver or philadelphia or pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what 's the ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
airfare,what is the cheapest one way fare from atlanta to boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me flights from denver to philadelphia on a monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all united flights from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay i 'd like a nonstop flight from houston to memphis that arrives in memphis in the early afternoon on tuesday june first,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is fare code qo mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,what flights are there from los angeles to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are available from san francisco to pittsburgh on monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the cheapest flight from denver to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
