label,text,description
flight,what is the first flight from boston to san francisco on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,explain restriction ap 57,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show me the flights from san diego to san francisco on southwest airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from chicago to kansas city in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
distance,how far is it from salt lake city airport to salt lake city,Requesting the distance or travel time between airports and city centers.
ground_fare,can you list costs of denver rental cars,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
flight,show all flights philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly from dallas to baltimore,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,how much does it cost to fly from columbus to st. louis round trip on twa,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,flights from long beach to nashville,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me all the flights from indianapolis to san diego tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what kind of airplane goes from philadelphia to san francisco monday stopping in dallas in the afternoon first class flight,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,give me the flights from san francisco to washington dc for december first,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from philadelphia to dallas that stop in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the latest flight leaving newark for los angeles wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,please give me fares from denver to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
distance,what is the distance from los angeles international airport to los angeles,Requesting the distance or travel time between airports and city centers.
ground_service,i need to get downtown from the denver airport,Requesting information about available ground transportation options between airports and city centers.
flight,i need a listing of flights from kansas city missouri to salt lake city utah,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'm starting from denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from newark to boston after 1024 in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many canadian airlines international flights use j31,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,first class from detroit to st. petersburg,"Seeking information on specific flights, including schedules, routes, and stops."
flight,morning flights out of san francisco arriving boston afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the earliest arriving flight between boston and washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the latest flight from denver to boston,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is a d9s,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show me the one way flights from detroit to westchester county,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list all flights from baltimore to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
airfare,what is the cheapest one way ticket from denver to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list all flights going from boston to atlanta before 7 o'clock am on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from san jose to houston next sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the flights from kansas city to chicago leaving next wednesday arriving at chicago at about 7 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list nonstop flights from baltimore to newark on wednesday before noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from atlanta to dallas round trip less than 1100 dollars,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from philadelphia to san francisco with one stop in dallas,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what 's the smallest plane that flies from pittsburgh to baltimore on eight sixteen,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,i would like a nonstop flight between pittsburgh and philadelphia leaving in the afternoon and arriving in the vicinity of 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from atlanta to washington with prices,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,how much is a flight from washington to montreal,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
abbreviation,what does the abbreviation dl mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,what flights are available from boston to denver on wednesday in early morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from boston to pittsburgh next wednesday night after 6 o'clock,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights to love field,"Seeking information on specific flights, including schedules, routes, and stops."
airport,i would like to know what airports are in los angeles,Requesting information about airports in specific cities or their names.
flight,does continental airlines fly from pittsburgh to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
restriction,what is restriction ap57,Requesting information about specific restrictions or conditions associated with certain fares or flights.
flight,i would like to see the flights from denver to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from chicago to indianapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest morning flight from san francisco to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show sunday flights from seattle to chicago,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from atlanta to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do you have a flight from atlanta to boston that will stop in washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,from las vegas to new york a nonstop twa and fare,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from dallas to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a flight tomorrow morning from columbus to nashville,"Seeking information on specific flights, including schedules, routes, and stops."
flight,pm flights dallas to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find any flight from boston to oakland stopping in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from love field to other airports,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like flights leaving san francisco to san diego,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the flights from phoenix to milwaukee on wednesday evening,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,okay i would like to fly from atlanta to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all arrivals from any airport to baltimore on thursday morning arriving before 9 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do you have an early morning direct flight from philadelphia to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,all right would you let me know type of aircraft united airlines is using on the flights from denver to san francisco i would like to know the type of aircraft that they use on these flights before 10 in the morning,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,what flights leave from phoenix to anywhere,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,list coach round trip airfare from detroit to st. petersburg,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i would like information on flights leaving early monday morning from atlanta to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i 'd like to have some information on a ticket from denver to pittsburgh and atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,how can i get from boston to atlanta and back in the same day and have the most hours on the ground in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,please tell me the times of the flights between boston and baltimore,Requesting the schedule or times of flights on specific routes or dates.
city,which cities does united airlines service,Asking about cities serviced by specific airlines or the location of specific airports.
flight,flights from montreal and phoenix to las vegas arriving at the same time,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me ground transportation for dallas,Requesting information about available ground transportation options between airports and city centers.
abbreviation,what does fare code qo mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show me the flights from philadelphia to baltimore in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,list the fares of us air flights from boston to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what flights leave from cincinnati in the morning and arrive in tampa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you show me the cheapest round trip flights between denver and pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,display all fare codes,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what are the flights from baltimore to dallas on sunday night,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights to baltimore after 6 o'clock pm,"Seeking information on specific flights, including schedules, routes, and stops."
city,to what cities from boston does america west fly first class,Asking about cities serviced by specific airlines or the location of specific airports.
flight,new york to las vegas on sunday afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,us 771 pittsburgh to philadelphia what is the fare,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
city,where is lester pearson airport,Asking about cities serviced by specific airlines or the location of specific airports.
ground_service,ground transportation washington,Requesting information about available ground transportation options between airports and city centers.
flight,please list the flights from pittsburgh to baltimore arriving may seventh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like flight information from dallas fort worth to boston on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from denver to oakland that arrive after 12 o'clock,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the earliest flight from boston to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight on thursday before 8 am from oakland to salt lake city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all flights from washington to san francisco leaving after 2,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which united airlines flight flies from boston to san francisco and makes a stopover in philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from indianapolis to san diego on wednesday the twelfth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from las vegas to montreal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which united airlines flight flies across this continent and leaves from boston goes to dallas and makes a stopover in philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines serve atlanta,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,please list the flights from charlotte to newark,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find travel arrangements for a round trip flight from baltimore to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,american flight 4400 from cincinnati to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do you have a flight from atlanta to charlotte north carolina next monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all round trips from new york to miami leaving on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the evening flights flying out of dallas and going to san francisco on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does ua mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i want a flight originating in denver going to pittsburgh and atlanta in either order,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to book a flight for august twenty seventh with us air from baltimore to oakland what flights do you have available,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how can i go from minneapolis to long beach late tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
meal,what types of meals are available,Asking about meal services provided on specific flights or by specific airlines.
abbreviation,what does ewr stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airfare,let 's see how much would a direct flight from atlanta to denver be on may seventh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,okay that one 's great too now we 're going to go on april twenty second dallas to washington the latest nighttime departure one way,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from philadelphia to denver on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight leaving kansas city to chicago leaving next wednesday and returning the following day,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from memphis to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight on sunday from long beach to columbus,"Seeking information on specific flights, including schedules, routes, and stops."
flight,get flights between st. petersburg and charlotte,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me which flights from san francisco to pittsburgh on a monday are first class,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from boston to denver on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the us air flights from atlanta to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from indianapolis to orlando with round trip fares less than 1288,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are my options for a minneapolis back to indianapolis flight around noontime,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights on thursday from atlanta to oakland which arrive in oakland before 5 o'clock pm and serve a meal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from newark new jersey to cleveland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flights arrive in burbank from kansas city on saturdays in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights from boston to denver that serve lunch,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from san francisco to newark that leave after 11 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find me a flight from atlanta to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you list all flights between milwaukee and chicago,"Seeking information on specific flights, including schedules, routes, and stops."
flight,get flights from milwaukee to dtw,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many daily us air flights are there between philadelphia and pittsburgh,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,show me the flights before 8 am on august second from boston to denver on delta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,round trip flights from salt lake city to cincinnati nonstop flights if possible,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from dallas to houston,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the cheapest round trip fare from san francisco to houston on february twenty eighth 1994,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,list ground transportation in baltimore,Requesting information about available ground transportation options between airports and city centers.
flight,i want wednesday flights from atlanta to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the latest flight leaving washington for denver,"Seeking information on specific flights, including schedules, routes, and stops."
cheapest,show me the cheapest fare in the database,Requesting the lowest fare available in the database.
flight,show all flights between san francisco and philadelphia for september fifteenth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all nonstop flights from newark to tampa leaving on friday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from atlanta to charlotte north carolina next monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight_no,flight numbers on american airlines from phoenix to milwaukee,Asking for the flight number of specific flights between given locations.
flight,show me all flights from pittsburgh to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights from boston to san francisco on us air,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from cleveland to dallas that leaves before noon see if too much information,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flight from boston to atlanta arrives earliest in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a list of round trip flights between indianapolis and orlando florida for the twenty seventh and the twenty eighth of december,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights do you have from boston to pittsburgh on wednesday of next week after 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,yes i need a flight from denver to pittsburgh on july seventh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the first flight arriving in montreal from toronto friday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from boston to pittsburgh after 1700 hours on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights that leave from baltimore or denver or pittsburgh and arrive in philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight from los angeles to charlotte that leaves on a weekday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find me the earliest flight from boston to atlanta and the latest return from atlanta to boston within the same day,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the fare going from baltimore to boston one way on november seventh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airline,which airlines fly from boston to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,what is the cheapest round trip fare from pittsburgh to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,please list am flights leaving san francisco boston,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show ground transportation for pittsburgh,Requesting information about available ground transportation options between airports and city centers.
flight,where does continental fly to from chicago,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from chicago to seattle on saturday on continental airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight as early as possible in the day leaving from boston and to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need flights that arrive in baltimore from pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from denver to westchester county,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,what is the flight schedule of the f28 from pittsburgh to baltimore,Requesting the schedule or times of flights on specific routes or dates.
airfare,show fares and flights from denver to oakland,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,are there any continental flights between dallas and boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how about from dc to oakland on wednesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the cheapest round trip fare between boston and washington,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airline,does any airline have an early afternoon flight from boston to denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,i need a flight from memphis to tacoma that goes through los angeles,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cheapest fare for flights from boston to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
abbreviation,what does the restriction ap58 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show flights between philadelphia and denver on september sixteenth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights from denver to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does fare code qo mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
aircraft,show me the type of aircraft that canadian airlines uses,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,find me the flights that are nonstop between boston and dallas that leave between 12 and 2 in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from cincinnati to o 'hare departing after 718 am american,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the available flights from san francisco to boston on november twenty fourth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from san diego to newark,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the flights with the fares on december twenty seventh from indianapolis to orlando,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from phoenix to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from san francisco to boston and leave after 1 o'clock,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find a flight from toronto to san diego with a layover in san francisco on air canada,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many cities are served by eastern with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight_time,list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,Requesting the schedule or times of flights on specific routes or dates.
flight,what is the latest flight from philadelphia to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the most expensive flight from boston to dallas round trip,"Seeking information on specific flights, including schedules, routes, and stops."
flight,delta flights to san francisco please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on april twenty would like to fly from denver to pittsburgh at about 8 o'clock in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list flights from st. louis to st. paul which depart after 10 am thursday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a round trip flight from cincinnati to san jose california,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from columbus to chicago first class that leave before 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list american airlines flights from milwaukee to san jose wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight in the morning from boston to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like an early flight tomorrow from columbus to nashville,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from baltimore to dallas tomorrow morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all daily flights between oakland and boston using american airline,"Seeking information on specific flights, including schedules, routes, and stops."
ground_fare,what price is a limousine service to new york 's la guardia,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
flight,what flights go from san francisco to denver on mondays,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights from denver to atlanta to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does us air have a flight from toronto to salt lake city monday may thirty first,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight from boston to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest american airlines flight leaving philadelphia for dallas,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,information on ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
airport,please show me all airports in denver,Requesting information about airports in specific cities or their names.
ground_service,in boston is there ground transportation between airport and downtown,Requesting information about available ground transportation options between airports and city centers.
flight,i need a flight from denver to philadelphia on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the fares from newark to la monday and wednesday,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me all the flights from denver and all the flights from miami that arrive at baltimore around noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from montreal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on tuesday i 'd like to fly from detroit to st. petersburg,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the lowest fare from denver to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the flights from salt lake city to st. petersburg on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like an early flight from la to charlotte monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,ground transport in oakland,Requesting information about available ground transportation options between airports and city centers.
flight,on august thirtieth i would like a flight from denver to san francisco in the early am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,may i have a listing of flights on monday from minneapolis to long beach california please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from philadelphia to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all daily flights out of boston that have coach class,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights first class on american from dallas fort worth to san francisco international,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me all the flights from new york to miami round trip,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
airfare,show me fares from houston to las vegas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airline,what airline is dl 98,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,show me all daily flights between milwaukee and orlando,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from atlanta to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights available from baltimore to dallas monday afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from new york to los angeles on saturday evening on us air,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights does us air have from san francisco to pittsburgh on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me ground transportation in westchester county,Requesting information about available ground transportation options between airports and city centers.
flight,i would like to schedule a flight on american airlines from philadelphia to san francisco that makes a stop in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,Requesting the schedule or times of flights on specific routes or dates.
flight,what is the least expensive flight available from dallas fort worth to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,please give grounds transportation at dallas airport,Requesting information about available ground transportation options between airports and city centers.
flight,what are all the flights between san francisco and boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are available from denver to philadelphia with stopover in pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what united airlines flights go through denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to find a flight from kansas city to salt lake city on delta and arriving at about 8 o'clock in the evening could you please tell me the aircraft and the flight number thank you,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does twa have a flight from indianapolis to houston arriving at 11 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from love field,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like a flight from montreal to san diego for sunday,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does ewr mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,what flights are available on dl from dallas to atlanta on monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights between oakland and denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,where does flight ua 281 from boston to oakland stop,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly from boston to pittsburgh,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,give me the flights from phoenix to milwaukee on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,philadelphia to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'm interested in a flight from pittsburgh to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from new york city to montreal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from milwaukee to washington dc on monday night,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,is there limo service at pittsburgh airport,Requesting information about available ground transportation options between airports and city centers.
flight,show me flights from miami to new york leaving on a sunday first class,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what ground transportation is there in atlanta,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me ground transportation information for san francisco,Requesting information about available ground transportation options between airports and city centers.
flight,i 'm looking for a flight from boston to denver that has no stopovers and is only in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there on saturdays from philadelphia to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from baltimore to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from st. paul to kansas city on friday with dinner served,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all flights from montreal less than 150 dollars,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what is the ground transportation available in fort worth texas,Requesting information about available ground transportation options between airports and city centers.
meal,are meals ever served on tower air,Asking about meal services provided on specific flights or by specific airlines.
airfare,what is the airfare for flights from denver to pittsburgh on delta airline,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i need information on a flight from washington to fort worth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from st. paul to san jose and from st. paul to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight from nashville to cleveland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight from boston to denver that stops in pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to leave thursday morning from indianapolis to toronto,"Seeking information on specific flights, including schedules, routes, and stops."
flight,coach class flights on twa from columbus to st. paul,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,show me times for coach flights between boston and baltimore on wednesday,Requesting the schedule or times of flights on specific routes or dates.
flight,show me the flights from westchester county to cincinnati,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what type of aircraft leaving after 2 pm from boston to oakland,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,next sunday flights from miami to cleveland after 1200 hours,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,july seventh what is the cost of a round trip ticket traveling first class on united airlines leaving from denver going to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
