label,text,description
flight,is there a flight from atlanta to san francisco which connects in dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from atlanta to denver on friday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,now show me all the round trips from new york to miami,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,please give me ground transportation information for denver,Requesting information about available ground transportation options between airports and city centers.
distance,how far is toronto international from downtown,Requesting the distance or travel time between airports and city centers.
flight,what is the latest flight from milwaukee to seattle tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from boston to pittsburgh on wednesday of next week which leave boston after 2 o'clock pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which delta flights fly from boston to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what is the smallest aircraft available to fly on from pittsburgh to baltimore,Inquiring about the types of planes used by specific airlines or on specific routes.
quantity,how many first class flights does united have leaving from all cities today,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
aircraft,what type of aircraft leaves from boston to washington dc at 9 am during a weekday,Inquiring about the types of planes used by specific airlines or on specific routes.
airline,do the airlines still offer first class,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airline is kw,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,i would like information on a flight between washington and san francisco with a stopover in dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,dallas to oakland monday,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does lax stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airline,list the airlines with flights to or from denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what is the cheapest way to travel round trip from milwaukee to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from los angeles to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight leaving from boston arriving in san francisco with a stopover in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the round trip fare on continental 1291 from dallas to san francisco and return,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,which flights depart los angeles destination charlotte that leave on a monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from kansas city to orlando,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the lowest fares from washington dc to salt lake city,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list all nonstop flights on tuesday before noon from charlotte to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,information on american airlines flight from washington to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from denver to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,show me all the types of aircraft,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,can you tell me the latest evening flight from atlanta to denver on july seventh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,las vegas to baltimore economy,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from san francisco to milwaukee and from milwaukee to denver,"Seeking information on specific flights, including schedules, routes, and stops."
ground_fare,what is the cost of limousine service in philadelphia,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
flight,list the nonstop flights early tuesday morning from dallas to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,saturday flights from las vegas to phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
flight,pittsburgh to baltimore please on january one,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to find flights from columbus to minneapolis on monday june fourteenth early in the morning or in the evening sunday june thirteenth thank you,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to see the flights from denver to philadelphia again,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'm looking for a flight from charlotte to las vegas that stops in st. louis hopefully a dinner flight how can i find that out,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,could you please give me the cost of a round trip flight from denver to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what are connecting flights from chicago to seattle on june first,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to leave oakland and arrive in boston at 5 o'clock in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please give me flights available from denver to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the latest afternoon flight i can get from dallas to san francisco on first class,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from milwaukee to san jose on wednesday on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
distance,list the distance in miles from san francisco international airport to san francisco downtown,Requesting the distance or travel time between airports and city centers.
airfare,what is the price of a first class ticket from atlanta to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me all the flights from new york to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find a nonstop flight between denver and oakland leaving in the afternoon and arriving near 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does ewr mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i 'd like to fly late tomorrow from minneapolis to long beach,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i need fare information from denver to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,okay and then from pittsburgh i 'd like to travel to atlanta on september fourth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please tell me the flights between boston and philadelphia next thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,from san francisco to denver,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,all fares and flights from philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,phoenix to milwaukee on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list us air flights leaving saturday from charlotte airport at 1 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me flights from pittsburgh to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what fare codes cover flights from philadelphia to san francisco,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,explain the fare code q,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,what flights leave phoenix on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
airline,define airline hp,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,i need a first class ticket on united airlines from denver to baltimore scheduled for december seventeenth,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,give me the flights for american airline from philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
airline,please show me airlines with flights from denver to boston stop philadelphia,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,on april first i need a ticket from tacoma to san jose departing before 7 am,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what is the latest return flight from atlanta to boston,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,please give me the cheapest round trip airfare from atlanta to philadelphia on august the first,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
abbreviation,what is cvg,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airline,what airline is as as in sam,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,show me the flights from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airline can fly me from atlanta to denver to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
abbreviation,what does fare code bn mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airfare,us 3724 baltimore to philadelphia what is the fare,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
abbreviation,what 's fare code yn,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,please show me flights from denver to san francisco on wednesday after 1300 hours,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from san francisco to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what does flight code us mean,"Seeking information on specific flights, including schedules, routes, and stops."
capacity,what is the seating capacity for aircraft l10,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,Asking for the flight number of specific flights between given locations.
flight,i 'd like to go to boston from denver and i 'd like to get there,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights between tampa and st. louis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all the landings at general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'm trying to fly from denver to boston and i want a flight that serves a meal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,nonstop flights seattle to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,please tell me how many nonstop flights there are from boston to atlanta,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,what flights are there between washington dc and columbus ohio,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from baltimore to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight from san diego to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does the meal code s stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,what is the earliest flight that goes from atlanta to washington on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need to know what flights leave atlanta on sunday evening and arrive in baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please find all the flights from cincinnati to any airport in the new york city area that arrive next saturday before 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show all flights from miami to jfk,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the delta flights from dallas to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from denver to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the american airlines flights from phoenix to milwaukee on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which are the flights from denver to baltimore or washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what economy flights are available from dallas to baltimore on december seventeenth,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cost of a flight from boston to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i 'd like to book the cheapest one way flight from denver to pittsburgh on july fifteenth,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,give me the least expensive first class round trip ticket on us air from cleveland to miami,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,which flights go from new york to miami and back,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from denver to philadelphia on saturday after sunday which leave after noon,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,does tacoma airport offer transportation from the airport to the downtown area,Requesting information about available ground transportation options between airports and city centers.
flight,show me flights from dallas to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the first class fares from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,leave flight from boston to atlanta leave boston approximately 1 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like some information on flights leaving boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from toronto to newark one way leaving wednesday evening or thursday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from san francisco august one,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me ground transportation information for dallas fort worth,Requesting information about available ground transportation options between airports and city centers.
airline,show me the airlines that fly between toronto and denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,what is the fare on november seventh going one way from san francisco to oakland,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,please list all the flights from boston to san francisco leaving before 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the cheapest flights from dallas to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,is there ground transportation from the pittsburgh airport to downtown pittsburgh,Requesting information about available ground transportation options between airports and city centers.
flight,list all flights arriving in denver between 8 and 9 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from baltimore to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,latest flight from houston to san jose,"Seeking information on specific flights, including schedules, routes, and stops."
flight,let 's look at baltimore to philadelphia again,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight from philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the flights from ontario california to orlando florida,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights from indianapolis to san diego on us air,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does united have a flight from miami to washington dc on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,round trip fares from baltimore to philadelphia under 1000 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,what ground transportation is available in san francisco,Requesting information about available ground transportation options between airports and city centers.
airfare,what is the airfare from pittsburgh to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,united airlines flights stopping in denver before noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the latest flight from san jose to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the last flight on wednesday from atlanta to denver,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,code ff,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,please list the shortest one stop flight from ontario california to orlando florida,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,tell me about ground transportation at salt lake city,Requesting information about available ground transportation options between airports and city centers.
flight,give me flights that arrive in baltimore from denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a flight from atlanta to san francisco that stops over in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from atlanta to boston on wednesday afternoon and thursday morning,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,explain the restriction ap 80,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i would like a flight between denver and san francisco leaving from denver in the afternoon and arriving at 5 pm it must be a nonstop flight,"Seeking information on specific flights, including schedules, routes, and stops."
distance,what is the distance between pittsburgh airport and downtown pittsburgh,Requesting the distance or travel time between airports and city centers.
flight,what is the shortest flight from milwaukee to long beach,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,list aircraft types that fly between boston and san francisco,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,what flights leave from nashville to phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me a list of ground transportation at boston airport,Requesting information about available ground transportation options between airports and city centers.
flight,i need a flight from denver to washington dc on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from milwaukee to phoenix on saturday or sunday american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay what i would like to know is does twa flight 505 from charlotte to las vegas with a stop in st. louis serve dinner that 's twa flight 505 or 163,"Seeking information on specific flights, including schedules, routes, and stops."
flight,could i have a list of flights in first class on monday from san francisco to pittsburgh starting at noon and afterwards,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show afternoon flights from houston to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me evening flights to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from milwaukee to orlando on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please give me a flight from pittsburgh to san francisco monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from baltimore to boston,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is bna,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show me all flights from new york to miami leaving on a tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does american airlines have a flight from pittsburgh to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,please list fares for all the flights from atlanta to philadelphia on august the first,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what is the earliest flight from washington to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay does twa have a flight from dallas to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,round trip fares from baltimore to philadelphia under 1000 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,from phoenix to denver on a monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's a flight that goes from baltimore to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from san francisco to la guardia nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights from charlotte to minneapolis that leave at 2 pm or later on monday,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines have flights between philadelphia and pittsburgh,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,list all united flights from boston to san francisco with fare code qx,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from love field,"Seeking information on specific flights, including schedules, routes, and stops."
flight_no,i 'm trying to find the flight number from a flight from orlando to cleveland on us air and it arrives around 10 pm,Asking for the flight number of specific flights between given locations.
flight,i 'd like a united airlines flight on wednesday from san francisco to boston,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,i 'd like to know the ground travel available in fort worth,Requesting information about available ground transportation options between airports and city centers.
flight,do you have flights from st. petersburg to toronto on monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,dallas to houston after 1201 am,"Seeking information on specific flights, including schedules, routes, and stops."
distance,how far is new york 's la guardia from downtown,Requesting the distance or travel time between airports and city centers.
flight,what is the earliest flight leaving boston and arriving in atlanta on november seventh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the flights from pittsburgh to los angeles on thursday evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need information on flights from washington to boston that leave on a saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights to dallas from san francisco and atlanta and pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the saturday flights from pittsburgh to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from san francisco to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from san francisco to philadelphia daily with economy class,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,tell me about the ground transportation from nashville airport,Requesting information about available ground transportation options between airports and city centers.
abbreviation,show me what fare codes symbols stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airfare,what is the fare from philadelphia to pittsburgh business class one way,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,pittsburgh to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from philadelphia to san francisco via dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights on continental from denver to chicago on sunday which depart after 934 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the list of flights from dallas to baltimore on american and delta airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights depart san francisco after 4 pm and fly to washington via indianapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from dallas to baltimore with a fare of 415 dollars,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,are there any limousines or taxi services available at the boston airport,Requesting information about available ground transportation options between airports and city centers.
flight,does midwest express serve cleveland,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cheapest ticket from baltimore to san francisco on friday august thirtieth,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,do you have a delta flight to san francisco from denver on august thirtieth in the early morning,"Seeking information on specific flights, including schedules, routes, and stops."
day_name,what days of the week do flights from san jose to nashville fly on,Inquiring about the days of the week when flights operate on specific routes.
ground_service,ground transport denver,Requesting information about available ground transportation options between airports and city centers.
abbreviation,what is fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,information on flights from baltimore to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights to baltimore after 6 o'clock pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can i fly from boston to baltimore washington,"Seeking information on specific flights, including schedules, routes, and stops."
restriction,what 's restriction ap68,Requesting information about specific restrictions or conditions associated with certain fares or flights.
capacity,what is the seating capacity for the f28,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight,show me the flights from baltimore to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what are restrictions ap 57,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i would like a us air flight from toronto to san diego with a stopover in denver please,"Seeking information on specific flights, including schedules, routes, and stops."
distance,how far is los angeles international from downtown,Requesting the distance or travel time between airports and city centers.
abbreviation,what does fare code bh mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airfare,round trip fares from baltimore to philadelphia under 1000 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,does the phoenix airport have ground transportation to and from downtown,Requesting information about available ground transportation options between airports and city centers.
flight,list all flights from atlanta to baltimore thursday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly from philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight from denver to salt lake city,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,please give me round trip fares from pittsburgh to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what are all flights from boston to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from montreal quebec to san diego california leaving this sunday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me one more time the first class fares from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what flights are available thursday afternoon from baltimore to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the cheapest fare for a round trip from indianapolis to orlando on december twenty seventh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,all round trip flights between new york and miami coach fare,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from pittsburgh to dallas on wednesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are all flights from denver to philadelphia on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
airport,houston airports,Requesting information about airports in specific cities or their names.
flight,please give me flights from atlanta to boston on wednesday and thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does continental airlines fly from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like flights leaving from milwaukee to orlando,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from minneapolis to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find travel arrangements for a round trip flight from dallas to pittsburgh arriving after 8 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to fly from dallas to san francisco at approximately 615 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,hello i 'd like a delta flight from atlanta to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the american airlines flights from houston to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the lowest fare from bwi to salt lake city,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight_time,please list the flight times from newark to boston,Requesting the schedule or times of flights on specific routes or dates.
airfare,what are the cheapest fares for flights from newark to la leaving wednesday after 3 pm,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
quantity,how many flights does continental airlines have with a class of service code f,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,what are the flights on mondays that travel from charlotte north carolina to phoenix arizona,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,i would like information on ground transportation city of boston between airport and downtown,Requesting information about available ground transportation options between airports and city centers.
flight,i 'm interested in flying from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the cheapest one way flight from oakland to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me morning flights from charlotte to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the tuesday flights from atlanta to st. louis,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me round trip fares between san francisco and washington dc,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i want to fly from cleveland to san diego tomorrow and stop in indianapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a flight on eastern airlines from boston to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly denver to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me fares leaving on tuesdays from denver to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,flights from boston to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there on wednesday evening from denver to sfo,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights from boston to san francisco which stop in washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
airline,show all airlines flying from pittsburgh to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what is the latest afternoon flight departing san francisco and arriving in boston on november ninth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,could you please show me all flights from charlotte to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show departures and arrivals in atlanta for american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights at general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly from toronto to san diego,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what flights are there from new york city to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find a flight from boston to washington on monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from atlanta to washington dc on thursday evening,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does fare code h mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i need a flight from san francisco to boston that leaves after 10 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the cheapest flight from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what sort of ground transportation is there in washington dc,Requesting information about available ground transportation options between airports and city centers.
airfare,i would like to find the cheapest one way fare from boston to oakland,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,ground transportation in phoenix,Requesting information about available ground transportation options between airports and city centers.
flight,i want to fly from boston to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from philadelphia to dallas which arrive in dallas before 3 o'clock pm on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a sunday flight from tampa to charlotte,"Seeking information on specific flights, including schedules, routes, and stops."
airline,show me the airlines that fly from san francisco to boston,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,nonstop flights from seattle to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,could i have flight information on flights from pittsburgh to phoenix please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like information on a flight from atlanta to denver a morning flight,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the last flight from baltimore to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what northwest airline flights leave denver before noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the cheapest round trip flights from denver to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights from denver to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,name the earliest flight from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me united nonstop flights between boston and san francisco departing around 5 in the evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights both direct and connecting from dallas fort worth to either san francisco or oakland that depart after 7 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights between toronto and san diego,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what ground transportation is available from dallas fort worth airport to downtown dallas,Requesting information about available ground transportation options between airports and city centers.
airfare,what 's the lowest one way fare from pittsburgh to denver,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what continental flights go from chicago to seattle before 10 am in the morning that have a meal,"Seeking information on specific flights, including schedules, routes, and stops."
