label,text,description
DESC:manner,How does marijuana lead to other drugs ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you send a movie transcript to Hollywood so that it can be produced into a film ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the bikini bathing suite get its name ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I start a bank ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you determine heating requirements for your home ?,Questions about the process or method by which something occurs or is done.
DESC:reason,Why did several San Diego schools stop serving apples to students ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Thanksgiving on a Thursday ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What made Jane Goodall famous ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do some people have two different color eyes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why can 't ostriches fly ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the Anglican church split from the Vatican ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the Globe Theatre burn down ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the chicken cross the road ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do eyes sometimes look red in photographs ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does the sun shine only a short time in Alaska ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why was the L.A. office of Shea and Gould closed ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is poop sometimes different colors ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do magnets attract ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is the moon different sizes and colors ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Jane Goodall famous for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the world enter a global depression in 1929 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why doesn 't www.answers.com have any answers to my questions ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Jane Goodall famous ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes thunder ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Harry Houdini 's death ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why doesn 't www.answers.com have any answers to my questions ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why were the American soldiers in WWI called `` Doughboys '',Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the world enter a global depression in 1929 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why can 't women serve in the Navy on board submarines ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do people in the upper peninsula of Michagin say `` eh ? '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why was the L.A. office of Shea and Gould closed ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Jane Goodall known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Give a reason for American Indians oftentimes dropping out of school .,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Microsoft 's Windows 3 software so successful ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do they sterilize the needle for lethal injection ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is D.B. Cooper known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why can 't women serve in the Navy on board submarines ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do people in the upper peninsula of Michagin say `` eh ? '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Colin Powell best known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes sperm ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did Egyptians shave their eyebrows ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is the development of space so important ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,How come light bulbs go out ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do they call a hamburger a hamburger when there is no ham ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why can 't you taste anything when you have a cold ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's nature 's purpose for tornadoes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes the redness in your cheeks when you blush ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is the purpose of a car bra ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a clitoris sensitive ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Jane Goodall known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the Shea & Gould law firm leave Los Angeles ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do heavier objects travel downhill faster ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why was the zipper invented ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Give a reason for American Indians oftentimes dropping out of school .,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are so many umbrellas black ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do magnets attract ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"What is Black Hills , South Dakota most famous for ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are there no white lines on pro footballs ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes panic attacks ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do eyes sometimes look red in photographs ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes someone to be ticklish ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does cotton get caught in belly buttons ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Jane Goodall known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes popcorn pop ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are electric cars less efficient in the northeast than in California ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes rust ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are there olives in martinis ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do we have to go to school ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What problems contributed to the high failure rate of Plains farmers in the 1800s ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Shea & Gould to close their L.A. office ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes canker sores in the mouth ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the Anglican church split from the Vatican ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes thunder ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do people get calluses ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is the function of RAM ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Colin Powell is best known for what achievement ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a clitoris sensitive ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do we have to go to school ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is the grass green ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did David Koresh ask the FBI for a word processor ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are the ears your center of balance ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes the body to shiver in cold temperatures ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What was the claim to fame of King Camp Gillette ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What was the reason for the partition of the Anglican and Vatican churches ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why were the American soldiers in WWI called `` Doughboys '',Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do people in the upper peninsula of Michagin say `` eh ? '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's nature 's purpose for tornadoes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why were red M&Ms discontinued then brought back ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused the Lynmouth floods ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Jane Goodall famous for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes asthma ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,How come a doughnut has a hole in it ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What were the causes of the Civil War ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did David Koresh ask the FBI for a word processor ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's nature 's purpose for tornadoes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Thanksgiving on a Thursday ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why were people recruited for the Vietnam War ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Shea and Gould closed their Los Angeles office for what reason ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What are the two largest birds on earth ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal do buffalo wings come from ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"What was the name of the horse that fell on Queen Elizabeth , Prince Albert 's wife ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the three animals in Sheila Burnford 's The Incredible Journey ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Mississippi 's state animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's the only mammal that can 't jump ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What African animals are known as The Big Five ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What horse did Zorro ride ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of the orca that died of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a female rabbit called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"What animal received royal assent as an emblem of Canada on March 24 , 1975 ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What predators exist on Antarctica ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What African animals are known as The Big Five ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What do you call a group of geese ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the scientific name for elephant ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of creature is a coot ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What creature scares people in the film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Maryland 's state bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What Triple Crown-winning horse took the 1973 Belmont Stakes by 31 lengths ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What rabbit got its name because its ears resembled those of a jackass ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the species of Winnie the Pooh ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of the orca that died of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What relative of the racoon is sometimes known as the cat-bear ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What species is a colt ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a group of turkeys called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What relative of the racoon is sometimes known as the cat-bear ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of dog is Scooby Doo ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which produces the longer sperm - an elephant or a mouse ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of Roy Rogers 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the fastest fish in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the West Virginia state animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What relative of the racoon is sometimes known as the cat-bear ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animal is Babar ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of Roy Rogers 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the full classification of a lady bug ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's the name of the tiger that advertises for Frosted Flakes cereal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the fastest fish in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal has the best hearing ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What dog was dubbed The Mortgage Lifter ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the name of the dog on the Cracker Jack box ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal has killed the most people ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animals were in the Paleozoic era ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of dog is Scooby Doo ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is California 's state bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of dog was Toto in the Wizard of Oz ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"What creature is the absolute fastest in moving in the world , birds , mammals , etc. , ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What creature scares people in the film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal occurs in Spielberg 's `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the snakes of New England ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are birds descendents of ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the only primate to lack pigment in the palms of its hands ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's the official animal of Canada ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are birds descendents of ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is `` the bear of beers '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal has killed the most people ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Name four famous cartoon cats .,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"What spider makes a superb pet , even said to recognize its master ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the only primate to lack pigment in the palms of its hands ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals can live the longest without food ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What type is a snail ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the name of the dog on the Cracker Jack box ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What breed of dog was the `` Little Rascals '' dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal causes the biggest threat to humans ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the full classification of a lady bug ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the monster in Spielberg 's film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals can live the longest without food ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is California 's state bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the name of the dog on the Cracker Jack box ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What bird can swim but can 't fly ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals can live the longest without food ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's the official animal of Canada ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What creature scares people in the film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animals were in the Paleozoic era ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the full classification of a lady bug ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which produces the longer sperm - an elephant or a mouse ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What Triple Crown-winning horse took the 1973 Belmont Stakes by 31 lengths ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals did The Amazing Three masquerade as ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the only animal that can turn its stomach inside out ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What bird can swim but can 't fly ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What type of animal is the easiest kept pet there is ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What breed of hunting dog did the Beverly Hillbillies own ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's an infant seal called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of Sergeant Preston of the Yukon 's lead dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of Roy Rogers 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals do you find in the stock market ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was Paul Bunyan 's ox 's name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What do peacocks mate with ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Name the two mystical ravens Odin has at his command .,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where does your hair grow the fastest ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the softest part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What two body parts grow all your life ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the weakest bone in the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the weakest bone in the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What two body parts grow all your life ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only artery that carries blue blood from the heart to the lungs ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where does your hair grow the fastest ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the main blood vessels ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the longest bone in the human body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:color,"What color , s , appear on boxes of Kodak film ?","Questions about colors, including their names, associations, and uses."
ENTY:color,What color is most often used to symbolize truth ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are a cherry tree 's flowers ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are the three secondary colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the stripe along each side of a Coho salmon ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the stripe along each side of a Coho salmon ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is the most popular sports car color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,"What color , s , appear on boxes of Kodak film ?","Questions about colors, including their names, associations, and uses."
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is indigo ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are the three secondary colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What three colors are on the French flag ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What colors make up a rainbow ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is most often used to symbolize truth ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are school buses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color were Ernest Hemingway 's eyes ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color beans did the ancient Romans refuse to eat ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is your favorite color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the most popular contact lens color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are school buses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is the predominant color of the Tab label ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are tennis balls ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color beans did the ancient Romans refuse to eat ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is `` ash '' ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color were their horses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the only color Johnny Cash wears on stage ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,"Questions about colors, including their names, associations, and uses."
