label,text,description
ENTY:instru,What instrument did Glenn Miller play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the primary language in Iceland ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the four most widely-used languages in North America ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the primary language of the Philippines ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the name of a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What are the first and last letters of the Greek alphabet ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter does Gorbachev 's middle name start with ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:other,What can I use to remove the stubborn gummed labels from some diskettes ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Name one of the Seven Wonders of the Ancient World .,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"Which is the largest clock , diameter wise , in Europe ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a deltiologist collect ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Which gender has bigger thighs ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What is the smallest thing seen under the most powerful microscope , and how big is it ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a chairbound basophobic fear ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What blew up at Lakehurst , New Jersey , on May 6 , 1977 ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What do bicornate animals have two of ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the name of a golf course in Myrtle Beach ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are the developmental stages of a swimmer ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What was introduced commercially by Bayer A.G. of Leverkusen , in 1899 ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What gaming devices were dubbed `` Mississippi marbles '' and `` Memphis dominoes '' ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's destroyed in Genesis 19 : 24 ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What articles of clothing are tokens in Monopoly ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is an example of a natural acid-base indicator ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did the crocodile swallow in Peter Pan ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the highest possible bid in Contract Bridge ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are the 7 Wonders of the World ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:plant,What are some colorful flowers that will bloom in the fall in New England ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is the Illinois state flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are some of Australia 's native flora ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is Australia 's national flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:product,What is the best brand for a laptop computer ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the best selling computer model ever ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What are different products of petroleum ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What computer operating system is on the most computers ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What brand of white rum is still made in Cuba ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What shampoo prevents eczema , seborrhea , and psoriasis ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,"Name the product that is `` at your grocer 's , at your fingertips . ''","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the brand name of daminozide ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the best brand for a laptop computer ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What kind of hat does Bat Masterson wear ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What product 's ads claim that it `` eliminates odors , kills household germs , mold , and mildew '' ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the most advanced handheld calculator in the world ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Which two products use a tiger as their symbol ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What garment was named for Bradley , Voorhees and Day ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the fastest computer ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What soap was touted as being `` for people who like people '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"Name the product that is `` at your grocer 's , at your fingertips . ''","Questions about products, including their names, uses, and manufacturers."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What religion has the most members ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:sport,What sport is Chris Jogis a top player of ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What game is Garry Kasparov really good at ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What international amateur sports spectacle was first telecast in 1956 ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport is played on the largest field ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What game is fatal to anybody over 21 ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,What chess outcome results when a player has no legal move ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What is a research expedition in mountain climbing ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What star-faring race brought about the Inhumans on Marvel 's Earth ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What was the name of the ball game played by the mayans ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,What auto race was Wilbur Reed the first to win three times ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What auto race was Wilbur Reed the first to win three times ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What sport features slotbacks , tailbacks , and touchbacks ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,The second most popular sport worldwide is what ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What net game sees its women 's world amateur champions receive the Uber Cup ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What are some good exercises for kids to do ?,"Questions related to sports, including events, teams, and athletes."
ENTY:substance,What are the most common elements in seawater ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What was the Bridge of San Luis Rey made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?","Inquiries about substances, including their composition and properties."
ENTY:substance,What is glass made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What 's the second-lightest element ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the second hardest substance ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are cigarettes made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is a golf ball made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,"What molecules include fluorine , sodium and magnesium ?","Inquiries about substances, including their composition and properties."
ENTY:substance,What would you add to the clay mixture to produce bone china ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What harmful chemicals are in bug spray ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What materials did the three little pigs use to build their houses ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?","Inquiries about substances, including their composition and properties."
ENTY:substance,What are the most common elements in seawater ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the most common elements in seawater ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What substance did Joseph Priestley name for its ability to erase pencil marks ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the four elements ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the main ingredient of yogurt ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,"What element , from the Periodic Table , is a gas or a solid , but never a liquid ?","Inquiries about substances, including their composition and properties."
ENTY:substance,What is the birthstone for June ?,"Inquiries about substances, including their composition and properties."
ENTY:symbol,What sign is the best love match for a horoscope sign ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is the best love match for a horoscope sign ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What playing card symbolizes death ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What playing card symbolizes death ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What are the signs of a country going into a recession ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What are the signs of a country going into a recession ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the celtic symbol for `` life '' ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is the best love match for a horoscope sign ?,"Questions about symbols, including their meanings and associations."
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the most efficient way to start a barbeque ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,In what ways did Ivan IV support Russian expansion ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What do sailors use to measure time ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,In what ways did Ivan IV support Russian expansion ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the different approaches of systems analysis ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,Name a technique widely used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What measures did Clinton take to avoid the draft ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the formula to calculate pi ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to travel in Japan ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to remove wallpaper ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the most efficient way to start a barbeque ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,Inquiries about techniques and methods used in various fields.
ENTY:termeq,The operating system that runs on IBM-compatible machines is called what ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call a Poker hand with five cards of the same suit ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the term for an organism that lives on or in another ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the term for a young fox ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is a ball that hits the foul pole called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,The operating system that runs on IBM-compatible machines is called what ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What term does a Czech use to describe a Pole ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What tennis term is said to come from the French word for egg ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call a Poker hand with five cards of the same suit ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What does Final Four refer to in the sports world ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is another astronomic term for the Northern Lights ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?",Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the term for a bet before cards are dealt ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What was the eighth day following the Nones in each month of the Roman calendar called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the term for the sum of all genetic material in a given organism ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do the Japanese call Japan ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the name for clouds that produce rain ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the Scotch `` for people who know the difference '' ?,Questions about terms and their equivalents or definitions.
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?","Inquiries about vehicles, including their names and types."
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name an American made motorcycle .,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?","Inquiries about vehicles, including their names and types."
ENTY:veh,Which type of submarine was bought recently by South Korea ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Which airplane did Fawaz Younis hijack ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What vehicles are raced in the Tour de France ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the sister ship of the Olympic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What kind of rocket launched the Surveyor spacecraft ?,"Inquiries about vehicles, including their names and types."
ENTY:word,What were the five opening words on Ben Casey ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the singular of dice ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most famous German word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is another word for diet ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter F ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Johnny Carson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Langston Hughes ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Whitcomb Judson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Quetzalcoatl ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:gr,What team did baseball 's St. Louis Browns become ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the university of which Woodrow Wilson was president .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What cigarette company urged us , `` Come to where the flavor is ? ''","Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which radio stations air the Jim Bohannon Radio Talk Show ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who were the Yankee 's frequent enemies ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What college did Dikembe Mutombo play basketball for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,The major league baseball team in Pittsburgh is called what ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What group included Abbey Hoffman , Jerry Rubin , and Tom Hayden ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,The major league baseball team in Pittsburgh is called what ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the most common nickname of U.S. college football teams ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which college did Dikembe Mutombo attend ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What chocolate company gives you a one-pound kiss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What university fired Angela Davis ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the name of the firm that makes Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,Who is the nebbish that is Marvel 's official mascot ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who did Sonny Liston succeed as world heavyweight boxing champion ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What actor first portrayed James Bond ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who created the comic strip , `` Garfield '' ?","Questions about individual people, including their identities and achievements."
