label,text,description
HUM:gr,Name the various super-teams to which the Angel has belonged .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What business exports the sparkling wine Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What manufacturers are there in Texas ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company tabulates the ballots in voting for the Academy Awards ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What college enlivens Hanover , New Hampshire ?","Inquiries about groups or organizations, including their names and functions."
HUM:ind,What part did John Peter Zenger play in the deveopment of the newspaper in America ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What dictator has the nickname `` El Maximo '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What contemptible scoundrel stole the cork from my lunch ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who painted Mother and Child ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who discovered electricity ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who created the comic strip , `` Garfield '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who has the only speaking role in `` Silent Movie '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the superstar in rent-a-cars ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who directed Citizen Kane ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which of the following was Rhodes Scholar ?,"Questions about individual people, including their identities and achievements."
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What occupation has the highest divorce rate ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
LOC:city,Which city did Christian Crusaders fight to recapture from the Muslims ?,"Questions about cities, including their names and locations."
LOC:city,What city has the world 's longest subway system ?,"Questions about cities, including their names and locations."
LOC:city,What city is often called The Insurance Capital of the World ?,"Questions about cities, including their names and locations."
LOC:city,What New Hampshire hamlet rises early to vote first in U.S. presidential elections ?,"Questions about cities, including their names and locations."
LOC:city,Tell me what city the Kentucky Horse Park is near ?,"Questions about cities, including their names and locations."
LOC:city,What city 's airport is named Logan International ?,"Questions about cities, including their names and locations."
LOC:city,What is California 's capital ?,"Questions about cities, including their names and locations."
LOC:city,What South American city has the world 's highest commercial landing field ?,"Questions about cities, including their names and locations."
LOC:city,What Colorado city owns its own glacier ?,"Questions about cities, including their names and locations."
LOC:city,What U.S. city was named for St. Francis of Assisi ?,"Questions about cities, including their names and locations."
LOC:country,What country is Kosovo a part of ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What South American country won its first World Cup soccer title in 1978 ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's national passenger rail system is called Via ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country was Kim Philby really working for ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's people are the top television watchers ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country did the Nile River originate in ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country was Hitler the chancellor of ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country in Latin America is the largest one ?,"Inquiries about countries, including their names and characteristics."
LOC:country,"What country boasts Cawdor Castle , Glamis Castle , and Blair Castle ?","Inquiries about countries, including their names and characteristics."
LOC:country,What country 's capital was formed when Pesth and Buda merged ?,"Inquiries about countries, including their names and characteristics."
LOC:mount,What is New England 's highest mountain ?,"Questions about mountains, including their names and heights."
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the second highest mountain peak in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the name of the highest mountain in Africa ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the second highest mountain peak in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the world 's highest peak ?,"Questions about mountains, including their names and heights."
LOC:mount,What mountain range marks the border of France and Spain ?,"Questions about mountains, including their names and heights."
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest peak in Africa ?,"Questions about mountains, including their names and heights."
LOC:other,Where can I find examples of legal cases about the Individuals with Disabilities Education Act ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Guam ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where are the British crown jewels kept ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the highest continent ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What stadium do the Miami Dolphins play their home games in ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find examples of legal cases about the Individuals with Disabilities Education Act ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where does Barney Rubble go to work after he drops Fred off in the `` Flintstones '' cartoon series ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I get cotton textiles importer details ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Isle of Man ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the oldest website on the Internet ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,What state is John F. Kennedy buried in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Dixville Notch in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state borders Illinois to the north ?,"Inquiries about states, including their names and characteristics."
LOC:state,What four U.S. states have active volcanoes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Charles Robb represent ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Niagara Falls located in ?,"Inquiries about states, including their names and characteristics."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How many people died because of a smoking problem in 1997 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many revolutions does a standard LP make in three minutes ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many quarters equal a pound ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much salt is in the oceans ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people in America snore ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many URL extensions are there ? and what are they ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many neurons are in the human brain ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many referees work a soccer game ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people died because of a smoking problem in 1997 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the chromosome number of an elephant ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,What year did Rossetti paint `` Beata Beatrix '' ?,Questions about specific dates or time periods.
NUM:date,When will Jean Aeul publish her next book ?,Questions about specific dates or time periods.
NUM:date,When did humans first begin to write history seriously ?,Questions about specific dates or time periods.
NUM:date,"What day is August 13 , 1971 ?",Questions about specific dates or time periods.
NUM:date,When did the Berlin Wall go up ?,Questions about specific dates or time periods.
NUM:date,When was the first railroad from the east coast to the west coast completed ?,Questions about specific dates or time periods.
NUM:date,In what year did the Bounty mutiny happen ?,Questions about specific dates or time periods.
NUM:date,"In 1990 , what day of the week did Christmas fall on ?",Questions about specific dates or time periods.
NUM:date,When was the first steel mill in the United States built ?,Questions about specific dates or time periods.
NUM:date,When was Lyndon B. Johnson born ?,Questions about specific dates or time periods.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is Prince Charles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the Sears Building ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,"What is the elevation of St. Louis , MO ?",Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,By how much will the California state gas tax rise by the year 2000 ?,Questions about monetary amounts or values.
NUM:money,How much did the minimum wage amount to in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much is a Canadian 1967 twenty dollar gold coin worth ?,Questions about monetary amounts or values.
NUM:money,How much did the Iran-Contra investigation cost ?,Questions about monetary amounts or values.
NUM:money,How much did a McDonald 's hamburger cost in 1963 ?,Questions about monetary amounts or values.
NUM:money,How much money was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,What will the California gas tax be in the year 2000 ?,Questions about monetary amounts or values.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,What are the statistics for drunken drivers in Maryland ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the horsepower of the shuttle boosters ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the life expectancy of a dollar bill ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What amount of folic acid should an expectant mother take daily ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:perc,What is the percentage of water content in the human body ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What percentage of Americans own their homes ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:period,What is the life span of the average monkey ?,Inquiries about durations or lengths of time.
NUM:period,How long did it take Stanley to find Livingstone ?,Inquiries about durations or lengths of time.
NUM:period,What is the life span of the average monkey ?,Inquiries about durations or lengths of time.
NUM:period,What is the average time it takes for a male to ejaculate ?,Inquiries about durations or lengths of time.
NUM:period,How long does a dog sleep ?,Inquiries about durations or lengths of time.
NUM:period,How old is Jeremy Piven ?,Inquiries about durations or lengths of time.
NUM:period,How old is the Italian artist Maurizio Pellegrin ?,Inquiries about durations or lengths of time.
NUM:period,What is the time it takes a typist to type a screenplay that is 100 pages long ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take for your blood to make one complete trip through the body ?,Inquiries about durations or lengths of time.
NUM:period,How old is Stevie Wonder ?,Inquiries about durations or lengths of time.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast do cheetahs run ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of light ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is light ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is sound ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast does the fastest car go ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:temp,What 's the Fahrenheit equivalent of zero degrees centigrade ?,Inquiries about temperatures or heat levels.
NUM:temp,How hot should the oven be when making Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the average body temperature ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for cooking ?,Inquiries about temperatures or heat levels.
NUM:temp,How hot does the inside of an active volcano get ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature of the sun 's surface ?,Inquiries about temperatures or heat levels.
NUM:temp,How hot should the oven be when baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:volsize,How big is our galaxy in diameter ?,Questions about the size or volume of objects.
NUM:volsize,How big is Australia ?,Questions about the size or volume of objects.
NUM:volsize,How big is a quart ?,Questions about the size or volume of objects.
NUM:volsize,What is the size of the largest akita ?,Questions about the size or volume of objects.
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,Questions about the size or volume of objects.
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,Questions about the size or volume of objects.
NUM:volsize,How big is a quart ?,Questions about the size or volume of objects.
NUM:volsize,How big is a baby bald eagle ?,Questions about the size or volume of objects.
NUM:volsize,How big is the Chappellet vineyard ?,Questions about the size or volume of objects.
NUM:volsize,What is the size of Argentina ?,Questions about the size or volume of objects.
NUM:weight,How many pounds are there in a stone ?,Inquiries about the weight or mass of objects.
NUM:weight,How much does a poodle weigh ?,Inquiries about the weight or mass of objects.
NUM:weight,How much did a knight 's armor weigh ?,Inquiries about the weight or mass of objects.
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,How much does a poodle weigh ?,Inquiries about the weight or mass of objects.
NUM:weight,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?",Inquiries about the weight or mass of objects.
NUM:weight,What is the atomic weight of silver ?,Inquiries about the weight or mass of objects.
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,How many pounds are there in a stone ?,Inquiries about the weight or mass of objects.
NUM:weight,What is the average weight for a man ?,Inquiries about the weight or mass of objects.
