label,text,description
ENTY:cremat,What was a California prayer book to an Old West gambler ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,In what movie is the number nine found in the title ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film featured Shirley MacLaine as a prostitute and Jack Lemmon as a pimp ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What newspaper serves Salt Lake City ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:currency,What type of currency is used in China ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Luxembourg use ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Argentina use ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Algeria ?,Questions about the types of currency used in different countries.
ENTY:currency,What is the money they use in Zambia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:dismed,What is another term for the painful wrist syndrome ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of worms ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of frogs ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of cockroaches called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of glass ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being dirty ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the medical condition in which a baby is born without a brain ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?","Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of crystals or glass ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of insanity ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease is the second-biggest killer of North Americans ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of thunder ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the disease that actress Hunter Tylo 's baby girl has ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What cancer is commonly associated with AIDS ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of shadows ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease did August von Wassermann develop a specific test for in 196 ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of cold ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What chemicals are used in lethal injection ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,Name a stimulant .,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of hair ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of reptiles ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of cockroaches called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is another term for the painful wrist syndrome ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of gravity ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of slime ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What therapy attempts to elicit the `` primal scream '' ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What 's the most common non-contagious disease in the world ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What common ailment can 't you catch at the North Pole ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of robbers ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the vaccine for chicken pox ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What therapy attempts to elicit the `` primal scream '' ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of pregnancy ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,Name a medicine commonly used to combat AIDS ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does Salk vaccine prevent ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of machinery ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of hell ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is another term for the painful wrist syndrome ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What chemicals are used in lethal injection ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What are all the different kinds of contraceptives ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of insanity ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of cockroaches called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of cold ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of shadows ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of disease ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is another term for the painful wrist syndrome ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of motion ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of gravity ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of slime ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:event,What new year is celebrated on February 16th ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What started in 1849 when gold was discovered at Sutter 's Mill ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famed gangland slaughter cut into the membership of Bugs Moran 's outfit ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famous events have happened on March 27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays or observances are celebrated in Italy ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some important events of the 1830 's ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What events happened January 26 , 1978 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What series of trials followed World War II ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Potsdam Conference follow ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is celebrated during the week of February 21-27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What tragedy befell the city of Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What incident of 1933 did the German Nazis use to justify emergency decrees , imprisoning opponents and vesting more power in themselves ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Potsdam Conference follow ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What happened on January 15 , 1969 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Potsdam Conference follow ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays are celebrated in Ireland ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some science fair projects for 8th graders ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some of the significant historical events of the 1990s ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Johnny Reb and Billy Yank fight ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the U.S. 's first manned space program ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some of the significant historical events of the 1990s ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the U.S. 's first manned space program ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famous events have happened on March 27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What events happened January 26 , 1978 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famed gangland slaughter cut into the membership of Bugs Moran 's outfit ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war added jeep and quisling to the English language ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What civil war was fought between 1936 and 1939 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:food,What drink is the best thirst-quencher ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What drink is made up of rum , coconut milk and pineapple ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name the soft drink that is `` number one in the sun . '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What food can I use to catch a possum ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What ice creams contain seaweed ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What ice creams contain seaweed ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the recipe for Eggs Benedict ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which condiment was once sold as a patent medicine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of wine is Spumante ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of meat is Fray Bentos synonymous with ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What fruit is Melba sauce made from ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which thrilled taste buds first - Snickers or 3 Musketeers ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the traditional drink at the Kentucky Derby ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What future movie treat was introduced to American colonists in 1603 by Native Americans ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do manatees eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What was the food of the Greek gods called ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do penguins eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's known as The queen of Drinks ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of wine is Spumante ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What spice do chefs pay the most for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of nuts are used in marzipan ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What does a tarantula eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do chefs call The Master Spice ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What fruit does the ficus produce ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What nutrients are for healthy bones and teeth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What soft drink is most heavily caffeinated ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What drink is formed of tequila , orange juice and galliano ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What did brontosauruses eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which soft drink does Madonna advertise for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What were the first frozen foods ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What beer tells us , `` Grab all the gusto you can get . '' ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name the soft drink that is `` number one in the sun . '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What whisky is `` known by the company it keeps '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the most radioactive food ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What fast food is prepared with a `` secret blend of 11 herbs and spices ? '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do manatees eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the most heavily caffeinated soft drink ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What crop failure caused the Irish Famine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What beer advertised that it had `` three rings '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What spice do chefs pay the most for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which is heavier - cream or milk ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What type of food makes you fat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument does Benny Carter play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument did Glenn Miller play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument does Benny Carter play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:lang,Name a Sioux language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages spoken by the Sioux called ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the name of a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,"What is the main language of Sao Paulo , Brazil ?","Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the only modern language that capitalizes its singular first-person pronoun ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the primary language in Iceland ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages spoken by the Sioux called ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the name of a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the primary language of the Philippines ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the four most widely-used languages in North America ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What are the first and last letters of the Greek alphabet ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter does Gorbachev 's middle name start with ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:other,"What household facility contains a float ball , ballcock , and overflow tube ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are the developmental stages of a swimmer ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's approaching when a cyclist shouts : `` Oil '' ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What generation am I in ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What household facility contains a float ball , ballcock , and overflow tube ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the tallest piece on a chessboard ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did the forward-thinking Simon Brothers Bakery of Chicago insert into bagels to boost business ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was the education system in the 1960 's ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What card suit originally represented the peasant class ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What cards are bullets ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What household facility contains a float ball , ballcock , and overflow tube ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"In Kafka 's Metamorphosis , the hero awakes one morning to find himself turned into what ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Ray Bradbury 's illustrated man illustrated with ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Which side of the face do most artists tend to show more of in self-portraits ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the most powerful card in Euchre ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,A corgi is a kind of what ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Which side of the face do most artists tend to show more of in self-portraits ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What was the 24-disc John Gabel Entertainer the first example of , in 1960 ?",Miscellaneous questions that do not fit into other specific categories.
