label,text,description
ENTY:veh,What is the name of William Penn 's ship ?,
ENTY:veh,Which airplane was Fawaz Younis convicted of hijacking ?,
ENTY:veh,What was the name of the flight that Fawaz Younis hijacked ?,
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?",
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,What vehicles are raced in the Tour de France ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,What were Christopher Columbus ' three ships ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
ENTY:word,What is another word for diet ?,
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What words in the English have two u 's back to back ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What 's the international radio code word for the letter B ?,
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What is another word for diet ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,What is another word for diet ?,
HUM:desc,Who is Stephen Hawking ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Count Cinzano ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Langston Hughes ?,
HUM:desc,Who was Santos-Dumont ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who is Zebulon Pike ?,
HUM:desc,Who is Peter Weir ?,
HUM:desc,Who was Abraham Lincoln ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who is Terrence Malick ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:desc,Who was Picasso ?,
HUM:desc,Who is Count Cinzano ?,
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,
HUM:desc,Who was Confucius ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who was Damocles ?,
HUM:gr,What manufacturers are there in Texas ?,
HUM:gr,What company was the original sponsor of TV 's Superman ?,
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,
HUM:gr,"What chain store is headquartered in Bentonville , Arkansas ?",
HUM:gr,Who built the first pyramid ?,
HUM:gr,Name the various super-teams to which the Angel has belonged .,
HUM:gr,What is an example of a famous rock band from the sixties ?,
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,
HUM:gr,Who made the rotary engine automobile ?,
HUM:gr,What culture developed the idea of potlatch ?,
HUM:gr,What stereo manufacturer is `` Slightly ahead of its time '' ?,
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,
HUM:gr,What college football team did Knute Rockne build into a power ?,
HUM:gr,What was the first U.S.-based team in the NHL ?,
HUM:gr,What university was Woodrow Wilson President of ?,
HUM:gr,What diamond producer controls about 80% of the world 's diamonds ?,
HUM:gr,"Who provides telephone service in Orange County , California ?",
HUM:gr,Name the university of which Woodrow Wilson was president .,
HUM:gr,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?,
HUM:ind,Who made a boat out of gopher wood ?,
HUM:ind,Who did Jackie Kennedy commission to write The Death of a President ?,
HUM:ind,What famous film and TV cowboy lent his name to a fast food chain ?,
HUM:ind,What jockey won 17 Triple Crown races ?,
HUM:ind,Who holds the career record for the most major league home runs ?,
HUM:ind,Who wrote The Godfather ?,
HUM:ind,What is the name of the deranged super-criminal Otto Octavius uses ?,
HUM:ind,Who was the first actress to appear on a postage stamp ?,
HUM:ind,Who replaced Bert Parks as the host of The Miss America Pageant ?,
HUM:ind,Who won the 1968 California Democratic primary ?,
HUM:ind,Who was President of Afghanistan in 1994 ?,
HUM:ind,Who was Bonnie Blue Butler 's father ?,
HUM:ind,Who was the first X-Man to die in battle ?,
HUM:ind,What 19th-century painter died in the Marquesas Islands ?,
HUM:ind,Who thought he 'd never see a poem lovely as a tree ?,
HUM:ind,Who is the actress Bette Davis once said she wished she looked like ?,
HUM:ind,What comedian was banned from the Ed Sullivan Show for allegedly making an obscene gesture at the show 's host ?,
HUM:ind,"Who wrote the song , `` Silent Night '' ?",
HUM:ind,What British commander surrendered to George Washington at Yorktown in 1781 ?,
HUM:ind,Which of the following rock 'n roll stars has a `` star '' on Hollywood Boulevard ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
HUM:title,What is Larry King 's job ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What did Andy Hardy 's father do for a living ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,What title did Shevardnadze have during the Soviet era ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,What was the occupation of Mandy Rice-Davies ?,
HUM:title,What is the oldest profession ?,
HUM:title,What did the Seven Dwarfs do for a living ?,
HUM:title,What is her profession ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",
HUM:title,What is the oldest profession ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
LOC:city,What city does McCarren Airport serve ?,
LOC:city,What Scandinavian capital is built on nine bridge-connected islands ?,
LOC:city,What is the snowiest city in the U.S. ?,
LOC:city,What city in Florida is Sea World in ?,
LOC:city,What city is found in the city of OZ ?,
LOC:city,What city is sometimes called The Athens of Switzerland ?,
LOC:city,What is the capital of Seattle ?,
LOC:city,What city did the Mormons establish as their headquarters in 1847 ?,
LOC:city,What two cities usually mark the extremes of English Channel swims ?,
LOC:city,What South Korean city is served by Kimpo International Airport ?,
LOC:city,What city is sometimes called Gotham ?,
LOC:city,What town was the setting for The Music Man ?,
LOC:city,"What county is Modesto , California in ?",
LOC:city,What Texas city got its name from the Spanish for `` yellow '' ?,
LOC:city,What city 's theatrical district has been dubbed The Roaring Forties ?,
LOC:city,What is the capital of Kosovo ?,
LOC:city,What South American capital is the world 's highest ?,
LOC:city,In what city is the US Declaration of Independence located ?,
LOC:city,What South American capital is the world 's highest ?,
LOC:city,In what city is the famed St. Mark 's Square ?,
LOC:country,Which country is known as `` Big Bear '' ?,
LOC:country,What country 's capital is Lagos ?,
LOC:country,What country 's capital is Tirana ?,
LOC:country,What country in 1998 had the most suicides regardless of population size ?,
LOC:country,What country boasts the most dams ?,
LOC:country,What country is Kosovo a part of ?,
LOC:country,"What country has the most time zones , with 11 ?",
LOC:country,What countries have the largest areas of forest ?,
LOC:country,"What country was first to use the airplane as a weapon of war , against the Turks in Libya ?",
LOC:country,What country 's people are the top television watchers ?,
LOC:country,What nationality is Ileana Cotrubas ?,
LOC:country,What country in Latin America is the largest one ?,
LOC:country,What two countries share the Khyber Pass ?,
LOC:country,What country contains Africa 's northernmost point ?,
LOC:country,What nationality is a Sicilian ?,
LOC:country,What country 's capital is Tirana ?,
LOC:country,What European country 's monarchy was restored in 1975 ?,
LOC:country,What two countries share the Khyber Pass ?,
LOC:country,Which country is Australia 's largest export market ?,
LOC:country,What two South American countries do n't border Brazil ?,
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,
LOC:mount,What is the highest peak in Africa ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:mount,Where is the highest point in Japan ?,
LOC:mount,Where do people mountain climb in Nepal ?,
LOC:mount,What is the second highest mountain peak in the world ?,
LOC:mount,What is the name of the tallest mountain in the world ?,
LOC:mount,Where are the Rocky Mountains ?,
LOC:mount,Where is the highest point in Japan ?,
LOC:mount,What is the name of the tallest mountain in the world ?,
LOC:mount,What is New England 's highest mountain ?,
LOC:mount,What is the highest peak in Africa ?,
LOC:mount,What is the highest mountain in the world ?,
LOC:mount,Which mountain range in North America stretches from Maine to Georgia ?,
LOC:mount,Where is the highest point in Japan ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
LOC:mount,Name the highest mountain .,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,Where do people mountain climb in Nepal ?,
LOC:other,What colorful sea 's region does Greek legend say the Amazons lived near ?,
LOC:other,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?,
LOC:other,What is the largest lake in North America ?,
LOC:other,Where can stocks be traded on-line ?,
LOC:other,Where is Mile High Stadium ?,
LOC:other,Where was Poe born ?,
LOC:other,What continent is Bolivia on ?,
LOC:other,Where is Inoco based ?,
LOC:other,Where does the Santa Fe Trail begin and end ?,
LOC:other,Where is the massive North Korean nuclear complex located ?,
LOC:other,Where was Richard Nixon when Gerald Ford became president ?,
LOC:other,Where does tuberculosis come from ?,
LOC:other,"What celestial body has a diameter of 864 , 000 miles ?",
LOC:other,What 's the world 's longest suspension bridge ?,
LOC:other,Where does Mother Angelica live ?,
LOC:other,Where did the Battle of the Bulge take place ?,
LOC:other,Where is the largest dam in the world ?,
LOC:other,"What bay sparkles next to Miami , Florida ?",
LOC:other,What are the world 's four oceans ?,
LOC:other,In what county is Eckley Colorado ?,
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,
LOC:state,What sprawling U.S. state boasts the most airports ?,
LOC:state,What state did the Battle of Bighorn take place in ?,
LOC:state,What U.S. state borders Illinois to the north ?,
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,
LOC:state,What are the only two states that incorporate the Confederate battle flag in their flags ?,
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,
LOC:state,What U.S. state has the most blondes ?,
LOC:state,What state is John F. Kennedy buried in ?,
LOC:state,What U.S. state lived under six flags ?,
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,
LOC:state,Which two states enclose Chesapeake Bay ?,
LOC:state,What is the nickname of Pennsylvania ?,
LOC:state,In which state are the Mark Twain National Forests ?,
LOC:state,What New England state covers 5.9 square miles ?,
LOC:state,What New England state covers 5.9 square miles ?,
LOC:state,What sprawling U.S. state boasts the most airports ?,
LOC:state,What U.S. state has the lowest highest elevation at 6 feet ?,
LOC:state,What is the largest U.S. state east of the Mississippi ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What phone number can I call to have a tree planted ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What phone number can I call to have a tree planted ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:count,How many Vietnamese were there in the Soviet Union ?,
NUM:count,How many films did Ingmar Bergman make ?,
NUM:count,The Shea & Gould law firm had an office in L.A. for how many years ?,
NUM:count,How many islands make up Antigua ?,
NUM:count,How many visitors go to the Vatican each year ?,
NUM:count,How many students attend the University of Massachusetts ?,
NUM:count,How many pitchers occupy the shelf beside the crouching woman in Edgar Degas 's 1886 painting The Tub ?,
NUM:count,What was the number of assassinations and attempts to assassinate in the U.S. since 1865 ?,
NUM:count,How many colonies did Germany get to keep after World War I ?,
NUM:count,"On average , how many miles are there to the moon ?",
NUM:count,How many calories are in a tomato ?,
NUM:count,How many disks does each player have in a four-handed game of Crokinole ?,
NUM:count,How many Americans have HIV ?,
NUM:count,How many Beatles ' records went #1 ?,
NUM:count,What was the U.S. highway death toll in 1969 ?,
NUM:count,How many colored squares are there on a Rubik 's Cube ?,
NUM:count,How many calories are in a tomato ?,
NUM:count,How many sperm cells are in an average ejaculation ?,
NUM:count,How many months does a normal human pregnancy last ?,
NUM:count,How many chemical elements are there ?,
NUM:date,When was child labor abolished ?,
NUM:date,CNN began broadcasting in what year ?,
NUM:date,When did the Dow first reach ?,
NUM:date,In what year was De Gaulle elected president of France ?,
NUM:date,"On which dates does the running of the bulls occur in Pamplona , Spain ?",
NUM:date,What year was Janet Jackson 's first album released ?,
NUM:date,In what year was the first patent for the pull-tab opener on cans obtained ?,
NUM:date,In what year was the movie the Ten Commandments released ?,
NUM:date,When is Boxing Day ?,
NUM:date,When did Hitler come to power in Germany ?,
NUM:date,What time of year has the most air travel ?,
NUM:date,When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?,
NUM:date,What year did Rossetti paint `` Beata Beatrix '' ?,
NUM:date,What year did Jack Nicklaus join the Professional Golfers Association tour ?,
NUM:date,What century did art 's Romantic Period begin in ?,
NUM:date,When did Muhammad live ?,
NUM:date,CNN began broadcasting in what year ?,
NUM:date,When was the internal combustion engine developed ?,
NUM:date,"When did Lucelly Garcia , a former ambassador of Columbia to Honduras , die ?",
NUM:date,When was the first American encyclopedia published ?,
NUM:dist,How far is London UK from California ?,
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,How long is Camptown Racetrack ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How far is the service line from the net in tennis ?,
NUM:dist,How tall was the animated Frankenstein,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How far can you see ?,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,How far out is the universe ?,
NUM:dist,"How tall is the Gateway Arch in St. Louis , MO ?",
NUM:dist,How long was Mao 's 1930s Long March ?,
NUM:dist,How far is Yaroslavl from Moscow ?,
NUM:dist,How wide is the Milky Way galaxy ?,
NUM:dist,How tall is Prince Charles ?,
NUM:dist,How tall is kilamanjaro ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,How long is the Coney Island boardwalk ?,
NUM:dist,How far can a human eye see ?,
NUM:money,What was the price of Varian Associates ' vacuum products division ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,How much money was the minimum wage in 1991 ?,
NUM:money,How much do drugs to treat tuberculosis cost ?,
NUM:money,How much does a new railroad coal car cost ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,How much money are Dumbo 's ears insured for ?,
NUM:money,"What is the per-capita income of Colombia , South America ?",
NUM:money,How much money does each player get at the beginning of the game in Monopoly ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
NUM:money,How much does the President get paid ?,
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,
NUM:money,What was the price of Varian Associates ' vacuum products division ?,
NUM:money,What is the price for tuberculosis drugs ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,What does each of the utilities cost in Monopoly ?,
NUM:money,What is the starting salary for beginning lawyers ?,
NUM:money,What is the conversion rate between dollars and pounds ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:other,"What is the all-time stock high of Apple Computer , and where can I find this information ?",
NUM:other,What is the melting point of gold ?,
NUM:other,How loud is thunder ?,
NUM:other,What are the statistics for drunken drivers in Maryland ?,
NUM:other,What is the population of Mexico ?,
NUM:other,What is the horsepower of the shuttle boosters ?,
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,
NUM:other,How often are quadruplets born ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What is the chemical reactivity of argon ?,
NUM:other,What is the death toll of people dying from tuberculosis ?,
NUM:other,What was the death toll at the eruption of Mount Pinatubo ?,
NUM:other,"What 's the population of Biloxi , Mississippi ?",
NUM:other,What is the melting point of copper ?,
NUM:other,"What is the approximate population of Las Vegas , N.M ?",
NUM:other,What number is at 12 o 'clock on a dartboard ?,
NUM:other,What are the numbers that fit into Fermont 's last theorem ?,
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,
NUM:other,What is the protection rate of using condoms ?,
NUM:other,What 's the population of Mississippi ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:perc,What is the Pennsylvania state income tax rate ?,
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,"What is the murder rate in Windsor , Ontario ?",
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,
NUM:perc,What is the current unemployment rate in the U.S. ?,
NUM:perc,What percentage of the world 's plant and animal species can be found in the Amazon forests ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,
NUM:perc,What is the chance of conceiving quadruplets ?,
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,
NUM:period,How long do cardinal eggs incubate ?,
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,
NUM:period,How old is Britney Spears ?,
NUM:period,How long does it take light to reach the Earth from the Sun ?,
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,
NUM:period,How old was Joan of Arc when she died ?,
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,
NUM:period,"On average , how long time does it take to type a screenplay ?",
NUM:period,How long was the TV mission of Star Trek 's Enterprise to be ?,
NUM:period,How long was the longest hiccup attack ?,
NUM:period,How old is Benny Carter ?,
NUM:period,How long does it take for your blood to make one complete trip through the body ?,
NUM:period,What is the average age of a member of the team that worked on the Manhatten Project ?,
NUM:period,At what age did Rossini stop writing opera ?,
NUM:period,How long has L.L. Cool J. been married ?,
NUM:period,What is the average time it takes for a male to ejaculate ?,
NUM:period,How long does it take the Milky Way Galaxy to make one revolution ?,
NUM:period,How long was the longest hiccup attack ?,
NUM:period,How old is Jeremy Piven ?,
NUM:period,How long does it take to travel from Tokyo to Niigata ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
NUM:speed,How fast can a Corvette go ?,
NUM:speed,What is the speed hummingbirds fly ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is the speed of light ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,What is the speed of light ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is sound ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,What is the average speed of the horses at the Kentucky Derby ?,
NUM:speed,How fast is light ?,
NUM:temp,What should the temperature be set at while baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature of the sun 's surface ?,
NUM:temp,What 's the Fahrenheit equivalent of zero degrees centigrade ?,
NUM:temp,What is the average body temperature ?,
NUM:temp,How hot should the oven be when making Peachy Oat Muffins ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,How hot should the oven be when making Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,"The sun 's core , what is the temperature ?",
NUM:temp,How hot should the oven be when baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature at the center of the earth ?,
NUM:temp,What is the temperature today ?,
NUM:volsize,What is the size of Argentina ?,
NUM:volsize,How big is Australia ?,
NUM:volsize,How big is a quart ?,
NUM:volsize,How big is our galaxy in diameter ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:volsize,How big is Australia ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,How big is a baby bald eagle ?,
NUM:volsize,How big is a baby bald eagle ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,How big is our galaxy in diameter ?,
NUM:volsize,What is the size of Argentina ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:volsize,How big is a quart ?,
NUM:volsize,How big is a quart ?,
NUM:volsize,What is the size of Argentina ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
NUM:weight,How many pounds are there in a stone ?,
NUM:weight,What is the approximate weight of a teaspoon of matter in a black hole ?,
NUM:weight,What is the average weight for a man ?,
NUM:weight,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?",
NUM:weight,What is the average weight of a Yellow Labrador ?,
NUM:weight,What is the weight of air ?,
NUM:weight,How much does water weigh ?,
NUM:weight,What is the approximate weight of a teaspoon of matter in a black hole ?,
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,
NUM:weight,How many pounds are there in a stone ?,
NUM:weight,How much did a knight 's armor weigh ?,
NUM:weight,How much does a poodle weigh ?,
NUM:weight,What is the average weight for a man ?,
NUM:weight,What do Englishmen weigh themselves in ?,
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,
NUM:weight,What is the average weight for a man ?,
NUM:weight,How much does the human adult female brain weigh ?,
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,
NUM:weight,How much does a poodle weigh ?,
