label,text,description
HUM:gr,What is the oldest university in the US ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,Who was the first woman governor in the U.S. ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the author of the novel `` Far From the Madding Crowd '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who won the Battle of Gettysburg ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which Bloom County resident wreaks havoc with a computer ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What king boycotted Prince Charles 's wedding ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is Mia Farrow 's mother ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Nobel laureate was expelled from the Philippines before the conference on East Timor ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What former president 's daughter has written a book titled Murder in the White House ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name the child left on a doorstep at the beginning of Gasoline Alley .,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who lives at 24 Sussex Drive , Ottawa ?","Questions about individual people, including their identities and achievements."
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What position did Willie Davis play in baseball ?,Inquiries about titles or positions held by individuals.
HUM:title,What occupation has the highest divorce rate ?,Inquiries about titles or positions held by individuals.
HUM:title,What are the only players eligible to score points in Roller Derby called ?,Inquiries about titles or positions held by individuals.
HUM:title,What are the only players eligible to score points in Roller Derby called ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
LOC:city,What was the first town to be chartered in Vermont ?,"Questions about cities, including their names and locations."
LOC:city,What city in Florida is Sea World in ?,"Questions about cities, including their names and locations."
LOC:city,What city is served by McCarren Airport ?,"Questions about cities, including their names and locations."
LOC:city,What U.S. city was named for St. Francis of Assisi ?,"Questions about cities, including their names and locations."
LOC:city,What city is near the mouth of the Amazon ?,"Questions about cities, including their names and locations."
LOC:city,What 's the largest U.S. city on the Great Lakes ?,"Questions about cities, including their names and locations."
LOC:city,What city was President William McKinley shot in ?,"Questions about cities, including their names and locations."
LOC:city,What city is terrorized by Dracula in The Night Stalker ?,"Questions about cities, including their names and locations."
LOC:city,"What city boasts Penn 's Landing , on the banks of the Delaware river ?","Questions about cities, including their names and locations."
LOC:city,What U.S. city 's skyline boasts the Gateway Arch ?,"Questions about cities, including their names and locations."
LOC:country,What countries does the Mont Blanc Tunnel join ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country is famous for Persian rugs ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country boasts Ismail 's Palace and the Palace of King Farouk ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's people are the top television watchers ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country has been called The Queen of the Antilles ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What three European countries begin with the letter A ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What 's the fifth-largest country in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country in Latin America is the largest one ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country is Kosovo a part of ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country is the setting for Edgar Allan Poe 's The Pit and the Pendulum ?,"Inquiries about countries, including their names and characteristics."
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,"Questions about mountains, including their names and heights."
LOC:mount,Where is the highest point in Japan ?,"Questions about mountains, including their names and heights."
LOC:mount,What are the four largest mountain ranges in the continental United States ?,"Questions about mountains, including their names and heights."
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,Which mountain range in North America stretches from Maine to Georgia ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the second highest mountain peak in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,Where do people mountain climb in Nepal ?,"Questions about mountains, including their names and heights."
LOC:mount,Where is the highest point in Japan ?,"Questions about mountains, including their names and heights."
LOC:other,What 's the name of the temple that is located near the capital city of Laos ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What continent 's name appears on the upper left corner of a Budweiser label ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Procter & Gamble based in the U.S. ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are some good fractal web sites ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the Homelite Inc. home page ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the oldest ethnological museum in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where do the Blackhawks maintain their operations ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the world championship sled dog race held each February ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can one find Rider College ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,What state does Charles Robb represent ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has an element named for it ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state records the least rainfall ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What two states is Washington D.C. between ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Charles Robb represent ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the most blondes ?,"Inquiries about states, including their names and characteristics."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How many different vegetation zones are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much folic acid should an expectant mother get daily ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many months does it take the moon to revolve around the Earth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"In South Korea , how many American Soldiers are there ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"In South Korea , how many American Soldiers are there ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many web servers are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much stronger is the new vitreous carbon material invented by the Tokyo Institute of Technology compared with the material made from cellulose ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many stars are there in Big Dipper ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many rings are there on a five-zone archery target ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,What year was Janet Jackson 's first album released ?,Questions about specific dates or time periods.
NUM:date,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?,Questions about specific dates or time periods.
NUM:date,When is the site www.questions.com going to open ?,Questions about specific dates or time periods.
NUM:date,In what year was the first patent for the pull-tab opener on cans obtained ?,Questions about specific dates or time periods.
NUM:date,What year was the Mona Lisa painted ?,Questions about specific dates or time periods.
NUM:date,What was the last year that the Chicago Cubs won the World Series ?,Questions about specific dates or time periods.
NUM:date,What is Dick Clark 's date of birth ?,Questions about specific dates or time periods.
NUM:date,What year did the Vietnam War end ?,Questions about specific dates or time periods.
NUM:date,What day was Pearl Harbor attacked in 1942 ?,Questions about specific dates or time periods.
NUM:date,When was CNN 's first broadcast ?,Questions about specific dates or time periods.
NUM:dist,How wide is the Milky Way galaxy ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is Prince Charles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated Frankenstein,Inquiries about distances between locations or the length of objects.
NUM:dist,How deep is a fathom ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high must a mountain be to be called a mountain ?,Inquiries about distances between locations or the length of objects.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
NUM:money,How much can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America , ?",Questions about monetary amounts or values.
NUM:money,What is the exchange rate between England and the U.S. ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,How much do drugs to treat tuberculosis cost ?,Questions about monetary amounts or values.
NUM:money,What amount of money did the Philippine ex-dictator Marcos steal from the treasury ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,"What is the approximate population of Las Vegas , N.M ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What amount of folic acid should an expectant mother take daily ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the death toll of people dying from tuberculosis ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the life expectancy for crickets ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of helium ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Seattle ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:perc,What is the percentage of water content in the human body ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,Developing nations comprise what percentage of the world 's population ?,Questions about percentages or proportions.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What percentage of American men are alcoholic ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:period,What is the youngest age a boy or girl can have an orgasm ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take light to reach the Earth from the Sun ?,Inquiries about durations or lengths of time.
NUM:period,How old is too old for a child to not be talking ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take light to reach the Earth from the Sun ?,Inquiries about durations or lengths of time.
NUM:period,How long does a fly live ?,Inquiries about durations or lengths of time.
NUM:period,How long did the Paris Commune hold out for against the rest of France ?,Inquiries about durations or lengths of time.
NUM:period,How long did it take Stanley to find Livingstone ?,Inquiries about durations or lengths of time.
NUM:period,How old was Gene Siskel ?,Inquiries about durations or lengths of time.
NUM:period,How long do flies live ?,Inquiries about durations or lengths of time.
NUM:speed,How fast is light ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is light ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the average speed of the horses at the Kentucky Derby ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast can a Corvette go ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast does the fastest car go ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast do cheetahs run ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is a 45Mhz processor ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,Questions about the speed of objects or phenomena.
NUM:temp,What is the temperature of the sun 's surface ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature at the center of the earth ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature today ?,Inquiries about temperatures or heat levels.
NUM:temp,How hot does the inside of an active volcano get ?,Inquiries about temperatures or heat levels.
NUM:temp,How hot should the oven be when baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What should the temperature be set at while baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for cooking ?,Inquiries about temperatures or heat levels.
NUM:temp,What 's the Fahrenheit equivalent of zero degrees centigrade ?,Inquiries about temperatures or heat levels.
NUM:temp,How hot should the oven be when making Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:volsize,How big is a normal size penis for a 15-year-old ?,Questions about the size or volume of objects.
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,Questions about the size or volume of objects.
NUM:volsize,How big is the Chappellet vineyard ?,Questions about the size or volume of objects.
NUM:volsize,How big is a quart ?,Questions about the size or volume of objects.
NUM:volsize,What is the size of the largest akita ?,Questions about the size or volume of objects.
NUM:volsize,What is the size of the largest akita ?,Questions about the size or volume of objects.
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,Questions about the size or volume of objects.
NUM:volsize,How big is the universe actually ?,Questions about the size or volume of objects.
NUM:volsize,What is the size of the largest akita ?,Questions about the size or volume of objects.
NUM:volsize,What is the size of the largest akita ?,Questions about the size or volume of objects.
NUM:weight,How many pounds are there in a stone ?,Inquiries about the weight or mass of objects.
NUM:weight,How much does a poodle weigh ?,Inquiries about the weight or mass of objects.
NUM:weight,What is the approximate weight of a teaspoon of matter in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,What is the atomic weight of silver ?,Inquiries about the weight or mass of objects.
NUM:weight,What is the average weight for a man ?,Inquiries about the weight or mass of objects.
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,How much does a poodle weigh ?,Inquiries about the weight or mass of objects.
NUM:weight,What is the weight of air ?,Inquiries about the weight or mass of objects.
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
