label,text,description
ENTY:event,What is celebrated during the week of February 21-27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Johnny Reb and Billy Yank fight ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are the ages in comic book lingo ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some of the significant historical events of the 1990s ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the name of the largest water conservancy project in China ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some of the significant historical events of the 1990s ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is celebrated during the week of February 21-27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famed gangland slaughter cut into the membership of Bugs Moran 's outfit ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What historical event happened in Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What were the trials called which followed World War II ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,The U.S. Department of Treasury first issued paper currency for the U.S. during which war ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What events happened January 26 , 1978 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famous events have happened on March 27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What concerts are held in New York this week ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some important events of the 1830 's ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the longest war in U.S. history ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the name of the American literary era that includes 1896 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays or observances are celebrated in Italy ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are the ages in comic book lingo ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What historical event happened in Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some science fair projects for 8th graders ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the mission of Nike ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays or observances are celebrated in Italy ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:food,Name the soft drink that is `` number one in the sun . '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What foods contain vitamin B12 ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do manatees eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What soft drink is most heavily caffeinated ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What `` melts in your mouth , not in your hands '' .","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What spice do chefs pay the most for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What powdered soft drink mix went into space ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do flatfish eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of fruit is a Yellow Transparent ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What foods contain the most protein ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the most heavily caffeinated soft drink ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What beer advertised that it had `` three rings '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What nutrients are for healthy bones and teeth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What drink is the best thirst-quencher ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by mixing gin and vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the main vegetable in vichyssoise ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What will a kid eat the middle of , and save the chocolate on the outside for last ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What beer is ` rockin ' America ? '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the most heavily caffeinated soft drink ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What did brontosauruses eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What drink contains as many types of rum as possible ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by mixing gin and vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by mixing gin and vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Madonna advertises for what soft drink ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the largest U.S. agricultural crop by weight ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do flatfish eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What cooking oil has `` corn goodness '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name Li 'l Abner 's favorite Indian drink .,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"When it 's time to relax , what one beer stands clear ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is `` the soft drink for adults '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of meat is Fray Bentos synonymous with ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What soft drink is most heavily caffeinated ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the recipe for Eggs Benedict ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What crop failure caused the Irish Famine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is `` the taste that beats the others cold '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What did brontosauruses eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument does Benny Carter play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument did Glenn Miller play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument does Benny Carter play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:lang,What is one of the languages spoken by the Sioux called ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the primary language of the Philippines ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the name of a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the primary language in Iceland ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the only modern language that capitalizes its singular first-person pronoun ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the name of a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Sioux language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the four most widely-used languages in North America ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages spoken by the Sioux called ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,"What is the main language of Sao Paulo , Brazil ?","Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What are the first and last letters of the Greek alphabet ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter does Gorbachev 's middle name start with ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:other,What type of performer is Ileana Cotrubas ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What did 8 , CD NNS VBP TO VB NNP POS NN .",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Name a golf course in Myrtle Beach .,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did The Gas House Gang play ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Which gender has bigger thighs ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a philatelist collect ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did a 16th-century Aztec athlete get for putting a rubber ball through a ring ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What is the smallest thing seen under the most powerful microscope , and how big is it ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the highest-ranking suit in bridge ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Which sex is twice as likely to contract leprosy ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What weapon is the mythological character Apollo most proficient with ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a philatelist collect ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"Which is the largest clock , diameter wise , in Europe ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is damage to business and government caused by bureaucracy ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What type of bridge is the Golden Gate Bridge ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did the Yalta Conference lead to ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the highest possible bid in Contract Bridge ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What weapon is the mythological character Apollo most proficient with ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What keeps clouds in the air ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did people use to freshen their breath before toothpaste ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Nebraska 's most valuable resource ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What do goldfish lose if kept in dimly-lit or running water ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a dipsomaniac crave ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What household facility contains a float ball , ballcock , and overflow tube ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What do bicornate animals have two of ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What household facility contains a float ball , ballcock , and overflow tube ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Benny Carter play ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is damage to business and government caused by bureaucracy ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What five cards make up a perfect Cribbage hand ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What credit card features a centurion on its face ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was cash-conscious Colonel Edwin L. Drake the first to drill ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did the Congress of Vienna establish ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Grenada 's main commodity export ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What killed Bob Marley ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the shape of a camel 's spine ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What fossilizes to form coprolite ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a collier mine ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What trophy is awarded to the winners of the Super Bowl ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are the seven wonders of the world ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the No. 1 killer in industrialized countries ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What did British companies stick 175 , 0 tons of tea into in 1982 ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the criterion for being legally blind ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What has to be produced in a writ of habeas corpus ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was Simple Simon fishing for in his mother 's pail ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What part of their attire were `` pothooks '' to cowboys of the Old West ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the tallest piece on a chessboard ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are some of Australia 's native flora ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is the most widely cultivated plant ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is the Illinois state flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are some colorful flowers that will bloom in the fall in New England ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is Hawaii 's state flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is the state flower of Michigan ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plants are found in an estuary ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is Australia 's national flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,Material called linen is made from what plant ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:product,Which two products use a tiger as their symbol ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What garment was named for Bradley , Voorhees and Day ?","Questions about products, including their names, uses, and manufacturers."
