label,text,description
ENTY:cremat,What was Connecticut 's first constitution called ?,
ENTY:cremat,Name a novel written by John Steinbeck .,
ENTY:cremat,What 's the name of the Tampa newspaper ?,
ENTY:cremat,What songs were popular in 1948 ?,
ENTY:cremat,What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?,
ENTY:cremat,What film or films has Jude Law appeared in ?,
ENTY:cremat,What was the sequel to The Moon 's Balloon ?,
ENTY:cremat,Which Beatles disc cover honors the Rolling Stones ?,
ENTY:cremat,Stuart Hamblen is considered to be the first singing cowboy of what ?,
ENTY:cremat,What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?,
ENTY:cremat,What was the sequel to The Moon 's Balloon ?,
ENTY:cremat,What 's the second-biggest-selling magazine in America ?,
ENTY:cremat,What movie told of Anna Anderson 's claim to be a Russian czar 's daughter ?,
ENTY:cremat,Name a film in which Jude Law acted .,
ENTY:cremat,What was the first Sam Spade novel ?,
ENTY:cremat,What film marked Robert Redford 's directorial debut ?,
ENTY:cremat,What is the Jewish bible called ?,
ENTY:cremat,What is the Jewish bible called ?,
ENTY:cremat,What was the first Sam Spade novel ?,
ENTY:cremat,Name a movie about the Sioux Indians starring Kevin Costner .,
ENTY:cremat,Which Beatles disc cover honors the Rolling Stones ?,
ENTY:cremat,What 1966 boob tube bomb took astronauts back to prehistoric times ?,
ENTY:cremat,What TV show did John Sebastian sing the theme for ?,
ENTY:cremat,What Broadway musical was inspired by Cervantes 's Don Quixote ?,
ENTY:cremat,What British TV series featured Emma Peel ?,
ENTY:cremat,What novel did Ian Fleming introduce James Bond in ?,
ENTY:cremat,What is a good book to read for people who hate to read ?,
ENTY:cremat,"What Stephen Sondheim ballad ends : `` Well , maybe next year.. . '' ?",
ENTY:cremat,What is the name of the Michelangelo painting that shows two hands with fingers touching ?,
ENTY:cremat,What 's the only work by Michelangelo that bears his signature ?,
ENTY:cremat,What 2 statues did France give to other countries ?,
ENTY:cremat,What is the name of a Salt Lake City newspaper ?,
ENTY:cremat,What did Aaron Hass write ?,
ENTY:cremat,"Name a movie that the actress , Sandra Bullock , had a role in .",
ENTY:cremat,What CBS soap opera was interrupted by the bulletin of John F. Kennedy 's assassination ?,
ENTY:cremat,What album put The Beatles on the cover of Time in 1967 ?,
ENTY:cremat,What is the first book of the Old Testament ?,
ENTY:cremat,What is the name of the kids ' show from Canadian Public TV with the singing pineapple ?,
ENTY:cremat,What TV station did Mary Richards work for ?,
ENTY:cremat,What Sinatra hit did he dooby dooby do in ?,
ENTY:cremat,What film was Jude Law in ?,
ENTY:cremat,What 2 statues did France give to other countries ?,
ENTY:cremat,What movie tour of the Roman empire features the admonition : `` Row well and live '' ?,
ENTY:cremat,What was the first English play written exclusively for children ?,
ENTY:cremat,What Morris West novel deals with Russian bishop who becomes Pope ?,
ENTY:cremat,What are the shortest and the longest songs ever produced ?,
ENTY:cremat,"What TV series saw many of its aquatic scenes shot at Silver Springs , Florida ?",
ENTY:cremat,What Hermann Hesse book gave its name to a rock group ?,
ENTY:cremat,What is the Jewish bible called ?,
ENTY:cremat,In which Kevin Costner movie did Sioux Indians play a role ?,
ENTY:cremat,Name a movie about the Sioux Indians starring Kevin Costner .,
ENTY:cremat,What did Thomas Paine write ?,
ENTY:cremat,What films featured the character Popeye Doyle ?,
ENTY:cremat,Name a film in which Jude Law acted .,
ENTY:cremat,What document did President Andrew Johnson want a copy of placed under his head upon his burial ?,
ENTY:cremat,What British TV series inspired All in the Family ?,
ENTY:cremat,What is the name of a Salt Lake City newspaper ?,
ENTY:cremat,What D.H. Lawrence novel was originally titled Tenderness ?,
ENTY:cremat,"What late-night TV show features Larry , Bud , Melman and Toast on a Stick ?",
ENTY:cremat,"What was the name of the television show , starring Karl Madsen , that had San Francisco in the title ?",
ENTY:cremat,What tale has the moral : `` He who wants everything gets nothing '' ?,
ENTY:cremat,Which magazine is `` fine entertainment for men '' ?,
ENTY:cremat,In which Kevin Costner movie did Sioux Indians play a role ?,
ENTY:cremat,What Don McLean song laments the day Buddy Holly died ?,
ENTY:cremat,What are the shortest and the longest songs ever produced ?,
ENTY:cremat,What is a film starring Jude Law ?,
ENTY:currency,What currency do they use in Brazil ?,
ENTY:currency,What money was used here ?,
ENTY:currency,What type of currency is used in Australia ?,
ENTY:currency,What is the money they use in Zambia ?,
ENTY:currency,What currency is used in Australia ?,
ENTY:currency,What currency does Argentina use ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What money was used by them ?,
ENTY:dismed,What is a fear of being alone ?,
ENTY:dismed,What is another term for the painful wrist syndrome ?,
ENTY:dismed,What is the fear of being loved ?,
ENTY:dismed,What is a fear of punishment ?,
ENTY:dismed,What chemicals are used in lethal injection ?,
ENTY:dismed,What is a fear of cold ?,
ENTY:dismed,What infectious disease is the world 's deadliest ?,
ENTY:dismed,What 's the most common non-contagious disease in the world ?,
ENTY:dismed,What is a fear of sleep ?,
ENTY:dismed,What is another term for the painful wrist syndrome ?,
ENTY:dismed,What is a fear of rejection ?,
ENTY:dismed,What is a fear of cold ?,
ENTY:dismed,What disease did August von Wassermann develop a specific test for in 196 ?,
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,
ENTY:dismed,What is a fear of water ?,
ENTY:dismed,What is a fear of pregnancy ?,
ENTY:dismed,What is a fear of passing high objects ?,
ENTY:dismed,What is a fear of weakness ?,
ENTY:dismed,What is the fear of cockroaches called ?,
ENTY:dismed,What is a fear of motion ?,
ENTY:dismed,What does Salk vaccine prevent ?,
ENTY:dismed,What is a fear of strong light ?,
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,
ENTY:dismed,"What is a fear of odors , body , ?",
ENTY:dismed,What is the fear of being loved ?,
ENTY:dismed,What is a fear of hell ?,
ENTY:dismed,What is the most common kind of skin cancer in the U.S. ?,
ENTY:dismed,What is a fear of everything ?,
ENTY:dismed,What is the fear of being loved ?,
ENTY:dismed,What kind of poisoning is known as plumbism ?,
ENTY:dismed,What chemicals are used in lethal injection ?,
ENTY:dismed,What is a fear of going to bed ?,
ENTY:dismed,What is a fear of being alone ?,
ENTY:dismed,What is a common anti-AIDS drug ?,
ENTY:dismed,What is a fear of disease ?,
ENTY:dismed,What is a fear of slime ?,
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,
ENTY:dismed,What is another term for the painful wrist syndrome ?,
ENTY:dismed,What is a fear of clouds ?,
ENTY:dismed,What is a fear of slime ?,
ENTY:dismed,Which drug is commonly used to treat AIDS ?,
ENTY:dismed,What is a fear of sleep ?,
ENTY:dismed,What chemical in red wine is good for the heart and what exactly does it do to your body ?,
ENTY:dismed,What is a fear of touching ?,
ENTY:dismed,What is a fear of shadows ?,
ENTY:dismed,What is a fear of reptiles ?,
ENTY:dismed,What is a fear of going to bed ?,
ENTY:dismed,What is a fear of strong light ?,
ENTY:dismed,What is a fear of bees ?,
ENTY:dismed,What are all the different kinds of contraceptives ?,
ENTY:dismed,What is the name of the medical condition in which a baby is born without a brain ?,
ENTY:dismed,What is a fear of insanity ?,
ENTY:dismed,What is a fear of disease ?,
ENTY:dismed,What common ailment can 't you catch at the North Pole ?,
ENTY:dismed,What is a fear of water ?,
ENTY:dismed,What is a fear of fish ?,
ENTY:dismed,What is the name of the medical condition in which a baby is born without a brain ?,
ENTY:dismed,What is a fear of being cold ?,
ENTY:dismed,What is a fear of touching ?,
ENTY:dismed,What is a fear of fur ?,
ENTY:dismed,What is a fear of color ?,
ENTY:dismed,What is a fear of insanity ?,
ENTY:dismed,What chemical in red wine is good for the heart and what exactly does it do to your body ?,
ENTY:dismed,What is a fear of hell ?,
ENTY:dismed,What is a fear of hell ?,
ENTY:dismed,What therapy attempts to elicit the `` primal scream '' ?,
ENTY:dismed,What is a fear of trees ?,
ENTY:dismed,What infectious disease is the world 's deadliest ?,
ENTY:dismed,What is a fear of weakness ?,
ENTY:dismed,What is a fear of weakness ?,
ENTY:dismed,What is the fear of cockroaches called ?,
ENTY:dismed,What is the fear of frogs ?,
ENTY:dismed,What is a fear of parasites ?,
ENTY:dismed,What is a fear of pregnancy ?,
ENTY:dismed,What does a chiropodist treat ?,
ENTY:dismed,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?",
ENTY:dismed,What is chronic constipation a symptom of ?,
ENTY:dismed,What is a fear of clouds ?,
ENTY:dismed,What is a fear of drinking ?,
ENTY:dismed,What is a fear of shadows ?,
ENTY:dismed,What is the fear of being loved ?,
ENTY:dismed,What is a fear of cholera ?,
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,
ENTY:dismed,What is a fear of thunder ?,
ENTY:dismed,What is the fear of the computer called ?,
ENTY:dismed,What is a fear of water ?,
ENTY:dismed,What chemicals are used in lethal injection ?,
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,
ENTY:dismed,What is a fear of children ?,
ENTY:dismed,What disease is the second-biggest killer of North Americans ?,
ENTY:dismed,What is a fear of sourness ?,
ENTY:dismed,What infectious disease is the world 's deadliest ?,
ENTY:dismed,What is a fear of machinery ?,
ENTY:dismed,What is a fear of insanity ?,
ENTY:dismed,What is a fear of being cold ?,
ENTY:dismed,"What disease plagued Europe , Africa and Asia ?",
ENTY:dismed,What is a fear of cold ?,
ENTY:dismed,What is a fear of drinking ?,
ENTY:dismed,What is a fear of fur ?,
ENTY:event,What age followed the Bronze Age ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,What new year is celebrated on February 16th ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,What war was fought by the Spanish as far as the Philippines ?,
ENTY:event,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What is the mission of Nike ?,
ENTY:event,What concerts are held in New York this week ?,
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,
ENTY:event,What are some science fair projects for 8th graders ?,
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,
ENTY:event,What is the name of the largest water conservancy project in China ?,
ENTY:event,What age followed the Bronze Age ?,
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?",
ENTY:event,What tragedy befell the city of Dogtown in 1899 ?,
ENTY:event,What holidays or observances are celebrated in Italy ?,
ENTY:event,What war did Florence Nightingale tend the troops in ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
ENTY:event,What was the name of the U.S. 's first manned space program ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,What started in 1849 when gold was discovered at Sutter 's Mill ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
ENTY:event,What was the longest war in U.S. history ?,
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,
ENTY:event,What concerts are held in New York this week ?,
ENTY:event,What is the mission of Nike ?,
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,
ENTY:event,What are some important events of the 1830 's ?,
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What significant battle was fought in Belgium in 1815 ?,
ENTY:event,What war did Florence Nightingale tend the troops in ?,
ENTY:event,"What events happened January 26 , 1978 ?",
ENTY:event,"What events happened January 26 , 1978 ?",
ENTY:event,What are some important events of the 1830 's ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,What is the name of the American literary era that includes 1896 ?,
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,
ENTY:event,"What happened on January 15 , 1969 ?",
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,The U.S. Department of Treasury first issued paper currency for the U.S. during which war ?,
ENTY:event,What was President Lyndon Johnson 's reform program called ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
ENTY:event,What war did the Potsdam Conference follow ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,Name the French historical period during the reign of Napoleon III .,
ENTY:event,What new year is celebrated on February 16th ?,
ENTY:event,What war added jeep and quisling to the English language ?,
ENTY:event,What war did Johnny Reb and Billy Yank fight ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What are the ages in comic book lingo ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What holidays are celebrated in Ireland ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,
ENTY:event,"What events happened January 26 , 1978 ?",
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,
ENTY:event,What was the name of the U.S. 's first manned space program ?,
ENTY:event,What civil war was fought between 1936 and 1939 ?,
ENTY:event,What tragedy befell the city of Dogtown in 1899 ?,
ENTY:event,What is celebrated during the week of February 21-27 ?,
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What tragedy befell the city of Dogtown in 1899 ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
ENTY:event,What is the name of the 1919 occurrence in which British troops killed over 3 unarmed Indian protestors ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,In what war was the first submarine used ?,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?",
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
ENTY:event,What age followed the Bronze Age ?,
ENTY:event,What holidays or observances are celebrated in Italy ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What is the mission of Nike ?,
ENTY:event,What was the name of the U.S. 's first manned space program ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
ENTY:event,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?",
ENTY:event,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?,
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What holidays are celebrated in Ireland ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?",
ENTY:food,What do manatees eat ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,What do chefs call The Master Spice ?,
ENTY:food,What is `` the taste that beats the others cold '' ?,
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,
ENTY:food,Which mayonnaise refers to itself as `` real '' mayonnaise ?,
ENTY:food,What do flatfish eat ?,
ENTY:food,What was the food of the Greek gods called ?,
ENTY:food,"What `` melts in your mouth , not in your hands '' .",
ENTY:food,"What beer tells us , `` Grab all the gusto you can get . '' ?",
ENTY:food,What is the only vegetable that starts with `` z '' ?,
ENTY:food,What condiment do the Dutch dip their French fries in ?,
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,
ENTY:food,What powdered soft drink mix went into space ?,
ENTY:food,What snack food has ridges ?,
ENTY:food,What two vegetables are combined in succotash ?,
ENTY:food,What is the most heavily caffeinated soft drink ?,
ENTY:food,What does a tarantula eat ?,
ENTY:food,What food did Marco Polo introduce into Italy from the court of Kubla Khan ?,
ENTY:food,What do bats eat ?,
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,
ENTY:food,Madonna hocks which soft drink ?,
ENTY:food,Name the soft drink that is `` number one in the sun . '',
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,"What drink is formed of tequila , orange juice and galliano ?",
ENTY:food,What non-alcoholic syrup is made from pomegranate juice ?,
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,
ENTY:food,What type of food makes you fat ?,
ENTY:food,What crop failure caused the Irish Famine ?,
ENTY:food,What food can I use to catch a possum ?,
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,
ENTY:food,Which type of soda has the greatest amount of caffeine ?,
ENTY:food,What ice creams contain seaweed ?,
ENTY:food,"What beer tells us , `` Grab all the gusto you can get . '' ?",
ENTY:food,What powdered soft drink mix went into space ?,
ENTY:food,What do ladybugs eat ?,
ENTY:food,"When it 's time to relax , what one beer stands clear ?",
ENTY:food,What 's the largest U.S. agricultural crop by weight ?,
ENTY:food,"When it 's time to relax , what one beer stands clear ?",
ENTY:food,What was the food of the Greek gods called ?,
ENTY:food,"To get the most caffeine , what soda should I drink ?",
ENTY:food,What soft drink is most heavily caffeinated ?,
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,
ENTY:food,What do manatees eat ?,
ENTY:food,What does a tarantula eat ?,
ENTY:food,"What beer tells us , `` Grab all the gusto you can get . '' ?",
ENTY:food,What four tastes can a human distinguish ?,
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,
ENTY:food,What type of food makes you fat ?,
ENTY:food,What 's the favorite food of dragonflies ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,What 's the main vegetable in vichyssoise ?,
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?",
ENTY:food,What was the first Lifesaver flavor ?,
ENTY:food,What 's the most delicate-tasting member of the onion family ?,
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,
ENTY:food,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?",
ENTY:food,What is the most radioactive food ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:food,What do ladybugs eat ?,
ENTY:food,What future movie treat was introduced to American colonists in 1603 by Native Americans ?,
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?",
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,
ENTY:food,What beer 's name is translated as `` lion brew '' ?,
ENTY:food,What is the most heavily caffeinated soft drink ?,
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,
ENTY:food,What are all the different types of pizza ?,
ENTY:food,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:food,What food can I use to catch a possum ?,
ENTY:food,What foods contain vitamin B12 ?,
ENTY:food,Which of many numbered vats of Scotch was judged best by a panel of experts in 1863 ?,
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,
ENTY:food,What fruit is Melba sauce made from ?,
ENTY:food,What is `` the great American family cereal '' ?,
ENTY:food,Which soft drink does Madonna advertise for ?,
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,
ENTY:food,What did brontosauruses eat ?,
ENTY:food,Which soft drink does Madonna advertise for ?,
ENTY:food,"What cereal goes `` snap , crackle , pop '' ?",
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,
ENTY:food,What soft drink held a national flavor poll in 1967 ?,
ENTY:food,What are the top vegetable crops in the world ?,
ENTY:food,What drink is the best thirst-quencher ?,
ENTY:food,What is the world 's best selling cookie ?,
ENTY:food,Which is heavier - cream or milk ?,
ENTY:food,"What `` melts in your mouth , not in your hands '' .",
ENTY:food,What was the first Lifesaver flavor ?,
ENTY:food,What kind of wine is Spumante ?,
ENTY:food,What is the recipe for Eggs Benedict ?,
ENTY:food,Name Li 'l Abner 's favorite Indian drink .,
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,
ENTY:food,What soft drink is most heavily caffeinated ?,
ENTY:food,What is the recipe for Eggs Benedict ?,
ENTY:food,What ice creams contain seaweed ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,What instrument did Glenn Miller play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What instrument does Benny Carter play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What is the only modern language that capitalizes its singular first-person pronoun ?,
ENTY:lang,Which language has the most words ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,
ENTY:lang,Name a Sioux language .,
ENTY:lang,What is the primary language of the Philippines ?,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,Which language has the most words ?,
ENTY:lang,Which language has the most words ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,What are the four most widely-used languages in North America ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,"What is the main language of Sao Paulo , Brazil ?",
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What letter does Gorbachev 's middle name start with ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What are the first and last letters of the Greek alphabet ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:other,What killed Bob Marley ?,
ENTY:other,What gaming devices were dubbed `` Mississippi marbles '' and `` Memphis dominoes '' ?,
ENTY:other,What is the sales tax in Minnesota ?,
ENTY:other,What kind of science is cosmology ?,
ENTY:other,What was Simple Simon fishing for in his mother 's pail ?,
ENTY:other,What is the lowest level of the American judiciary ?,
ENTY:other,What articles of clothing are tokens in Monopoly ?,
ENTY:other,What type of hunting are retrievers used for ?,
ENTY:other,What is Grenada 's main commodity export ?,
ENTY:other,What 's the tallest piece on a chessboard ?,
ENTY:other,What is Nebraska 's most valuable resource ?,
ENTY:other,"What household facility contains a float ball , ballcock , and overflow tube ?",
ENTY:other,What do camels store in their humps ?,
ENTY:other,What can I use to remove the stubborn gummed labels from some diskettes ?,
ENTY:other,Name one of the Seven Wonders of the Ancient World .,
ENTY:other,What do Hasidic Jews refrain from while dating ?,
ENTY:other,What five cards make up a perfect Cribbage hand ?,
ENTY:other,What does a chairbound basophobic fear ?,
ENTY:other,What kind of patent did Ermal Fraze get in 1963 ?,
ENTY:other,What does God create in the first sentence of the Bible ?,
ENTY:other,What wheel did Blaise Pascal invent in a search for perpetual motion ?,
ENTY:other,What do opposite faces of a die always add up to ?,
ENTY:other,What award is the `` Oscar '' of advertising ?,
ENTY:other,What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?,
ENTY:other,What kind of education do I need to become a flight attendant ?,
ENTY:other,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?,
ENTY:other,What 's the highest hand in straight poker ?,
ENTY:other,What gender is not allowed to vote in Kuwait ?,
ENTY:other,What kind of science is cosmology ?,
ENTY:other,What four forms does gold occur in ?,
ENTY:other,What 's the most popular form of bridge ?,
