label,text,description
ENTY:dismed,What common ailment can 't you catch at the North Pole ?,
ENTY:dismed,What is a fear of food ?,
ENTY:dismed,What is a fear of trees ?,
ENTY:dismed,What is a fear of sleep ?,
ENTY:dismed,What is a fear of being cold ?,
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,
ENTY:dismed,What is a common anti-AIDS drug ?,
ENTY:dismed,What is another term for the painful wrist syndrome ?,
ENTY:dismed,What is the fear of being loved ?,
ENTY:dismed,What is a fear of fur ?,
ENTY:dismed,What is a fear of drinking ?,
ENTY:dismed,What is a fear of drinking ?,
ENTY:dismed,What is a fear of stings ?,
ENTY:dismed,What is a fear of thunder ?,
ENTY:dismed,What is the fear of being loved ?,
ENTY:dismed,What is a fear of hell ?,
ENTY:dismed,What chemical in red wine is good for the heart and what exactly does it do to your body ?,
ENTY:dismed,What is a fear of being alone ?,
ENTY:dismed,What is a fear of hair ?,
ENTY:dismed,What is a fear of being alone ?,
ENTY:dismed,What is a fear of hell ?,
ENTY:dismed,What is a fear of jealousy ?,
ENTY:dismed,What is the world 's deadliest infectious disease ?,
ENTY:dismed,What is a fear of parasites ?,
ENTY:dismed,What is a fear of rejection ?,
ENTY:dismed,What is a fear of parasites ?,
ENTY:dismed,What are the 10 plagues of Egypt ?,
ENTY:dismed,What is a fear of women ?,
ENTY:dismed,What is the most common cancer ?,
ENTY:dismed,What is a fear of hell ?,
ENTY:dismed,What common ailment can 't you catch at the North Pole ?,
ENTY:dismed,What chemicals are used in lethal injection ?,
ENTY:dismed,What is a fear of pregnancy ?,
ENTY:dismed,What is a fear of pregnancy ?,
ENTY:dismed,What is a fear of money ?,
ENTY:dismed,What chemical in red wine is good for the heart and what exactly does it do to your body ?,
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,
ENTY:dismed,"What 12-hour cold medicine uses the formula `` 6 , 6 , 12 '' in its ads ?",
ENTY:dismed,What is a fear of glass ?,
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,
ENTY:dismed,What 's the most common non-contagious disease in the world ?,
ENTY:dismed,What is a fear of stings ?,
ENTY:dismed,What is a fear of crystals or glass ?,
ENTY:dismed,What disease is the second-biggest killer of North Americans ?,
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?",
ENTY:event,What holidays are celebrated in Ireland ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,"What events happened January 26 , 1978 ?",
ENTY:event,What war did Florence Nightingale tend the troops in ?,
ENTY:event,What is celebrated during the week of February 21-27 ?,
ENTY:event,What is the mission of Nike ?,
ENTY:event,What is the name of the 1919 occurrence in which British troops killed over 3 unarmed Indian protestors ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What is the name of the American literary era that includes 1896 ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,
ENTY:event,"What events happened January 26 , 1978 ?",
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,What are some science fair projects for 8th graders ?,
ENTY:event,What civil war was fought between 1936 and 1939 ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,What is the mission of Nike ?,
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,
ENTY:event,"What happened on January 15 , 1969 ?",
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,
ENTY:event,What are the historical trials following World War II called ?,
ENTY:event,What civil war was fought between 1936 and 1939 ?,
ENTY:event,What holidays are celebrated in Ireland ?,
ENTY:event,What is celebrated during the week of February 21-27 ?,
ENTY:event,What is the mission of Nike ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
ENTY:event,Name the French historical period during the reign of Napoleon III .,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
ENTY:event,What holidays or observances are celebrated in Italy ?,
ENTY:event,The trials resulting from World War II are known as what ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
ENTY:event,What new year is celebrated on February 16th ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,In what war was the first submarine used ?,
ENTY:event,What are some important events of the 1830 's ?,
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What significant battle was fought in Belgium in 1815 ?,
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,What was the name of the U.S. 's first manned space program ?,
ENTY:event,What civil war was fought between 1936 and 1939 ?,
ENTY:event,What famed gangland slaughter cut into the membership of Bugs Moran 's outfit ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What is the name of the American literary era that includes 1896 ?,
ENTY:event,The U.S. Department of Treasury first issued paper currency for the U.S. during which war ?,
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,What tragedy befell the city of Dogtown in 1899 ?,
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?",
ENTY:event,What series of trials followed World War II ?,
ENTY:event,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?",
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,
ENTY:event,What are some important events of the 1830 's ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,
ENTY:event,What started in 1849 when gold was discovered at Sutter 's Mill ?,
ENTY:event,What was the name of the U.S. 's first manned space program ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,
ENTY:event,Name the French historical period during the reign of Napoleon III .,
ENTY:event,What is celebrated during the week of February 21-27 ?,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
ENTY:event,What was President Lyndon Johnson 's reform program called ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,
ENTY:event,What are the ages in comic book lingo ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
ENTY:event,What age followed the Bronze Age ?,
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What war did Florence Nightingale tend the troops in ?,
ENTY:event,What war did Johnny Reb and Billy Yank fight ?,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
ENTY:event,What is the name of the largest water conservancy project in China ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
ENTY:event,What age followed the Bronze Age ?,
ENTY:event,What was the longest war in U.S. history ?,
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,
ENTY:event,What new year is celebrated on February 16th ?,
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,
ENTY:event,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?",
ENTY:food,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?",
ENTY:food,What is the recipe for Eggs Benedict ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,What soft drink is most heavily caffeinated ?,
ENTY:food,What do penguins eat ?,
ENTY:food,Which soft drink does Madonna advertise for ?,
ENTY:food,What was the first Lifesaver flavor ?,
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,
ENTY:food,What ice creams contain seaweed ?,
ENTY:food,What snack food has ridges ?,
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,
ENTY:food,What drink is the best thirst-quencher ?,
ENTY:food,What 's known as The queen of Drinks ?,
ENTY:food,What did brontosauruses eat ?,
ENTY:food,"What cereal goes `` snap , crackle , pop '' ?",
ENTY:food,What is `` the taste that beats the others cold '' ?,
ENTY:food,What non-alcoholic syrup is made from pomegranate juice ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:food,"When it 's time to relax , what one beer stands clear ?",
ENTY:food,What is `` the soft drink for adults '' ?,
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,
ENTY:food,"What beer tells us , `` Grab all the gusto you can get . '' ?",
ENTY:food,"What drink is made up of rum , coconut milk and pineapple ?",
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?",
ENTY:food,What 's the main vegetable in vichyssoise ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:food,What were the first frozen foods ?,
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,
ENTY:food,What is the most heavily caffeinated soft drink ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?",
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,
ENTY:food,What did brontosauruses eat ?,
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?",
ENTY:food,What is the active ingredient in baking soda ?,
ENTY:food,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?",
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,
ENTY:food,Name Li 'l Abner 's favorite Indian drink .,
ENTY:food,What kind of meat is Fray Bentos synonymous with ?,
ENTY:food,What is the most radioactive food ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:food,What 's the main vegetable in vichyssoise ?,
ENTY:food,What foods contain the most protein ?,
ENTY:food,What kind of meat is Fray Bentos synonymous with ?,
ENTY:food,What do chefs call The Master Spice ?,
ENTY:food,What crop failure caused the Irish Famine ?,
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?",
ENTY:food,What were the first frozen foods ?,
ENTY:food,What fruit is Melba sauce made from ?,
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,
ENTY:food,What spice do chefs pay the most for ?,
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,
ENTY:food,What condiment do the Dutch dip their French fries in ?,
ENTY:food,What food did Marco Polo introduce into Italy from the court of Kubla Khan ?,
ENTY:food,What crop failure caused the Irish Famine ?,
ENTY:food,What is 55 times sweeter than cane sugar ?,
ENTY:food,What do flatfish eat ?,
ENTY:food,What is `` the taste that beats the others cold '' ?,
ENTY:food,What did brontosauruses eat ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,
ENTY:food,Name the soft drink that is `` number one in the sun . '',
ENTY:food,What food can I use to catch a possum ?,
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?",
ENTY:food,What do flatfish eat ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,What do ladybugs eat ?,
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,
ENTY:food,What soft drink is most heavily caffeinated ?,
ENTY:food,What do flatfish eat ?,
ENTY:food,What was the first Lifesaver flavor ?,
ENTY:food,What 's the largest U.S. agricultural crop by weight ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,What beer 's name is translated as `` lion brew '' ?,
ENTY:food,What type of food makes you fat ?,
ENTY:food,Name a food high in zinc .,
ENTY:food,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?,
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,
ENTY:food,What do flatfish eat ?,
ENTY:food,"What drink is formed of tequila , orange juice and galliano ?",
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,
ENTY:food,What food can I use to catch a possum ?,
ENTY:food,What kind of fruit is a Yellow Transparent ?,
ENTY:food,What type of food makes you fat ?,
ENTY:food,Name the soft drink that is `` number one in the sun . '',
ENTY:food,What do you get by mixing gin and vermouth ?,
ENTY:food,What do you get by mixing gin and vermouth ?,
ENTY:food,"When it 's time to relax , what one beer stands clear ?",
ENTY:food,What is the only vegetable that starts with `` z '' ?,
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,
ENTY:food,Name Li 'l Abner 's favorite Indian drink .,
ENTY:food,What do chefs call The Master Spice ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What instrument does Benny Carter play ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What instrument did Glenn Miller play ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What is the primary language of the Philippines ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,Which language has the most words ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What are the four most widely-used languages in North America ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,What is the only modern language that capitalizes its singular first-person pronoun ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,"What is the main language of Sao Paulo , Brazil ?",
ENTY:lang,Which language has the most words ?,
ENTY:lang,Which language has the most words ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,Name a Sioux language .,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:letter,What are the first and last letters of the Greek alphabet ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What letter does Gorbachev 's middle name start with ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:other,"At Christmas time , what is the traditional thing to do under the mistletoe ?",
ENTY:other,What does a deltiologist collect ?,
ENTY:other,What credit card features a centurion on its face ?,
ENTY:other,What four forms does gold occur in ?,
ENTY:other,What was cash-conscious Colonel Edwin L. Drake the first to drill ?,
ENTY:other,What is Nebraska 's most valuable resource ?,
ENTY:other,What stringed weapon fires a bolt ?,
ENTY:other,What generation am I in ?,
ENTY:other,What is Ray Bradbury 's illustrated man illustrated with ?,
ENTY:other,What did Mr. Magoo flog on TV for General Electric ?,
ENTY:other,What did a 16th-century Aztec athlete get for putting a rubber ball through a ring ?,
ENTY:other,What format was the major competition of VHS ?,
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",
ENTY:other,What kind of education do I need to become a flight attendant ?,
ENTY:other,What are the seven wonders of the world ?,
ENTY:other,What does a dipsomaniac crave ?,
ENTY:other,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?,
ENTY:other,What is the lowest level of the American judiciary ?,
ENTY:other,What 's the highest hand in straight poker ?,
ENTY:other,What was George Washington afraid of ?,
ENTY:other,What did the Yalta Conference lead to ?,
ENTY:other,What 's the tallest piece on a chessboard ?,
ENTY:other,What fastener did Whitcomb Judson patent in 1893 ?,
ENTY:other,What was Simple Simon fishing for in his mother 's pail ?,
ENTY:other,What does a phobophobe fear ?,
ENTY:other,What does a spermologer collect ?,
ENTY:other,What did the Yalta Conference lead to ?,
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",
ENTY:other,What meter was invented by C.C. Magee in 1935 ?,
ENTY:other,What wheel did Blaise Pascal invent in a search for perpetual motion ?,
ENTY:other,What did Louis Cartier invent for aviator Santos Dumont in 1940 ?,
ENTY:other,What is November 's birthstone ?,
ENTY:other,What developed a crack in 1835 while tolling the death of U.S. Chief Justice John Marshall ?,
ENTY:other,What does the policeman become in the Canadian edition of Monopoly ?,
ENTY:other,What is the one thing you need before you can purchase life insurance ?,
ENTY:other,What `` magic '' does Mandrake employ ?,
ENTY:other,What do bicornate animals have two of ?,
ENTY:other,What are emblazoned on the Jolly Roger ?,
ENTY:other,"In AD 999 , what sort of celebrations , fears , were there ?",
ENTY:other,What is the connection between New Krypton and Daxam ?,
ENTY:other,What does a polyorchid man have at least three of ?,
ENTY:other,Which gender has bigger thighs ?,
ENTY:other,What kind of education do I need to become a flight attendant ?,
ENTY:other,What cards are bullets ?,
ENTY:other,What 's destroyed in Genesis 19 : 24 ?,
ENTY:other,What did the Chinese emperor present to the English soldier Gordon in recognition of his services in quelling rebellions ?,
ENTY:other,What 's the name of a golf course in Myrtle Beach ?,
ENTY:other,What does a chairbound basophobic fear ?,
ENTY:other,What kind of patent did Ermal Fraze get in 1963 ?,
ENTY:other,What is damage to business and government caused by bureaucracy ?,
ENTY:other,What did Englishman John Hawkins begin selling to New World colonists in 1562 ?,
ENTY:other,What developed a crack in 1835 while tolling the death of U.S. Chief Justice John Marshall ?,
ENTY:other,Name the men 's cologne that is associated with the sea .,
ENTY:other,What articles of clothing are tokens in Monopoly ?,
ENTY:other,What 's the highest possible bid in Contract Bridge ?,
ENTY:other,What award is the `` Oscar '' of advertising ?,
ENTY:other,What is Grenada 's main commodity export ?,
ENTY:other,Name a golf course in Myrtle Beach .,
ENTY:other,What stringed weapon fires a bolt ?,
ENTY:other,What 's destroyed in Genesis 19 : 24 ?,
ENTY:other,What is an example of a natural acid-base indicator ?,
ENTY:other,What is the rarest coin ?,
ENTY:other,What can I use to remove the stubborn gummed labels from some diskettes ?,
ENTY:other,What is Ray Bradbury 's illustrated man illustrated with ?,
ENTY:other,What is the rarest coin ?,
ENTY:other,What fastener did Whitcomb Judson patent in 1893 ?,
ENTY:other,What was cash-conscious Colonel Edwin L. Drake the first to drill ?,
ENTY:other,In what deodorant commercial did tenants have adjoining medicine cabinets ?,
ENTY:other,What was the education system in the 1960 's ?,
ENTY:other,What device provided a new way to listen to music in 1963 ?,
ENTY:other,What did Martin Luther post on the church door at Wittenberg ?,
ENTY:other,What 's approaching when a cyclist shouts : `` Oil '' ?,
ENTY:other,"What did British companies stick 175 , 0 tons of tea into in 1982 ?",
ENTY:other,Name a golf course in Myrtle Beach .,
ENTY:other,"In Kafka 's Metamorphosis , the hero awakes one morning to find himself turned into what ?",
ENTY:other,What type of hunting are retrievers used for ?,
ENTY:other,What does a farrier put shoes on ?,
ENTY:other,What does the policeman become in the Canadian edition of Monopoly ?,
ENTY:other,What are close encounters of the first and second kind ?,
ENTY:other,What did a 16th-century Aztec athlete get for putting a rubber ball through a ring ?,
ENTY:other,What can communications satellites offer yachts ?,
ENTY:other,What part of their attire were `` pothooks '' to cowboys of the Old West ?,
ENTY:other,What does the Statue of Liberty wear on her feet ?,
ENTY:other,What type of performer is Ileana Cotrubas ?,
ENTY:other,Which side of the face do most artists tend to show more of in self-portraits ?,
ENTY:other,What was cash-conscious Colonel Edwin L. Drake the first to drill ?,
ENTY:other,"What overalls are named for Dungri , a suburb of Bombay ?",
ENTY:other,What kind of weapons were used in Medieval warfare ?,
ENTY:other,What does an edentulous smile lack ?,
ENTY:other,What is November 's birthstone ?,
ENTY:other,"What is the smallest thing seen under the most powerful microscope , and how big is it ?",
ENTY:other,What monastery was raided by Vikings in the late eighth century ?,
ENTY:other,What does a chairbound basophobic fear ?,
ENTY:other,What four forms does gold occur in ?,
ENTY:other,What does God create in the first sentence of the Bible ?,
ENTY:other,What are the wolverine habits ?,
ENTY:other,What was John Steinbeck 's travelling companion Charley ?,
ENTY:other,What did Vasco da Gama discover ?,
ENTY:other,What does God create in the first sentence of the Bible ?,
ENTY:other,What kind of file has the extension .dbf ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,"What common plant has a button , cap , cup , gills , and ring ?",
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What is the most widely cultivated plant ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What kind of tree graces Lebanon 's flag ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What kind of tree graces Lebanon 's flag ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What are some of Australia 's native flora ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What is Australia 's national flower ?,
ENTY:plant,What plants are found in an estuary ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,
ENTY:plant,What is the Illinois state flower ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,Which operating system runs on IBM-compatible machines ?,
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',
ENTY:product,What operating system do IBM-compatible machines use ?,
ENTY:product,What is the brand name of a chemical used to control ripening ?,
ENTY:product,What computer operating system is on the most computers ?,
ENTY:product,What kind of hat does Bat Masterson wear ?,
ENTY:product,What is the brand name of the chemical daminozide ?,
ENTY:product,What was the name of the computer in ` 2001 : A Space Odyssey ' ?,
ENTY:product,What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ?,
ENTY:product,Italy is the largest producer of what ?,
ENTY:product,What was the most popular toy in 1957 ?,
ENTY:product,What is the fastest computer ?,
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
ENTY:product,What product does `` Mrs. Olsen '' promote ?,
ENTY:product,"What garment was named for Bradley , Voorhees and Day ?",
ENTY:product,Italy is the largest producer of what ?,
ENTY:product,Which two products use a tiger as their symbol ?,
ENTY:product,"Name the product that is `` at your grocer 's , at your fingertips . ''",
ENTY:product,What is the brand name of daminozide ?,
ENTY:product,What kind of suit did true hepcats wear in 1942 ?,
ENTY:product,Which two products use a tiger as their symbol ?,
ENTY:product,What does the Peugeot company manufacture ?,
ENTY:product,What is the most advanced handheld calculator in the world ?,
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:product,What is the most advanced handheld calculator in the world ?,
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:product,What brand of white rum is still made in Cuba ?,
