label,text,description
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the name of a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the primary language of the Philippines ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the only modern language that capitalizes its singular first-person pronoun ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages spoken by the Sioux called ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What are the first and last letters of the Greek alphabet ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter does Gorbachev 's middle name start with ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:other,What weapon is the mythological character Apollo most proficient with ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did a 16th-century Aztec athlete get for putting a rubber ball through a ring ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Benny Carter play ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does the Statue of Liberty wear on her feet ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What type of hunting are retrievers used for ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the organizational structure of the New Delhi Indira Gandhi airport ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a heliologist study ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did the crocodile swallow in Peter Pan ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Name a golf course in Myrtle Beach .,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What meter was invented by C.C. Magee in 1935 ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What did British companies stick 175 , 0 tons of tea into in 1982 ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What kind of puzzle first appeared in the U.S. in the New York World on December 21 , 1913 ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did the Congress of Vienna establish ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What do goldfish lose if kept in dimly-lit or running water ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What took first prize in Omni magazine 's contest to find the `` ultimate unanswerable question '' ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What four forms does gold occur in ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,To what does Microsoft 's Windows 3 owe its success ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a spermologer collect ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What were Baffin , Frobisher and Franklin looking for ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,Material called linen is made from what plant ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is Australia 's national flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is Hawaii 's state flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is the Illinois state flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:product,What is the best brand for a laptop computer ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What garment was named for Bradley , Voorhees and Day ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What brand of white rum is still made in Cuba ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What product does `` Mrs. Olsen '' promote ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What computer operating system is on the most computers ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What soap was touted as being `` for people who like people '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What are different products of petroleum ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Which operating system runs on IBM-compatible machines ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What product `` doubles your pleasure , doubles your fun '' ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the brand name of a chemical used to control ripening ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"Name the product that is `` at your grocer 's , at your fingertips . ''","Questions about products, including their names, uses, and manufacturers."
ENTY:product,Which two products use a tiger as their symbol ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the brand name of the chemical daminozide ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What product did William Horlick discover and produce ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Italy is the largest producer of what ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What computer operating system is on the most computers ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?","Questions about products, including their names, uses, and manufacturers."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What religion has the most members ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:sport,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,Garry Kasparov plays what game ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What race is 1 , 137 miles long ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,What is the most popular sport in Japan ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What kind of sport is often associated with hooligans ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,What auto race was Wilbur Reed the first to win three times ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What card game can feature dealer 's choice ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What game is Garry Kasparov really good at ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport is played on the largest field ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,What was Dwight Eisenhower 's favorite card game ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What board game does a `` wood-pusher '' play poorly ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport is Chris Jogis a top player of ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport is Chris Jogis a top player of ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,In which sport is there a `` scrum '' ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What chess outcome results when a player has no legal move ?,"Questions related to sports, including events, teams, and athletes."
ENTY:substance,What organic fuel do bog-dwellers use a `` slane '' to cut ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are fingernails made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the heaviest naturally occurring element ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?","Inquiries about substances, including their composition and properties."
ENTY:substance,What is a softball made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What does ribavirin consist of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the main ingredient of yogurt ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the chemical composition of a Barbie ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the statue of liberty made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are super balls made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,"What molecules include fluorine , sodium and magnesium ?","Inquiries about substances, including their composition and properties."
ENTY:substance,What is the second hardest substance ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the second hardest substance ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What would you add to the clay mixture to produce bone china ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are cigarettes made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the four elements ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What was paper made of in the late 16th century ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is a golf ball made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the most common elements in the Earth 's crust ?,"Inquiries about substances, including their composition and properties."
ENTY:symbol,What are the signs of a country going into a recession ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What are the signs of a country going into a recession ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the zodiac sign for August 14 ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What are the signs of a country going into a recession ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical formula for napalm ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the four natural aids used in riding a horse ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to remove wallpaper ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the treatment for depression ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the different approaches of systems analysis ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the formula to calculate pi ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the four natural aids used in riding a horse ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What measures did Clinton take to avoid the draft ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the correct way to mount a roll of toilet paper ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the most efficient way to start a barbeque ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What measures did Clinton take to avoid the draft ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the method called `` cold fusion '' create ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the different approaches of systems analysis ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to overcome a fear ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are common methods used to regulate monopolies ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to remove wallpaper ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the method called `` cold fusion '' create ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,Inquiries about techniques and methods used in various fields.
ENTY:termeq,What do you call a `` twirl '' in ballet ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,Aspartame is also known as what ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call a section of your finger from one joint to another ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What term does a Czech use to describe a Pole ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the term for an organism that lives on or in another ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call a Poker hand with five cards of the same suit ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the nickname of the Cleveland Indians ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's a male witch called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the name of the art of growing miniature trees ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,The Jewish alphabet is known as what ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the Islamic equivalent of the Red Cross ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What are John C. Calhoun and Henry Clay known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do the French call La Manche ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do the Japanese call Japan ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,How do you say `` Grandma '' in Irish ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the name of the Islamic counterpart to the Red Cross ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the name of the Tokyo Stock Exchange ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,How do you say `` eat the day '' in Latin ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call a Poker hand with five cards of the same suit ?,Questions about terms and their equivalents or definitions.
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ship did Lloyd M. Bucher command ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,"Inquiries about vehicles, including their names and types."
ENTY:veh,What vehicles are raced in the Tour de France ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What were Christopher Columbus ' three ships ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name the ship Beany and Cecil sailed .,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of the flight that Fawaz Younis hijacked ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Which airplane did Fawaz Younis hijack ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the sister ship of the Olympic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of the plane Lindbergh flew solo across the Atlantic ?,"Inquiries about vehicles, including their names and types."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the collective noun for geese ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word contains the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What were the five opening words on Ben Casey ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Whitcomb Judson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Robin Williams ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Ezra Taft Benson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Zebulon Pike ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Whitcomb Judson ?,Requests for descriptions or information about specific people.
HUM:gr,What baseball team became the Minnesota Twins ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What store claims to be the world 's largest department store ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What television network flogged its sports programming on Inga Nielsen 's body in 197 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What cable network bills itself as `` the family entertainer '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a band which was famous in the 1960 's .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,The major league baseball team in Pittsburgh is called what ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who made the first airplane ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the name of the 187s Irish terrorist group in Pennsylvania mining areas ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What are the major companies that are part of Dow Jones ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the name of Joan Jett 's band ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What record company was formed by Herb Alpert and Jerry Moss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What rock group raised a ruckus at the White House by singing American Woman ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What record company was formed by Herb Alpert and Jerry Moss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the university of which Woodrow Wilson was president .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group starred in the movie Rock Around the Clock ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .","Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What civilization invented the arch ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,What American actress was the first to be called a `` vamp '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who painted the Sistine Chapel ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented the radio ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who first broke the sound barrier ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What actor married John F. Kennedy 's sister ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?","Questions about individual people, including their identities and achievements."
