label,text,description
distance,how long is a trip from philadelphia airport to downtown philadelphia,Requesting the distance or travel time between airports and city centers.
distance,how long does it take to get from denver to oakland,Requesting the distance or travel time between airports and city centers.
distance,what is the distance from toronto international airport to toronto,Requesting the distance or travel time between airports and city centers.
distance,list the distance in miles from toronto international airport to downtown toronto,Requesting the distance or travel time between airports and city centers.
distance,tell me distance from orlando airport to the city,Requesting the distance or travel time between airports and city centers.
distance,how far from the airport in the dallas fort worth airport is dallas,Requesting the distance or travel time between airports and city centers.
distance,how long does a flight from baltimore to san francisco take,Requesting the distance or travel time between airports and city centers.
distance,how far is the airport from downtown pittsburgh,Requesting the distance or travel time between airports and city centers.
distance,how far is downtown from the airport in dallas,Requesting the distance or travel time between airports and city centers.
distance,how long does it take to get from atlanta airport into the city of atlanta,Requesting the distance or travel time between airports and city centers.
distance,how long does it take to get from kansas city to st. paul,Requesting the distance or travel time between airports and city centers.
distance,list distance from airports to downtown in new york,Requesting the distance or travel time between airports and city centers.
distance,how long is the flight from atlanta to san francisco at noon on november seventh,Requesting the distance or travel time between airports and city centers.
distance,what is the distance from los angeles international airport to los angeles,Requesting the distance or travel time between airports and city centers.
flight,yes i live in washington and i want to make a trip to san francisco which airlines may i use for this trip,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find flight from san diego to phoenix on monday am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from denver to pittsburgh and atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from cleveland to miami that arrive before 4 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from westchester county to st. paul,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all takeoffs and landings at general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from philadelphia to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights from philadelphia to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,could you tell me about flights from philadelphia to dallas the flights should leave philadelphia in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like the flight from atlanta to denver that has the cheapest one way fare,"Seeking information on specific flights, including schedules, routes, and stops."
flight,where does flight ua 281 from boston to oakland stop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i am interested in a flight on american airlines from dallas to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,philadelphia to dallas arriving before 1 in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flight from philadelphia to san francisco on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me a list of flights on july twenty second leaving dc to dallas leaving dc after 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list direct flights from new york city to los angeles after 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to fly from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from atlanta august second,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to see flights from pittsburgh to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight from oakland to philadelphia at one in the afternoon arriving at 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from houston to milwaukee friday pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the morning flights at a 124 dollars from atlanta to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,minneapolis to phoenix on monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are all flights to denver from philadelphia on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'm looking for a flight that goes from ontario to westchester and stops in chicago,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flights arrive in burbank from kansas city on saturdays in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me any united flights including connections between boston and san francisco at 5 in the evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from houston to milwaukee on friday on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the earliest flight from st. paul to san jose,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the us air flights from atlanta to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the first flight from boston to stapleton airport for tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me american flights from dallas to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the first flight from boston to san francisco on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from minneapolis to chicago,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight leaving from washington to boston at 110 pm on august twentieth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from love field,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from newark to los angeles leaving tomorrow evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the us air flights to pittsburgh between 12 and 4 in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights from boston to oakland that stop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on thursday morning i would like a nonstop flight from indianapolis to toronto,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list all flights from denver to philadelphia two saturdays from now,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from san francisco to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from love field,"Seeking information on specific flights, including schedules, routes, and stops."
flight,now i need flights leaving from atlanta and arriving in philadelphia on wednesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights going from boston to atlanta before 5 o'clock am on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from memphis to miami on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights between denver and baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from san diego to dulles on boeing 767,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the wednesday american airline flights from milwaukee to san jose,"Seeking information on specific flights, including schedules, routes, and stops."
flight_no,flight numbers on american airlines from phoenix to milwaukee,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from minneapolis to long beach on june twenty six,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from chicago to seattle,Asking for the flight number of specific flights between given locations.
flight_no,what is the flight number of the earliest flight between boston and washington dc,Asking for the flight number of specific flights between given locations.
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from chicago to seattle on continental,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from columbus to minneapolis tomorrow,Asking for the flight number of specific flights between given locations.
flight_no,what is the number of first class flights on american airlines,Asking for the flight number of specific flights between given locations.
flight_no,please show me the return flight number from toronto to st. petersburg,Asking for the flight number of specific flights between given locations.
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,Asking for the flight number of specific flights between given locations.
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from seattle to chicago on continental,Asking for the flight number of specific flights between given locations.
flight_no,list the number of flights arriving in dallas fort worth from boston before noon,Asking for the flight number of specific flights between given locations.
flight_time,i would like the evening schedule of flights from san francisco to washington,Requesting the schedule or times of flights on specific routes or dates.
flight_time,show me times for flights from san francisco to atlanta,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is american 's schedule of morning flights to atlanta,Requesting the schedule or times of flights on specific routes or dates.
flight_time,now i 'd like a schedule for the flights on tuesday morning from oakland no from dallas fort worth to atlanta,Requesting the schedule or times of flights on specific routes or dates.
flight_time,can you tell me the time a flight would leave from atlanta to boston in the afternoon,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the flight schedule of the f28 from pittsburgh to baltimore,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what are the schedule of flights from boston to san francisco for august first,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time are the flights leaving from denver to pittsburgh on july seventh,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is delta 's schedule of morning flights to atlanta,Requesting the schedule or times of flights on specific routes or dates.
flight_time,please list the flight times from pittsburgh to newark,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the earliest departure time from boston to denver,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the arrival time in san francisco for the 755 am flight leaving washington,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what times does continental depart from boston to san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight_time,please give me the flight times i would like to fly from boston to baltimore in the morning before 8,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what times on wednesday could i take a plane from denver to oakland,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the total schedule for delta 's flights to all airports,Requesting the schedule or times of flights on specific routes or dates.
flight_time,please list the flight times from boston to pittsburgh,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the schedule of flights from boston to denver next monday,Requesting the schedule or times of flights on specific routes or dates.
flight_time,i want to know the time of the latest flight i can take from washington to san francisco where i can get a dinner meal,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time does twa depart from boston to go to san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time are flights from denver to san francisco on continental airlines,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the schedule of ground transportation from washington airport into downtown,Requesting the schedule or times of flights on specific routes or dates.
flight_time,please list the flight times from pittsburgh to newark,Requesting the schedule or times of flights on specific routes or dates.
flight_time,list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,Requesting the schedule or times of flights on specific routes or dates.
flight_time,please tell me the times of the flights between boston and baltimore,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what are the departure times from detroit to westchester county,Requesting the schedule or times of flights on specific routes or dates.
flight_time,please list the flight schedule from baltimore to san francisco on friday nights,Requesting the schedule or times of flights on specific routes or dates.
flight_time,on united airlines give me the flight times from boston to dallas,Requesting the schedule or times of flights on specific routes or dates.
flight_time,show me times for coach flights between boston and baltimore on wednesday,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time are the flights from baltimore to san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the minimum connection time for houston intercontinental,Requesting the schedule or times of flights on specific routes or dates.
flight_time,please list the flight times for boston to pittsburgh,Requesting the schedule or times of flights on specific routes or dates.
flight_time,i would like the time of all flights from san francisco to pittsburgh on sunday,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time does the tuesday morning 755 flight leaving washington arrive in san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight_time,could you give me the schedule of flights for american and delta to dfw on august fifteenth,Requesting the schedule or times of flights on specific routes or dates.
flight_time,please list the flight times from newark to boston,Requesting the schedule or times of flights on specific routes or dates.
flight_time,i would like the time your earliest flight from washington to philadelphia,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what times does the late afternoon flight leave from washington for denver,Requesting the schedule or times of flights on specific routes or dates.
flight_time,i would like a schedule of flights from san francisco to boston on wednesday,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time does flight aa 459 depart,Requesting the schedule or times of flights on specific routes or dates.
flight_time,i would like a schedule of flights from denver to san francisco on tuesday,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,Requesting the schedule or times of flights on specific routes or dates.
flight_time,i would like the time of your earliest flight in the morning from philadelphia to washington on american airlines,Requesting the schedule or times of flights on specific routes or dates.
flight_time,all right give me the flight times in the morning on september twentieth from pittsburgh to san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the departure time of the latest flight of united airlines from denver to boston,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time does the earliest flight which goes from atlanta to denver leave,Requesting the schedule or times of flights on specific routes or dates.
flight_time,show me the flight schedule from pittsburgh to san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,Requesting the schedule or times of flights on specific routes or dates.
flight_time,show me the schedule for airlines leaving pittsburgh going to san francisco for next monday,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time does the flight leave denver going to san francisco on continental airlines,Requesting the schedule or times of flights on specific routes or dates.
ground_fare,how much does it cost to rent a car in tacoma,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,please list the prices for a rental car in pittsburgh,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is a limousine service in la guardia,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what is the cost of limousine service at logan airport,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how expensive is the san francisco limousine service,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is a limousine service in toronto international,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is the ground transportation between atlanta and downtown,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what are the fares for ground transportation in denver,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what are the rental car rates in dallas,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is a limousine between dallas fort worth international airport and dallas,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is the limousine service in boston,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,list limousine rates for the city of boston,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what price is a limousine service in boston,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what price is a limousine service to new york 's la guardia,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what are the rental car rates in san francisco,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much does the limousine service cost within pittsburgh,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is limousine service in los angeles,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,can you list costs of denver rental cars,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what are the costs of car rental in dallas,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_service,what ground transportation is available in boston,Requesting information about available ground transportation options between airports and city centers.
ground_service,what is the ground transportation available in fort worth,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transportation is available at boston,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transportation is available in denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,is there ground transportation from san diego airport to the downtown area,Requesting information about available ground transportation options between airports and city centers.
ground_service,is there a limousine service available from the pittsburgh airport,Requesting information about available ground transportation options between airports and city centers.
ground_service,i need your help with information on ground transportation from the airport in philadelphia to downtown,Requesting information about available ground transportation options between airports and city centers.
ground_service,what kind of ground transportation is there in philadelphia,Requesting information about available ground transportation options between airports and city centers.
ground_service,ground transportation baltimore,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me ground transport in seattle,Requesting information about available ground transportation options between airports and city centers.
ground_service,in denver what kind of ground transportation is there from the airport to downtown,Requesting information about available ground transportation options between airports and city centers.
ground_service,i would like to know the types of ground transportation from the airport to las vegas,Requesting information about available ground transportation options between airports and city centers.
ground_service,can you rent a car at stapleton international airport in denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,can you help me with ground transportation information i need to get from the airport in philadelphia to downtown philadelphia,Requesting information about available ground transportation options between airports and city centers.
ground_service,tell me about ground transportation at toronto,Requesting information about available ground transportation options between airports and city centers.
ground_service,show ground transportation for pittsburgh,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me ground transportation information for pittsburgh,Requesting information about available ground transportation options between airports and city centers.
ground_service,what is ground transportation between the san francisco airport and the city,Requesting information about available ground transportation options between airports and city centers.
ground_service,what kind of ground transportation can you offer me in seattle,Requesting information about available ground transportation options between airports and city centers.
ground_service,is there ground transportation from lga into new york city,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me a list of ground transportation at denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me ground transportation in phoenix,Requesting information about available ground transportation options between airports and city centers.
ground_service,tell me about ground transportation in st. petersburg airport,Requesting information about available ground transportation options between airports and city centers.
ground_service,i need information on ground transportation between airport and downtown in the city of boston,Requesting information about available ground transportation options between airports and city centers.
ground_service,what is the available ground transportation between san francisco and downtown,Requesting information about available ground transportation options between airports and city centers.
ground_service,what kind of ground transportation is there in denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transportation is available at the baltimore airport,Requesting information about available ground transportation options between airports and city centers.
ground_service,what kind of ground transportation is available in atlanta,Requesting information about available ground transportation options between airports and city centers.
ground_service,what is the ground transportation available in boston,Requesting information about available ground transportation options between airports and city centers.
ground_service,can i get a rental car in dallas,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transportation can i take into boston,Requesting information about available ground transportation options between airports and city centers.
ground_service,i need to rent a car at tampa,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,what is the ground transportation available in the city of fort worth,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transportation is available in san francisco,Requesting information about available ground transportation options between airports and city centers.
ground_service,while i 'm in pittsburgh what ground transportation is available,Requesting information about available ground transportation options between airports and city centers.
ground_service,i would like information on ground transportation in the city of atlanta from airport to downtown,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me a list of rental car fares at boston airport,Requesting information about available ground transportation options between airports and city centers.
ground_service,is there ground transportation from the airport in denver to downtown,Requesting information about available ground transportation options between airports and city centers.
ground_service,what is the ground transportation in san diego,Requesting information about available ground transportation options between airports and city centers.
ground_service,is there ground transportation available in denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transportation is available in denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me ground transportation in fort worth,Requesting information about available ground transportation options between airports and city centers.
ground_service,ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,i would like to find out the ground travel available in atlanta,Requesting information about available ground transportation options between airports and city centers.
ground_service,what is the ground transportation available in fort worth texas,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me ground transportation in denver during weekdays,Requesting information about available ground transportation options between airports and city centers.
ground_service,rental cars in washington dc,Requesting information about available ground transportation options between airports and city centers.
ground_service,please give grounds transportation at dallas airport,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me about the ground transportation in boston,Requesting information about available ground transportation options between airports and city centers.
meal,what types of meals are available,Asking about meal services provided on specific flights or by specific airlines.
meal,are meals ever served on tower air,Asking about meal services provided on specific flights or by specific airlines.
meal,do i get a meal on the atlanta to bwi flight eastern 210,Asking about meal services provided on specific flights or by specific airlines.
meal,what are my meal options from boston to denver,Asking about meal services provided on specific flights or by specific airlines.
meal,what meals are served on american flight 811 from tampa to milwaukee,Asking about meal services provided on specific flights or by specific airlines.
meal,show me all meals on flights from atlanta to washington,Asking about meal services provided on specific flights or by specific airlines.
meal,what meals are served on american flight 665 673 from milwaukee to seattle,Asking about meal services provided on specific flights or by specific airlines.
meal,what meals are there on flight 382 from milwaukee to washington dc on tuesday morning,Asking about meal services provided on specific flights or by specific airlines.
quantity,list the number of flights leaving boston for dallas fort worth before 9 am in the morning,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many canadian airlines international flights use j31,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many daily us air flights are there between philadelphia and pittsburgh,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights does each airline have with booking class k,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,list the total number of flights between all airports by delta,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many fare codes belong to economy class,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many cities are served by continental with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many fares are there one way from tacoma to montreal,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many cities are served by twa with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many first class flights does united have leaving from all cities today,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,list the total number of flights to all airports by delta,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many delta flights leave from washington,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many cities are served by eastern with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many united flights are there from san francisco please,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many fares are there one way from tacoma to montreal,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many airlines have flights with service class yn,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many airports does oakland have,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many different flight classes are there,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many first class flights does united have today,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many first class flights does united airlines have departing from boston today,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many booking classes are there,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights does each airline have with business class service,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights go from dallas to baltimore on july nineteenth,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many american airline flights leave denver june tenth,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights does eastern airlines have from boston to atlanta,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many first class flights are provided by american airlines,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights does twa have with business class,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many united flights are there to san francisco,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights does american airlines have with a class of service code f,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights arrive at general mitchell international,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights does american airlines have from boston to atlanta,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many cities are served by delta airlines with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many canadian airlines flights use aircraft dh8,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights are there between san francisco and philadelphia on august eighteenth,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many first class flights does delta airlines have,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many airlines fly from new york to los angeles by way of milwaukee,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many cities are served by lufthansa with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many us air flights leave from washington,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights come from denver to baltimore on july nineteenth,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights has continental into and out of atlanta,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many nonstop flights going from dallas to oakland july twenty seventh,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many first class flights does united have leaving from all airports today,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what are the restrictions on the cheapest one way fare between boston and oakland,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what is restriction ap80,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what is restriction ap57,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what is restriction ap57,Requesting information about specific restrictions or conditions associated with certain fares or flights.
