label,text,description
flight_time,can you tell me the time a flight would leave from atlanta to boston in the afternoon,
flight_time,what time are the flights from baltimore to san francisco,
flight_time,what is the earliest departure time from boston to denver,
flight_time,please give me the flight times i would like to fly from boston to baltimore in the morning before 8,
flight_time,when does continental fly from philadelphia to denver on sundays,
flight_time,what time does the flight leave denver going to san francisco on continental airlines,
flight_time,what is the arrival time in san francisco for the 755 am flight leaving washington,
flight_time,i would like the time of your earliest flight in the morning from philadelphia to washington on american airlines,
flight_time,please list the flight schedule from baltimore to san francisco on friday nights,
flight_time,what is delta 's schedule of morning flights to atlanta,
flight_time,what is the schedule of ground transportation from washington airport into downtown,
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,
flight_time,i would like the time your earliest flight from washington to philadelphia,
flight_time,please list the flight times from newark to boston,
flight_time,i would like a schedule of flights from denver to san francisco on tuesday,
flight_time,list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,
flight_time,what 's the schedule of flights from atlanta to boston on august first,
flight_time,what time are the flights leaving from denver to pittsburgh on july seventh,
flight_time,what times does continental depart from boston to san francisco,
flight_time,i would like the time of all flights from san francisco to pittsburgh on sunday,
flight_time,what time is the last flight from washington to san francisco,
flight_time,what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,
flight_time,what is the schedule of flights from boston to denver next monday,
flight_time,now i 'd like a schedule for the flights on tuesday morning from oakland no from dallas fort worth to atlanta,
ground_fare,how much is limousine service in los angeles,
ground_fare,list limousine rates for the city of boston,
ground_fare,what are the costs of car rental in dallas,
ground_fare,how much is a limousine service in toronto international,
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,
ground_fare,how much is a limousine service in la guardia,
ground_fare,what 's the fare for a taxi to denver,
ground_fare,can you list costs of denver rental cars,
ground_fare,what is the cost of limousine service at logan airport,
ground_fare,what are the rental car rates in dallas,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,
ground_fare,how much does it cost to rent a car in tacoma,
ground_fare,what price is a limousine service in boston,
ground_fare,what are the rental car rates in san francisco,
ground_fare,what are the rental car rates in dallas,
ground_fare,what price is a limousine service to new york 's la guardia,
ground_fare,please list the prices for a rental car in pittsburgh,
ground_fare,how much does the limousine service cost within pittsburgh,
ground_fare,how expensive is the san francisco limousine service,
ground_fare,how much would car rental cost in atlanta,
ground_fare,how much is the ground transportation between atlanta and downtown,
ground_fare,what are the fares for ground transportation in denver,
ground_service,what types of ground transportation are available in denver,
ground_service,is there an airport limousine at the atlanta airport,
ground_service,atlanta ground transportation,
ground_service,what ground transportation is available between milwaukee airport and downtown milwaukee,
ground_service,ground transport in denver,
ground_service,what ground transportation is available in dallas,
ground_service,show me a list of ground transportation at denver,
ground_service,what ground transportation is available in newark,
ground_service,ground transportation in westchester county,
ground_service,ground transportation washington,
ground_service,what ground transportation is available in dallas,
ground_service,what ground transportation is available in pittsburgh,
ground_service,please list available ground transportation in pittsburgh,
ground_service,is there ground transportation from san diego airport to the downtown area,
ground_service,tell me about ground transportation between the dallas fort worth airport and downtown dallas,
ground_service,what ground transportation is available at the boston airport,
ground_service,is there ground transportation in boston from the airport,
ground_service,ground transportation in denver,
ground_service,can you tell me about ground transportation between the dallas airport and downtown dallas,
ground_service,in atlanta i would like information on ground transportation,
ground_service,what is the ground transportation available in denver,
ground_service,show me ground transportation information for san francisco,
ground_service,tell me about ground transportation at salt lake city,
ground_service,ground transportation san francisco,
ground_service,is there ground transportation from the atlanta airport to downtown atlanta,
ground_service,could you tell me about ground transportation arrangements from the dallas airport to downtown dallas,
ground_service,ground transportation oakland,
ground_service,i need ground transportation in seattle,
ground_service,does the phoenix airport have ground transportation to and from downtown,
ground_service,i need information for ground transportation denver colorado,
ground_service,now show me ground transportation in houston on monday afternoon,
ground_service,show me the ground transportation schedule in philadelphia in the morning on wednesday,
ground_service,information on ground transportation in denver,
ground_service,i 'll need a rental car at the atlanta airport can you show me what 's available,
ground_service,and i 'll need ground transportation for tuesday july sixth to wednesday july seventh in san diego,
ground_service,show me the ground transportation in denver,
ground_service,can you help me with ground transportation information i need to get from the airport in philadelphia to downtown philadelphia,
ground_service,show me dallas ground transport,
ground_service,i need to rent a car at tampa,
ground_service,please list ground transportation in atlanta,
ground_service,show me the ground transportation schedule in san francisco on thursday evening,
ground_service,show me ground transportation in washington dc,
ground_service,is there ground transportation available at the indianapolis airport,
ground_service,what ground transportation is available in boston,
ground_service,is ground transportation available in philadelphia,
ground_service,what is the transportation time from the airport to boston,
ground_service,ground transportation in denver,
ground_service,show me ground transportation in denver,
ground_service,please show me ground transportation in denver,
ground_service,what ground transportation is available in denver,
ground_service,i need information on ground transportation between airport and downtown in the city of boston,
ground_service,do you have ground transportation between airport and downtown in boston,
ground_service,what is the ground transportation available in the city of philadelphia,
ground_service,can i have a rental car in houston,
ground_service,is there ground transportation in st. louis,
ground_service,show me ground transportation in baltimore,
ground_service,show me ground transportation in fort worth,
ground_service,show ground transportation in denver,
ground_service,ground transportation denver,
ground_service,what ground transportation is available from the denver airport to downtown denver,
ground_service,is there ground transportation from atlanta airport to downtown atlanta,
ground_service,while i 'm in pittsburgh what ground transportation is available,
ground_service,show me ground transportation information for dallas fort worth,
ground_service,show me boston ground transportation,
ground_service,what 's the ground transportation in westchester county,
ground_service,is there ground transportation available at the denver airport,
ground_service,show me ground transportation in boston,
ground_service,rental cars in washington dc,
ground_service,rental car in baltimore,
ground_service,can you rent a car at stapleton international airport in denver,
ground_service,what ground transportation is available in san francisco,
ground_service,what is the ground transportation available in boston,
ground_service,what limousine service in los angeles,
ground_service,what is the schedule of ground transportation from the airport in philadelphia into downtown,
ground_service,is there ground transportation from lga into new york city,
ground_service,is there ground transportation between airport and downtown in boston,
ground_service,what is the ground transportation available in the city of fort worth,
ground_service,what car rentals are available next sunday from denver airport,
ground_service,what type of ground transportation is available at logan airport,
ground_service,what ground transportation is available into washington,
ground_service,please give ground transportation at denver airport,
ground_service,what ground transportation is available in charlotte,
ground_service,what ground transportation is available from the pittsburgh airport to the town,
ground_service,what ground transportation is there in baltimore,
ground_service,show me the ground transportation in denver,
ground_service,what kind of ground transportation can you offer me in seattle,
ground_service,what about a car rental in denver,
ground_service,ground transportation dallas,
ground_service,show me the ground transportation to westchester county,
ground_service,list ground transportation in baltimore,
ground_service,how much time does it take to go between the airport and downtown by ground transportation in dallas,
ground_service,what ground transportation is there from denver,
ground_service,what ground transportation is available between dca and downtown washington,
ground_service,what do you know about car rental in denver,
ground_service,i need ground transportation in dallas please show me what 's available,
ground_service,i need information on ground transportation from the airport in atlanta,
ground_service,what kind of ground transportation is there in denver,
ground_service,show me the car rentals in baltimore,
ground_service,what ground transportation is there in atlanta,
ground_service,is there ground transportation from the airport to downtown phoenix,
meal,what are all the available meals,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,what are my meal options from boston to denver,
meal,are meals ever served on tower air,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,what types of meals are available,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,are snacks served on tower air,
meal,what meals are served on american flight 811 from tampa to milwaukee,
quantity,how many first class flights does united have today,
quantity,how many first class flights does united airlines have departing from boston today,
quantity,how many flights does each airline have with business class service,
quantity,how many flights has continental into and out of atlanta,
quantity,how many flights does twa have in business class,
quantity,how many fares are there one way from tacoma to montreal,
quantity,how many flights does delta have with a class of service code f,
quantity,list the total number of flights between all airports by delta,
quantity,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,
quantity,how many airlines fly from new york to los angeles by way of milwaukee,
quantity,list the number of flights leaving boston for dallas fort worth before 9 am in the morning,
quantity,how many flights arrive at general mitchell international,
quantity,how many flights are there between san francisco and philadelphia on august eighteenth,
quantity,how many united flights are there from san francisco please,
quantity,how many first class flights does united have leaving from all cities today,
quantity,please tell me how many nonstop flights there are from boston to atlanta,
quantity,how many first class flights does united have leaving from all airports today,
quantity,how many airports does oakland have,
quantity,how many flights does american airlines have from boston to atlanta,
quantity,how many booking classes are there,
quantity,how many canadian airlines international flights use aircraft 320,
quantity,how many flights does each airline have with first class service,
quantity,how many canadian airlines flights use aircraft dh8,
quantity,how many first class flights are provided by american airlines,
quantity,how many nonstop flights going from dallas to oakland july twenty seventh,
quantity,how many airlines have flights with service class yn,
quantity,how many stops on continental 1765 from boston to san francisco,
quantity,list the total number of flights to all airports by delta,
quantity,how many cities are served by delta airlines with first class flights,
quantity,how many first class flights does delta have today,
quantity,how many flights does american airlines have with a class of service code f,
quantity,how many flights does each airline have with booking class k,
quantity,how many delta flights leave from washington,
quantity,how many cities are served by twa with first class flights,
quantity,how many of delta 's night flights are first class,
quantity,how many fare codes belong to economy class,
quantity,how many canadian airlines international flights use j31,
quantity,how many american airline flights leave denver june tenth,
quantity,how many daily us air flights are there between philadelphia and pittsburgh,
restriction,what is restriction ap80,
restriction,what is restriction ap57,
restriction,what 's restriction ap68,
restriction,what is restriction ap57,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
