label,text,description
flight_time,what is the schedule of flights from boston to denver next monday,
flight_time,what is the schedule of ground transportation from washington airport into downtown,
flight_time,i would like the time your earliest flight from washington to philadelphia,
flight_time,i would like the time of your earliest flight in the morning from philadelphia to washington on american airlines,
flight_time,what is the minimum connection time for houston intercontinental,
flight_time,what is the flight schedule of the f28 from pittsburgh to baltimore,
flight_time,what time does twa depart from boston to go to san francisco,
flight_time,please give me the flight times the morning on united airlines for september twentieth from philadelphia to san francisco,
flight_time,what is the arrival time in san francisco for the 755 am flight leaving washington,
flight_time,please list the flight times from newark to boston,
flight_time,list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,
flight_time,what time does the tuesday morning 755 flight leaving washington arrive in san francisco,
flight_time,what time does the earliest flight which goes from atlanta to denver leave,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,please list the flight schedule from baltimore to san francisco on friday nights,
flight_time,what is american 's schedule of morning flights to atlanta,
flight_time,when does continental fly from philadelphia to denver on sundays,
flight_time,please list the flight times from newark to boston,
flight_time,please list the flight times from boston to pittsburgh,
flight_time,i would like a schedule of flights from san francisco to boston on wednesday,
flight_time,now i 'd like a schedule for the flights on tuesday morning from oakland no from dallas fort worth to atlanta,
flight_time,what time are the flights from baltimore to san francisco,
flight_time,what is the earliest departure time from boston to denver,
flight_time,what are the departure times from detroit to westchester county,
flight_time,what time does the flight leave denver going to san francisco on continental airlines,
flight_time,what time is the last flight from washington to san francisco,
flight_time,show me times for coach flights between boston and baltimore on wednesday,
flight_time,show me the schedule for airlines leaving pittsburgh going to san francisco for next monday,
flight_time,can you tell me the time a flight would leave from atlanta to boston in the afternoon,
flight_time,what times does continental depart from boston to san francisco,
ground_fare,list limousine rates for the city of boston,
ground_fare,can you list costs of denver rental cars,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,how expensive is the san francisco limousine service,
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,
ground_fare,what are the costs of car rental in dallas,
ground_fare,how much is limousine service in los angeles,
ground_fare,what price is a limousine service in boston,
ground_fare,please list the prices for a rental car in pittsburgh,
ground_fare,what are the rental car rates in dallas,
ground_fare,how much would car rental cost in atlanta,
ground_fare,what price is a limousine service to new york 's la guardia,
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,
ground_fare,how much is a limousine service in toronto international,
ground_fare,what are the fares for ground transportation in denver,
ground_fare,how much is the ground transportation between atlanta and downtown,
ground_fare,what are the rental car rates in san francisco,
ground_fare,how much does the limousine service cost within pittsburgh,
ground_fare,how much does it cost to rent a car in tacoma,
ground_fare,what are the rental car rates in dallas,
ground_fare,what 's the fare for a taxi to denver,
ground_fare,what is the cost of limousine service at logan airport,
ground_fare,how much is a limousine service in la guardia,
ground_service,can i have a rental car in houston,
ground_service,show me information on ground transportation for dallas,
ground_service,what ground transportation is there in atlanta,
ground_service,ground transportation washington,
ground_service,is there limousine service available at baltimore airport,
ground_service,show me ground transportation in denver,
ground_service,i need information for ground transportation denver colorado,
ground_service,what ground transportation is available between milwaukee airport and downtown milwaukee,
ground_service,is there transportation from the atlanta airport to downtown atlanta,
ground_service,i need information on ground transportation between airport and downtown in the city of boston,
ground_service,what types of ground transportation are available in denver,
ground_service,ground transportation in baltimore,
ground_service,show me ground transportation in denver during weekdays,
ground_service,ground transportation minneapolis,
ground_service,in boston is there ground transportation between airport and downtown,
ground_service,now show me ground transportation in houston on monday afternoon,
ground_service,what ground transportation is available from la guardia airport into new york city,
ground_service,ground transportation in denver,
ground_service,what 's the ground transportation in westchester county,
ground_service,show me boston ground transportation,
ground_service,what ground transportation is there from denver,
ground_service,please list available ground transportation in pittsburgh,
ground_service,please give grounds transportation at dallas airport,
ground_service,what 's the ground transportation like at pittsburgh,
ground_service,fine can you give me information on ground transportation in washington dc to downtown,
ground_service,can you help me with ground transportation information i need to get from the airport in philadelphia to downtown philadelphia,
ground_service,show me the ground transportation to westchester county,
ground_service,i will be staying downtown in atlanta for two hours could you tell me what the ground transportation is available,
ground_service,can i rent a car in san jose too,
ground_service,show me ground transportation in denver,
ground_service,show me ground transportation in san francisco,
ground_service,what is the ground transportation between the charlotte airport charlotte airport and downtown charlotte,
ground_service,what ground transportation is available in denver,
ground_service,show me the car rentals in baltimore,
ground_service,what ground transportation is available in pittsburgh,
ground_service,show me ground transportation in boston and in baltimore,
ground_service,please list ground transport in san francisco,
ground_service,show me dallas ground transport,
ground_service,is there ground transportation from san diego airport to the downtown area,
ground_service,could you tell me if there is ground transportation between the boston airport and boston downtown,
ground_service,what ground transportation is available in dallas,
ground_service,please give me ground transportation information for denver,
ground_service,is there ground transportation between airport and downtown in boston,
ground_service,what kind of ground transportation is there in philadelphia,
ground_service,show me the ground transportation in denver,
ground_service,ground transportation between airport and downtown in boston,
ground_service,what ground transportation is available at the boston airport,
ground_service,show me ground transportation in baltimore,
ground_service,what ground transportation is available in boston,
ground_service,list ground transportation options at phoenix,
ground_service,is there ground transportation from the airport to downtown phoenix,
ground_service,what is the ground transportation from boston airport to boston downtown,
ground_service,show me the ground transportation schedule in san francisco on thursday evening,
ground_service,what ground transportation is available in atlanta,
ground_service,ground transportation oakland,
ground_service,what kind of ground transportation is available in denver,
ground_service,is there ground transportation available at the indianapolis airport,
ground_service,while i 'm in pittsburgh what ground transportation is available,
ground_service,ground transportation in san jose,
ground_service,what type of ground transportation is there at the las vegas airport,
ground_service,is there ground transportation from the memphis airport into town when if i arrive at 842 in the morning,
ground_service,is there ground transportation available at the denver airport,
ground_service,in new york i 'll need to rent a car,
ground_service,what sort of ground transportation is there in washington dc,
ground_service,is there ground transportation available at the salt lake city airport,
ground_service,what ground transportation is available in san francisco,
ground_service,does the phoenix airport have ground transportation to and from downtown,
ground_service,what types of ground transportation are available in denver,
ground_service,show ground transportation in denver,
ground_service,in dallas fort worth i would like information on ground transportation,
ground_service,is there ground transportation available at the phoenix airport,
ground_service,what ground transportation is there from the airport in atlanta to downtown,
ground_service,what kind of ground transportation can you offer me in seattle,
ground_service,ground transportation philadelphia,
ground_service,what ground transportation is available in san francisco,
ground_service,ground transport phoenix,
ground_service,ground transportation denver,
ground_service,what ground transport is available in charlotte,
ground_service,show me a list of ground transportation at boston airport,
ground_service,in denver what kind of ground transportation is there from the airport to downtown,
ground_service,what ground transportation can i take into boston,
ground_service,what ground transportation is there in atlanta,
ground_service,tell me about ground transportation between orlando international and orlando,
ground_service,what car rentals are available next sunday from denver airport,
ground_service,could you tell me about ground transportation arrangements from the dallas airport to downtown dallas,
ground_service,tell me about ground transportation at salt lake city,
ground_service,tell me about ground transportation at toronto,
ground_service,tell me about ground transportation between the dallas fort worth airport and downtown dallas,
ground_service,ground transportation baltimore,
ground_service,is there ground transportation from the atlanta airport to downtown atlanta,
ground_service,i will need a car at new york,
ground_service,what ground transportation is available at the atlanta airport,
ground_service,i need information on ground transportation from the airport in atlanta,
ground_service,what is the transportation time from the airport to boston,
ground_service,please show ground transportation to milwaukee,
ground_service,what ground transportation is available in boston,
ground_service,i need ground transportation in seattle,
ground_service,what ground transportation is available at baltimore,
ground_service,please list ground transportation in atlanta,
ground_service,is there ground transportation from the pittsburgh airport to downtown pittsburgh,
meal,what are my meal options from boston to denver,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,what are all the available meals,
meal,what meals are served on american flight 811 from tampa to milwaukee,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,are snacks served on tower air,
meal,what types of meals are available,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,are meals ever served on tower air,
quantity,how many flights does american airlines have with a class of service code f,
quantity,how many flights has continental into and out of atlanta,
quantity,how many airlines have flights with service class yn,
quantity,please tell me how many nonstop flights there are from boston to atlanta,
quantity,how many flights does each airline have with booking class k,
quantity,how many first class flights does united have leaving from all cities today,
quantity,how many fare codes belong to economy class,
quantity,how many american airline flights leave denver june tenth,
quantity,how many daily us air flights are there between philadelphia and pittsburgh,
quantity,list the number of flights leaving boston for dallas fort worth before 9 am in the morning,
quantity,how many flights does each airline have with business class service,
quantity,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,
quantity,how many booking classes are there,
quantity,how many first class flights does delta have today,
quantity,how many canadian airlines international flights use j31,
quantity,list the total number of flights between all airports by delta,
quantity,how many first class flights does united have leaving from all airports today,
quantity,how many delta flights leave from washington,
quantity,list the total number of flights to all airports by delta,
quantity,how many canadian airlines international flights use aircraft 320,
quantity,how many cities are served by delta airlines with first class flights,
quantity,how many of delta 's night flights are first class,
quantity,how many airlines fly from new york to los angeles by way of milwaukee,
quantity,how many first class flights does united have today,
quantity,how many canadian airlines flights use aircraft dh8,
quantity,how many nonstop flights going from dallas to oakland july twenty seventh,
quantity,how many fares are there one way from tacoma to montreal,
quantity,how many flights arrive at general mitchell international,
quantity,how many flights does each airline have with first class service,
quantity,how many flights does twa have in business class,
quantity,how many flights does delta have with a class of service code f,
quantity,how many stops on continental 1765 from boston to san francisco,
quantity,how many cities are served by twa with first class flights,
quantity,how many flights are there between san francisco and philadelphia on august eighteenth,
quantity,how many airports does oakland have,
quantity,how many first class flights does united airlines have departing from boston today,
quantity,how many first class flights are provided by american airlines,
quantity,how many flights does american airlines have from boston to atlanta,
quantity,how many united flights are there from san francisco please,
restriction,what is restriction ap57,
restriction,what 's restriction ap68,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
restriction,what is restriction ap57,
restriction,what is restriction ap80,
