label,text,description
ENTY:dismed,What is the name of the vaccine for chicken pox ?,
ENTY:dismed,What is a fear of slime ?,
ENTY:dismed,What kind of poisoning is known as plumbism ?,
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,
ENTY:dismed,What is a fear of sleep ?,
ENTY:dismed,What cancer is commonly associated with AIDS ?,
ENTY:dismed,Which infectious disease kills the most people worldwide ?,
ENTY:dismed,What is a fear of touching ?,
ENTY:dismed,What is a fear of color ?,
ENTY:dismed,What is a fear of reptiles ?,
ENTY:dismed,What is a fear of food ?,
ENTY:dismed,What is a fear of strong light ?,
ENTY:dismed,What is a fear of being alone ?,
ENTY:dismed,What therapy attempts to elicit the `` primal scream '' ?,
ENTY:dismed,Which drug is commonly used to treat AIDS ?,
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,
ENTY:dismed,"What is a fear of odors , body , ?",
ENTY:dismed,Which infectious disease kills the most people worldwide ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,The U.S. Department of Treasury first issued paper currency for the U.S. during which war ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,"What events happened January 26 , 1978 ?",
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
ENTY:event,What war did Johnny Reb and Billy Yank fight ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,What new year is celebrated on February 16th ?,
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What age followed the Bronze Age ?,
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
ENTY:event,What holidays or observances are celebrated in Italy ?,
ENTY:event,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?",
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,
ENTY:event,What holidays are celebrated in Ireland ?,
ENTY:event,The trials resulting from World War II are known as what ?,
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What age followed the Bronze Age ?,
ENTY:event,What was the name of the U.S. 's first manned space program ?,
ENTY:event,What significant battle was fought in Belgium in 1815 ?,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
ENTY:event,What tragedy befell the city of Dogtown in 1899 ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,
ENTY:event,"What events happened January 26 , 1978 ?",
ENTY:event,The trials resulting from World War II are known as what ?,
ENTY:event,What is the name of the American literary era that includes 1896 ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
ENTY:event,What war did the Potsdam Conference follow ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?",
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
ENTY:event,What is the mission of Nike ?,
ENTY:event,What are the historical trials following World War II called ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?",
ENTY:event,What is the name of the American literary era that includes 1896 ?,
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,What holidays are celebrated in Ireland ?,
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,
ENTY:food,What does a tarantula eat ?,
ENTY:food,What condiment do the Dutch dip their French fries in ?,
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,
ENTY:food,What was the first Lifesaver flavor ?,
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,
ENTY:food,What ice creams contain seaweed ?,
ENTY:food,What drink contains as many types of rum as possible ?,
ENTY:food,Which is heavier - cream or milk ?,
ENTY:food,What do you get by mixing gin and vermouth ?,
ENTY:food,What do flatfish eat ?,
ENTY:food,Which soft drink does Madonna advertise for ?,
ENTY:food,Name Li 'l Abner 's favorite Indian drink .,
ENTY:food,What beer 's name is translated as `` lion brew '' ?,
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,
ENTY:food,What do manatees eat ?,
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?",
ENTY:food,What are all the different types of pizza ?,
ENTY:food,What soft drink is most heavily caffeinated ?,
ENTY:food,What crop failure caused the Irish Famine ?,
ENTY:food,What spice do chefs pay the most for ?,
ENTY:food,What kind of nuts are used in marzipan ?,
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,What soft drink held a national flavor poll in 1967 ?,
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,
ENTY:food,What is the recipe for Eggs Benedict ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,What fast food is prepared with a `` secret blend of 11 herbs and spices ? '',
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,
ENTY:food,What is the recipe for Eggs Benedict ?,
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,
ENTY:food,What 's the most extensively grown and eaten food ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,What do manatees eat ?,
ENTY:food,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?,
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,
ENTY:food,What non-alcoholic syrup is made from pomegranate juice ?,
ENTY:food,Name the soft drink that is `` number one in the sun . '',
ENTY:food,What was the first Lifesaver flavor ?,
ENTY:food,What crop failure caused the Irish Famine ?,
ENTY:food,Which type of soda has the greatest amount of caffeine ?,
ENTY:food,Madonna advertises for what soft drink ?,
ENTY:food,"What drink is made up of rum , coconut milk and pineapple ?",
ENTY:food,What do flatfish eat ?,
ENTY:food,What was the first Lifesaver flavor ?,
ENTY:food,What do flatfish eat ?,
ENTY:food,Which mayonnaise refers to itself as `` real '' mayonnaise ?,
ENTY:food,What food can I use to catch a possum ?,
ENTY:food,What was the first Lifesaver flavor ?,
ENTY:food,What does a tarantula eat ?,
ENTY:instru,What instrument did Glenn Miller play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What instrument does Benny Carter play ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What is the only modern language that capitalizes its singular first-person pronoun ?,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,Which language has the most words ?,
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,Name a Sioux language .,
ENTY:lang,Which language has the most words ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What is the primary language of the Philippines ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,"What is the main language of Sao Paulo , Brazil ?",
ENTY:lang,Which language has the most words ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What are the four most widely-used languages in North America ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What are the first and last letters of the Greek alphabet ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What letter does Gorbachev 's middle name start with ?,
ENTY:other,"What was introduced commercially by Bayer A.G. of Leverkusen , in 1899 ?",
ENTY:other,What is Nebraska 's most valuable resource ?,
ENTY:other,What is the mascot for Notre Dame University ?,
ENTY:other,What shape-shifting menace did Rom come to Earth to fight ?,
ENTY:other,What kind of weapons were used in Medieval warfare ?,
ENTY:other,What is April 's gemstone ?,
ENTY:other,What did a 16th-century Aztec athlete get for putting a rubber ball through a ring ?,
ENTY:other,What developed a crack in 1835 while tolling the death of U.S. Chief Justice John Marshall ?,
ENTY:other,What `` little red car '' is mentioned in pop singer Prince 's hit song ?,
ENTY:other,"What is the electrical output in Madrid , Spain ?",
ENTY:other,What was cash-conscious Colonel Edwin L. Drake the first to drill ?,
ENTY:other,What is damage to business and government caused by bureaucracy ?,
ENTY:other,What do opposite faces of a die always add up to ?,
ENTY:other,What kind of patent did Ermal Fraze get in 1963 ?,
ENTY:other,"What kind of puzzle first appeared in the U.S. in the New York World on December 21 , 1913 ?",
ENTY:other,What were the achievements of Richard Nixon ?,
ENTY:other,"Which is the largest clock , diameter wise , in Europe ?",
ENTY:other,Which side of the face do most artists tend to show more of in self-portraits ?,
ENTY:other,What does God create in the first sentence of the Bible ?,
ENTY:other,What video format was an alternative to VHS ?,
ENTY:other,What was George Washington afraid of ?,
ENTY:other,What credit card features a centurion on its face ?,
ENTY:other,What five cards make up a perfect Cribbage hand ?,
ENTY:other,What kind of education would you need to become an athletic trainer for the NFL ?,
ENTY:other,What does an edentulous smile lack ?,
ENTY:other,What 's the most popular form of bridge ?,
ENTY:other,"What is the smallest thing seen under the most powerful microscope , and how big is it ?",
ENTY:other,What does a barometer measure ?,
ENTY:other,What is Ray Bradbury 's illustrated man illustrated with ?,
ENTY:other,What can communications satellites offer yachts ?,
ENTY:other,What is an example of a natural acid-base indicator ?,
ENTY:other,What was Simple Simon fishing for in his mother 's pail ?,
ENTY:other,What does Visine get out ?,
ENTY:other,What monastery was raided by Vikings in the late eighth century ?,
ENTY:other,What is damage to business and government caused by bureaucracy ?,
ENTY:other,What articles of clothing are tokens in Monopoly ?,
ENTY:other,What are the seven wonders of the world ?,
ENTY:other,What does a resurrectionist steal ?,
ENTY:other,What does God create in the first sentence of the Bible ?,
ENTY:other,What wheel did Blaise Pascal invent in a search for perpetual motion ?,
ENTY:other,What kind of science is cosmology ?,
ENTY:other,What is Bella Abzug 's sartorial trademark ?,
ENTY:other,What is the rarest coin ?,
ENTY:other,What type of bridge is the Golden Gate Bridge ?,
ENTY:other,What part of their attire were `` pothooks '' to cowboys of the Old West ?,
ENTY:other,What type of performer is Ileana Cotrubas ?,
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",
ENTY:other,What did Warlock wear on his forehead in Marvel comics ?,
ENTY:other,What keeps clouds in the air ?,
ENTY:other,What does the Statue of Liberty wear on her feet ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What kind of tree graces Lebanon 's flag ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What is the Illinois state flower ?,
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What plants are found in an estuary ?,
ENTY:plant,"What common plant has a button , cap , cup , gills , and ring ?",
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What kind of tree graces Lebanon 's flag ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,What are some of Australia 's native flora ?,
ENTY:plant,What is Australia 's national flower ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,
ENTY:plant,What is the most widely cultivated plant ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:product,What first-aid product `` Helps the hurt stop hurting '' ?,
ENTY:product,Which operating system runs on IBM-compatible machines ?,
ENTY:product,What first-aid product `` Helps the hurt stop hurting '' ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,"What product is for kids , and not for silly rabbits ?",
ENTY:product,"What shampoo prevents eczema , seborrhea , and psoriasis ?",
ENTY:product,What brand of white rum is still made in Cuba ?,
ENTY:product,What is the most advanced handheld calculator in the world ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,What is the brand name of the chemical daminozide ?,
ENTY:product,What is the brand name of the chemical daminozide ?,
ENTY:product,Name a product that controls the ripening of apples .,
ENTY:product,What computer operating system is on the most computers ?,
ENTY:product,What computer operating system is on the most computers ?,
ENTY:product,"What garment was named for Bradley , Voorhees and Day ?",
ENTY:product,What is the fastest computer ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,"What shampoo prevents eczema , seborrhea , and psoriasis ?",
ENTY:product,What product does `` Mrs. Olsen '' promote ?,
ENTY:product,What is the best selling computer model ever ?,
ENTY:product,Which operating system runs on IBM-compatible machines ?,
ENTY:product,What is the brand name of a chemical used to control ripening ?,
ENTY:product,What product did William Horlick discover and produce ?,
ENTY:product,Which operating system runs on IBM-compatible machines ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,What brand of white rum is still made in Cuba ?,
ENTY:product,What kind of hat does Bat Masterson wear ?,
ENTY:product,What was the first satellite to go into space ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What computer operating system is on the most computers ?,
ENTY:product,What is the most advanced handheld calculator in the world ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:product,What product does `` Mrs. Olsen '' promote ?,
ENTY:product,What was the most popular toy in 1957 ?,
ENTY:product,Which two products use a tiger as their symbol ?,
ENTY:product,What product does `` Mrs. Olsen '' promote ?,
ENTY:product,What is the most advanced handheld calculator in the world ?,
ENTY:product,"What product is for kids , and not for silly rabbits ?",
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,
ENTY:product,What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ?,
ENTY:product,What is the brand name of daminozide ?,
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
ENTY:product,What kind of suit did true hepcats wear in 1942 ?,
ENTY:product,What operating system do IBM-compatible machines use ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What Caribbean cult did Marcus Garvey originate ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What religion has the most members ?,
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
ENTY:sport,What game is Garry Kasparov really good at ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
ENTY:sport,What kind of a sports team is the Wisconsin Badgers ?,
ENTY:sport,What football bowl game 's first queen was Hallie Woods ?,
ENTY:sport,What was the name of the ball game played by the mayans ?,
ENTY:sport,"What indoor sport saw the Phoenix Inferno become the Phoenix Pride on July 14 , 1983 , when the temperature hit 111 degrees ?",
ENTY:sport,What sport was the first televised in the U.S. ?,
ENTY:sport,What type of betting is used in horse racing ?,
ENTY:sport,Garry Kasparov plays what game ?,
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,
ENTY:sport,What kind of sport is often associated with hooligans ?,
ENTY:sport,What is a research expedition in mountain climbing ?,
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,
ENTY:sport,What European race sees the winner of its mountain stage awarded a jersey with large red polka dots ?,
ENTY:sport,What was Dwight Eisenhower 's favorite card game ?,
ENTY:sport,"What baseball outcome required nine balls in 1879 , eight balls in 1880 and seven balls in 1881 ?",
ENTY:sport,What kind of sport is often associated with hooligans ?,
ENTY:sport,What new games are available for Nintendo 64 ?,
ENTY:sport,What sport is Chris Jogis a top player of ?,
ENTY:sport,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?,
ENTY:sport,What was the name of the ball game played by the mayans ?,
ENTY:sport,What sport features snatches and clean jerks ?,
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
ENTY:sport,"What race is 1 , 137 miles long ?",
ENTY:sport,What is a research expedition in mountain climbing ?,
ENTY:sport,What sport do you shag flies in ?,
ENTY:sport,Garry Kasparov plays what game ?,
ENTY:sport,What four tournaments make up tennis ' Grand Slam ?,
ENTY:sport,What are some good exercises for kids to do ?,
ENTY:sport,What new games are available for Nintendo 64 ?,
ENTY:sport,What 's the most popular form of gambling with women in Las Vegas ?,
ENTY:sport,What sport is known for hooligans ?,
ENTY:sport,What kind of sport is often associated with hooligans ?,
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
ENTY:sport,The second most popular sport worldwide is what ?,
ENTY:sport,In which sport is there a `` scrum '' ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
ENTY:sport,What sport do you shag flies in ?,
ENTY:sport,What 's the most popular form of gambling with women in Las Vegas ?,
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
ENTY:sport,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?",
ENTY:sport,What bowl game began as an East-West contest between Michigan and Stanford in 192 ?,
ENTY:sport,"What 's played at Wembley Stadium , London , every May ?",
ENTY:sport,What is the name of the game that Garry Kasparov plays ?,
ENTY:sport,What sport is Chris Jogis a top player of ?,
ENTY:sport,What famed tennis tournament 's men 's singles title was Fred Perry the last Englishman to win ?,
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,
ENTY:sport,The second most popular sport worldwide is what ?,
ENTY:sport,What are the titles of some R-Rated Sony Playstation games ?,
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,
ENTY:substance,What substance did Joseph Priestley name for its ability to erase pencil marks ?,
ENTY:substance,What does ribavirin consist of ?,
ENTY:substance,What 's the hardest substance in the human body ?,
ENTY:substance,"What molecules include fluorine , sodium and magnesium ?",
ENTY:substance,What 's the second-lightest element ?,
ENTY:substance,What organic fuel do bog-dwellers use a `` slane '' to cut ?,
ENTY:substance,What is a mirror made out of ?,
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?",
ENTY:substance,What is the main ingredient of yogurt ?,
ENTY:substance,What fuel do airplanes use ?,
ENTY:substance,What is natural gas composed of ?,
ENTY:substance,What are the most common elements in the Earth 's crust ?,
ENTY:substance,What was the Bridge of San Luis Rey made of ?,
ENTY:substance,What was the Bridge of San Luis Rey made of ?,
ENTY:substance,What is a golf ball made of ?,
ENTY:substance,What is the main ingredient of yogurt ?,
ENTY:substance,What is glass made of ?,
ENTY:substance,What are the stars made of ?,
ENTY:substance,What organic fuel do bog-dwellers use a `` slane '' to cut ?,
ENTY:substance,What did the ancients call the four great elements ?,
ENTY:substance,What are the most common elements in seawater ?,
ENTY:substance,What is a golf ball made of ?,
ENTY:substance,What is the birthstone for June ?,
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?",
ENTY:substance,What are the most common elements in seawater ?,
ENTY:substance,What harmful chemicals are in bug spray ?,
ENTY:substance,What are the most common elements in seawater ?,
ENTY:substance,What is Jell-O made from ?,
ENTY:substance,What is the birthstone of October ?,
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,
ENTY:substance,What is pastrami made of ?,
ENTY:substance,What 's the hardest substance in the human body ?,
ENTY:substance,What 's the hardest substance in the human body ?,
ENTY:substance,What are the chemicals used in glowsticks ?,
ENTY:substance,What is a softball made of ?,
ENTY:substance,What gasses are in the troposphere ?,
ENTY:substance,What are cigarettes made of ?,
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?",
ENTY:substance,What was the Bridge of San Luis Rey made of ?,
ENTY:substance,What was paper made of in the late 16th century ?,
ENTY:substance,What harmful chemicals are in bug spray ?,
ENTY:substance,What organic fuel do bog-dwellers use a `` slane '' to cut ?,
ENTY:substance,What are the most common elements in seawater ?,
ENTY:substance,"What element , from the Periodic Table , is a gas or a solid , but never a liquid ?",
ENTY:substance,What are the stars made of ?,
ENTY:substance,What are the four elements ?,
ENTY:substance,What four elements make up 90 percent of the human body ?,
ENTY:substance,What is glass made of ?,
ENTY:substance,What is glass made of ?,
ENTY:symbol,What is the zodiac sign for August 14 ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What is the zodiac sign for August 14 ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:symbol,What sign is the best love match for a horoscope sign ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:techmeth,What is the correct way to use `` may '' vs. `` might '' ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,
ENTY:techmeth,What does the method called `` cold fusion '' create ?,
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What is the treatment for depression ?,
ENTY:techmeth,What does the method called `` cold fusion '' create ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,What is the treatment for depression ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,
ENTY:techmeth,What is the best way to travel in Japan ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
ENTY:techmeth,What 's an easy way to count the approximate number of fish in a lake ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,"What are the 7 principles of learning from the Institute for Research on Learning , IRL ?",
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What 's the easiest way to remove wallpaper ?,
