label,text,description
ENTY:veh,What is the name of William Penn 's ship ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?",
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:word,What 's the international radio code word for the letter B ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What English word has the most letters ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What 's the international radio code word for the letter B ?,
ENTY:word,What 's the singular of dice ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,What were the five opening words on Ben Casey ?,
ENTY:word,What is the longest word in the English language ?,
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .",
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What is the word for love of pain or abuse ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Samuel Pickering ?,
HUM:desc,Who is Stein Eriksen ?,
HUM:desc,Who is Samuel Pickering ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who was Santos-Dumont ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Coronado ?,
HUM:desc,"Who is John Macarthur , 1767-1834 ?",
HUM:desc,Who was Damocles ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who is Colin Powell ?,
HUM:desc,Who is Stein Eriksen ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who was Ezra Taft Benson ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:gr,What is the first personal computer company ?,
HUM:gr,What was called the world 's largest department store ?,
HUM:gr,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?,
HUM:gr,What businesses in Alaska were affected by the Exxon Valdez oil spill ?,
HUM:gr,What party was Winston Churchill a member of ?,
HUM:gr,Name the university of which Woodrow Wilson was president .,
HUM:gr,What was the first U.S.-based team in the NHL ?,
HUM:gr,What television network flogged its sports programming on Inga Nielsen 's body in 197 ?,
HUM:gr,What organization did Mr. Waverly assign agents for ?,
HUM:gr,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?,
HUM:gr,What court does Bob Woodward describe in The Brethren ?,
HUM:gr,What company produces Spumante ?,
HUM:gr,What is the best Internet business to go into ?,
HUM:gr,What group asked the musical question Do You Believe in Magic ?,
HUM:gr,What bread company used to feature stickers of the Cisco Kid on the ends of their packages ?,
HUM:gr,Who has won the most Super Bowls ?,
HUM:gr,What college produced the most winning Super Bowl quarterbacks ?,
HUM:gr,What group asked the musical question Do You Believe in Magic ?,
HUM:gr,Which major diamond producer is based in South Africa ?,
HUM:gr,Which police department made the all-time biggest cocaine bust in Ventura County ?,
HUM:ind,Who was the last U.S. president to reinstate Selective Service registration ?,
HUM:ind,Who discovered America ?,
HUM:ind,Who built the first successful stern wheel steamboat ?,
HUM:ind,What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?,
HUM:ind,"Who said , `` I shall return . '' during World War Two ?",
HUM:ind,Who created Dennis the Menace ?,
HUM:ind,What U.S. President was the first to breed mules ?,
HUM:ind,Who 's played the most games for the New York Yankees ?,
HUM:ind,Who is the man behind the pig-the man who pulls the strings and speaks for Miss Piggy ?,
HUM:ind,Who founded the first aerodynamics laboratory in 1912 ?,
HUM:ind,What contemptible scoundrel stole the cork from my lunch ?,
HUM:ind,What count did Alexandre Dumas write about ?,
HUM:ind,What is a person called that likes fire ?,
HUM:ind,"What President 's favorite Biblical quotation was : `` Come now , and let us reason together '' .",
HUM:ind,Who made the most appearances in the center square on Hollywood Squares ?,
HUM:ind,What two presidents of the U.S. published books of poetry ?,
HUM:ind,Who was the first governor of West Virginia ?,
HUM:ind,Who founded the People 's Temple Commune ?,
HUM:ind,Who is the French literary charcter who is chiefly famous for his enormous nose ?,
HUM:ind,What costume designer decided that Michael Jackson should only wear one glove ?,
HUM:title,What is her profession ?,
HUM:title,What is the oldest profession ?,
HUM:title,What is her profession ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,What title does comedian Henry Youngman claim ?,
HUM:title,What was the occupation of Mandy Rice-Davies ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,What are the only players eligible to score points in Roller Derby called ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What task does the Bouvier breed of dog perform ?,
HUM:title,What does Nicholas Cage do for a living ?,
HUM:title,What title does comedian Henry Youngman claim ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
HUM:title,What was the occupation of Mandy Rice-Davies ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",
LOC:city,What city is the Kentucky Horse Park near ?,
LOC:city,What 's the largest U.S. city on the Great Lakes ?,
LOC:city,What was the largest city in the world to declare martial law in 1989 ?,
LOC:city,What Russian city boasts the Hermitage Museum ?,
LOC:city,What Russian city boasts the Hermitage Museum ?,
LOC:city,What city gained renown for its pea-soup fogs ?,
LOC:city,What French seaport claims to be The Home of Wines ?,
LOC:city,What city boasts the Billingsgate fishmarket ?,
LOC:city,What U.S. city 's skyline boasts the Gateway Arch ?,
LOC:city,What city was President William McKinley shot in ?,
LOC:city,What Japanese city was once called Edo ?,
LOC:city,What Texas city got its name from the Spanish for `` yellow '' ?,
LOC:city,"What is the name of the largest city in Chile , South America ?",
LOC:city,What French seaport claims to be The Home of Wines ?,
LOC:city,What city houses the U.S. headquarters of Procter and Gamble ?,
LOC:city,What is the largest city in Germany ?,
LOC:city,What city hosted the first Winter Olympics in Asia ?,
LOC:city,What city or state do the most gay men live in ?,
LOC:city,What are the 10 largest cities in the US ?,
LOC:city,In what city is the famed St. Mark 's Square ?,
LOC:country,What are the Benelux countries ?,
LOC:country,What country 's northernmost city is Darwin ?,
LOC:country,What two countries share the Khyber Pass ?,
LOC:country,"What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP .",
LOC:country,What is the name of the country which Hitler ruled ?,
LOC:country,What country 's people are the top television watchers ?,
LOC:country,What nationality were the 123 people who died in the Black Hole of Calcutta ?,
LOC:country,What country are Godiva chocolates from ?,
LOC:country,What was the first country to put a second woman in space ?,
LOC:country,What nationality is Gorbachev ?,
LOC:country,What country was Hitler the chancellor of ?,
LOC:country,What country has the best defensive position in the board game Diplomacy ?,
LOC:country,What country and western singer is known as The Silver Fox ?,
LOC:country,What country has the largest sheep population ?,
LOC:country,What country is the world 's largest importer of cognac ?,
LOC:country,What is Stefan Edberg 's native country ?,
LOC:country,"What Scandinavian country covers 173 , 732 square miles ?",
LOC:country,What country was A Terrible Beauty to Leon Uris ?,
LOC:country,What country was Mikhail Gorbachev the leader of ?,
LOC:country,What two countries fought the Hundred Years ' War ?,
LOC:mount,What are the four largest mountain ranges on the Asian continent ?,
LOC:mount,What is the name of the highest mountain in Africa ?,
LOC:mount,What is New England 's highest mountain ?,
LOC:mount,Where is the highest point in Japan ?,
LOC:mount,Where do people mountain climb in Nepal ?,
LOC:mount,What is the second highest mountain peak in the world ?,
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,
LOC:mount,What is the tallest mountain ?,
LOC:mount,What is the name of the tallest mountain in the world ?,
LOC:mount,What is the highest mountain in the world ?,
LOC:mount,What mountain range marks the border of France and Spain ?,
LOC:mount,What is the second highest mountain peak in the world ?,
LOC:mount,Where do people mountain climb in Nepal ?,
LOC:mount,Where are the Rocky Mountains ?,
LOC:mount,Where is the highest point in Japan ?,
LOC:mount,What is the world 's highest peak ?,
LOC:mount,What are the four largest mountain ranges on the Asian continent ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:other,"Where is Hearst Castle , built by publisher William Randolph Hearst ?",
LOC:other,"Where can I find up-to-date coastal ocean surface temperature information , preferably along North America and the Caribbean ?",
LOC:other,Where is the Smithsonian Institute located ?,
LOC:other,What was the former residence of Scottish kings in Edinburgh ?,
LOC:other,"What celestial body has a diameter of 864 , 000 miles ?",
LOC:other,What Caribbean island is northeast of Trinidad ?,
LOC:other,Where is Trinidad ?,
LOC:other,Where can I find correct tabs for Third Eye Blind songs ?,
LOC:other,What constellation is known as The Water Bearer ?,
LOC:other,Where is Poe 's birthplace ?,
LOC:other,Where can I find pictorial directions on how to build a very simple treehouse ?,
LOC:other,What constellation represents a hunter with club and shield ?,
LOC:other,Where is the volcano Mauna Loa ?,
LOC:other,Where do you find the answers for all these questions ?,
LOC:other,Where was the first zoo in the U.S. ?,
LOC:other,Where do quality drinks begin ?,
LOC:other,What are the largest breweries in the world ?,
LOC:other,What is the web address of the list of e-mail addresses of members of the House of Representatives ?,
LOC:other,Where can I get mailing lists ?,
LOC:other,Where did the 6th annual meeting of Indonesia-Malaysia forest experts take place ?,
LOC:state,What U.S. state borders Illinois to the north ?,
LOC:state,Mississippi has what name for a state nickname ?,
LOC:state,"What U.S. state boasts Stone Mountain , the world 's largest mass of exposed granite ?",
LOC:state,In what U.S. state was the first woman governor elected ?,
LOC:state,What is the leading pecan and peanut growing state ?,
LOC:state,What U.S. state has the most blondes ?,
LOC:state,What two states is Washington D.C. between ?,
LOC:state,What U.S. state has the second-longest coastline ?,
LOC:state,What province is Edmonton located in ?,
LOC:state,What state in the U.S. has the most blacks ?,
LOC:state,What New England state covers 5.9 square miles ?,
LOC:state,What U.S. state has an element named for it ?,
LOC:state,"What populous state covers 49 , 576 square miles ?",
LOC:state,In what U.S. state was the first woman governor elected ?,
LOC:state,In what state was there an 11 million gallon oil spill ?,
LOC:state,In what state was the first co-educational college established,
LOC:state,In what U.S. state was the first woman governor elected ?,
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,
LOC:state,"What U.S. state boasts Stone Mountain , the world 's largest mass of exposed granite ?",
LOC:state,Mississippi has what name for a state nickname ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What phone number can I call to have a tree planted ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What phone number can I call to have a tree planted ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:count,How many astronauts have been on the moon ?,
NUM:count,How many people lived in Nebraska in the mid 1900s ?,
NUM:count,How many Stradivarius violins were ever made ?,
NUM:count,How many Beanie Baby sites are there ?,
NUM:count,How many American soldiers have died for their country to date ?,
NUM:count,How many different languages are spoken in Europe ?,
NUM:count,How many people in the world speak French ?,
NUM:count,How many minutes were there on the original GE College Bowl clock ?,
NUM:count,How many astronauts manned each Project Mercury flight ?,
NUM:count,How many people are there in the world ?,
NUM:count,How many miles of veins are in the circulatory system ?,
NUM:count,How many astronauts have been on the moon ?,
NUM:count,How many equal sides are there on a scalene triangle ?,
NUM:count,How many disks does each player have in a four-handed game of Crokinole ?,
NUM:count,How many American soldiers have died for their country to date ?,
NUM:count,How many athletes did Puerto Rico enter in the 1984 Winter Olympics ?,
NUM:count,How many children does Ray Davies of the Kinks have ?,
NUM:count,How many Community Chest cards are there in Monopoly ?,
NUM:count,How many elephants are left on earth ?,
NUM:count,How many species of the Great White shark are there ?,
NUM:date,When was the internal combustion engine developed ?,
NUM:date,What time does Wee Willie Winkie run through the town ?,
NUM:date,When was the G7 group of nations formed ?,
NUM:date,When was the Battle of Hastings ?,
NUM:date,When did Rococo painting and architecture flourish ?,
NUM:date,When was the San Francisco fire ?,
NUM:date,When was John D. Rockefeller born ?,
NUM:date,What was the date of CNN 's first broadcast ?,
NUM:date,In which year was New Zealand excluded from the ANZUS alliance ?,
NUM:date,When is the Jimmy Buffett concert coming to the E center in Camden NJ ?,
NUM:date,What year were the Olympic Games played in where Nadia Comaneci became popular ?,
NUM:date,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?,
NUM:date,When did Muhammad live ?,
NUM:date,When was CNN 's first broadcast ?,
NUM:date,In which year was New Zealand excluded from the ANZUS alliance ?,
NUM:date,When did Nixon die ?,
NUM:date,What year did Germany sign its nonaggression pact with the Soviet Union ?,
NUM:date,When was the first American encyclopedia published ?,
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,
NUM:date,In what year was De Gaulle elected president of France ?,
NUM:dist,How tall is kilamanjaro ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How long was Mao 's 1930s Long March ?,
NUM:dist,How far out is the universe ?,
NUM:dist,How tall was the animated Frankenstein,
NUM:dist,How far out is the universe ?,
NUM:dist,How long is the Coney Island boardwalk ?,
NUM:dist,How long is the Columbia River in miles ?,
NUM:dist,How tall is the giraffe ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How deep is a fathom ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,"How tall is the Gateway Arch in St. Louis , MO ?",
NUM:dist,How high is the city of Denver ?,
NUM:dist,What is the length of the coastline of the state of Alaska ?,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How tall is the Sears Building ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,
NUM:money,How much money are Dumbo 's ears insured for ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,How much money are Dumbo 's ears insured for ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:money,What was the first minimum wage ?,
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",
NUM:money,What is average salary of restaurant manager in United States ?,
NUM:money,"What is the per-capita income of Colombia , South America ?",
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",
NUM:money,What is the regular price ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,What is the federal minimum wage ?,
NUM:money,How much money can a person be fined for having a dog on a beach ?,
NUM:money,How much money does each player get at the beginning of the game in Monopoly ?,
NUM:money,What does each of the utilities cost in Monopoly ?,
NUM:money,How much was a ticket for the Titanic ?,
NUM:money,What was the minimum wage in 1991 ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:other,What does 7847+5943 equal ?,
NUM:other,What number of American soldiers remain unaccounted from the Vietnam war ?,
NUM:other,What is the population of Kansas ?,
NUM:other,What is the chemical reactivity of argon ?,
NUM:other,What is the population of the United States ?,
NUM:other,What is the melting point of copper ?,
NUM:other,"What 's the population of Biloxi , Mississippi ?",
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,
NUM:other,What amount of folic acid should an expectant mother take daily ?,
NUM:other,What is the normal resting heart rate of a healthy adult ?,
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,
NUM:other,What is the population of China ?,
NUM:other,What is the average hourly rate of American workers ?,
NUM:other,What are the statistics for drunken drivers in Maryland ?,
NUM:other,What is the population of Seattle ?,
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,
NUM:other,What is the population of Australia ?,
NUM:other,What is the population of Nigeria ?,
NUM:other,What 's men 's par on a 455-yard golf hole ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,
NUM:perc,What are the highest-paying odds on a roulette table ?,
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What percentage of the world 's plant and animal species can be found in the Amazon forests ?,
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What is the percentage of water content in the human body ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",
NUM:perc,What percentage of all world tornados touch down in the US ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:period,How long does a dog sleep ?,
NUM:period,What is the life span of the average monkey ?,
NUM:period,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?,
NUM:period,How long did it take Stanley to find Livingstone ?,
NUM:period,What is the time it takes a typist to type a screenplay that is 100 pages long ?,
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",
NUM:period,How old is the sun ?,
NUM:period,How long did the Charles Manson murder trial last ?,
NUM:period,How long should a person wash their hands before they are clean ?,
NUM:period,What is the youngest age a boy or girl can have an orgasm ?,
NUM:period,How long does it take for your blood to make one complete trip through the body ?,
NUM:period,How long should you feed your puppy Purina Puppy Chow ?,
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,
NUM:period,How long does it take for your blood to make one complete trip through the body ?,
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",
NUM:period,What is the life span of the average monkey ?,
NUM:period,How long ago was the Roe vs. Wade decision by the Supreme Court ?,
NUM:period,How old is the Italian artist Maurizio Pellegrin ?,
NUM:period,How long was the TV mission of Star Trek 's Enterprise to be ?,
NUM:period,How long do hermit crabs live ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast can a Corvette go ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast is sound ?,
NUM:speed,How fast is light ?,
NUM:speed,What is the average speed of the horses at the Kentucky Derby ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
NUM:speed,What is the speed hummingbirds fly ?,
NUM:speed,How fast is light ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast is the speed of light ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast is alcohol absorbed ?,
NUM:temp,How hot should the oven be when making Peachy Oat Muffins ?,
NUM:temp,What is the temperature at the center of the earth ?,
NUM:temp,What is the temperature of the sun 's surface ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,How hot should the oven be when baking Peachy Oat Muffins ?,
NUM:temp,What should the temperature be set at while baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,"The sun 's core , what is the temperature ?",
NUM:temp,How hot should the oven be when making Peachy Oat Muffins ?,
NUM:temp,What 's the Fahrenheit equivalent of zero degrees centigrade ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature today ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the average body temperature ?,
NUM:volsize,How big is the Chappellet vineyard ?,
NUM:volsize,How big is a normal size penis for a 15-year-old ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,How big is the largest diamond ?,
NUM:volsize,How big is the universe actually ?,
NUM:volsize,How big is a quart ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
NUM:volsize,What is the size of Argentina ?,
NUM:volsize,How big is Australia ?,
NUM:volsize,How big is the Electoral College ?,
NUM:volsize,What is the size of Argentina ?,
NUM:volsize,How big is our galaxy in diameter ?,
NUM:volsize,What is the size of Argentina ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:weight,What is the approximate weight of a teaspoon of matter in a black hole ?,
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,
NUM:weight,How many pounds are there in a stone ?,
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,
NUM:weight,How much does a poodle weigh ?,
NUM:weight,What is the average weight of a Yellow Labrador ?,
NUM:weight,How much does water weigh ?,
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,
NUM:weight,How much did a knight 's armor weigh ?,
NUM:weight,What is the average weight for a man ?,
NUM:weight,What is the atomic weight of silver ?,
NUM:weight,How much does the human adult female brain weigh ?,
NUM:weight,What is the approximate weight of a teaspoon of matter in a black hole ?,
NUM:weight,How many pounds are there in a stone ?,
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,
NUM:weight,What is the average weight for a man ?,
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,
NUM:weight,What do Englishmen weigh themselves in ?,
NUM:weight,What is the average weight for a man ?,
NUM:weight,How much does a poodle weigh ?,
