label,text,description
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war added jeep and quisling to the English language ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What series of trials followed World War II ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What tragedy befell the city of Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What historical event happened in Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the name of the American literary era that includes 1896 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the U.S. 's first manned space program ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the mission of Nike ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What new year is celebrated on February 16th ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is celebrated during the week of February 21-27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What concerts are held in New York this week ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famous events have happened on March 27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays or observances are celebrated in Italy ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the name of the American literary era that includes 1896 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What events happened January 26 , 1978 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famous events have happened on March 27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What were the trials called which followed World War II ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What incident of 1933 did the German Nazis use to justify emergency decrees , imprisoning opponents and vesting more power in themselves ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays are celebrated in Ireland ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:food,"What drink is made up of rum , coconut milk and pineapple ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do ladybugs eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the most heavily caffeinated soft drink ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What were the first frozen foods ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which thrilled taste buds first - Snickers or 3 Musketeers ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by mixing gin and vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of wine is Spumante ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of nuts are used in marzipan ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What soft drink held a national flavor poll in 1967 ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What `` melts in your mouth , not in your hands '' .","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the most delicate-tasting member of the onion family ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which condiment was once sold as a patent medicine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of meat is Fray Bentos synonymous with ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do flatfish eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name Li 'l Abner 's favorite Indian drink .,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What non-alcoholic syrup is made from pomegranate juice ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What were the first frozen foods ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which type of soda has the greatest amount of caffeine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What foods contain vitamin B12 ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What condiment do the Dutch dip their French fries in ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What are the top vegetable crops in the world ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What soft drink tells us to `` Go Hawaiian '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the recipe for Eggs Benedict ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What foods contain the most protein ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What beer tells us , `` Grab all the gusto you can get . '' ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What was the first Lifesaver flavor ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"When it 's time to relax , what one beer stands clear ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What beer 's name is translated as `` lion brew '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of nuts are used in marzipan ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What foods contain the most protein ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is 55 times sweeter than cane sugar ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which soft drink does Madonna advertise for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What crop failure caused the Irish Famine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What snack food has ridges ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What foods contain the most protein ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do chefs call The Master Spice ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the main vegetable in vichyssoise ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What was the first Lifesaver flavor ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by mixing gin and vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What type of food makes you fat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What non-alcoholic syrup is made from pomegranate juice ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do flatfish eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What will a kid eat the middle of , and save the chocolate on the outside for last ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What cooking oil has `` corn goodness '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What ice creams contain seaweed ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the traditional drink at the Kentucky Derby ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the main vegetable in vichyssoise ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the active ingredient in baking soda ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What was the first Lifesaver flavor ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is `` the taste that beats the others cold '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name the soft drink that is `` number one in the sun . '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do flatfish eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do manatees eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which soft drink does Madonna advertise for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is `` the great American family cereal '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What drink is the best thirst-quencher ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What did brontosauruses eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the main vegetable in vichyssoise ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"Which is a real berry : blackberry , cranberry , raspberry , strawberry ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do manatees eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What beer tells us , `` Grab all the gusto you can get . '' ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What future movie treat was introduced to American colonists in 1603 by Native Americans ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which soft drink does Madonna advertise for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What drink is formed of tequila , orange juice and galliano ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which thrilled taste buds first - Snickers or 3 Musketeers ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's known as The queen of Drinks ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which soft drink does Madonna advertise for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What food can I use to catch a possum ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name the soft drink that is `` number one in the sun . '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of meat is Fray Bentos synonymous with ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What beer advertised that it had `` three rings '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What will a kid eat the middle of , and save the chocolate on the outside for last ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What powdered soft drink mix went into space ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do ladybugs eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What spice do chefs pay the most for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument does Benny Carter play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument did Glenn Miller play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument does Benny Carter play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the name of a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the only modern language that capitalizes its singular first-person pronoun ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Sioux language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,"What is the main language of Sao Paulo , Brazil ?","Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the four most widely-used languages in North America ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages spoken by the Sioux called ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the primary language in Iceland ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the official language of Algeria ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the name of a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the primary language of the Philippines ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages spoken by the Sioux called ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What are the first and last letters of the Greek alphabet ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter does Gorbachev 's middle name start with ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:other,What took first prize in Omni magazine 's contest to find the `` ultimate unanswerable question '' ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does God create in the first sentence of the Bible ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What wheel did Blaise Pascal invent in a search for perpetual motion ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,To what does Microsoft 's Windows 3 owe its success ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a chairbound basophobic fear ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What keeps clouds in the air ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's approaching when a cyclist shouts : `` Oil '' ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What generation am I in ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did the Yalta Conference lead to ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a farrier put shoes on ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"In Kafka 's Metamorphosis , the hero awakes one morning to find himself turned into what ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Grenada 's main commodity export ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are the 7 Wonders of the World ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What can communications satellites offer yachts ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the connection between New Krypton and Daxam ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What developed a crack in 1835 while tolling the death of U.S. Chief Justice John Marshall ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What five cards make up a perfect Cribbage hand ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the one thing you need before you can purchase life insurance ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the biggest `` thing '' humans have made ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What overalls are named for Dungri , a suburb of Bombay ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a heliologist study ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did the Chinese emperor present to the English soldier Gordon in recognition of his services in quelling rebellions ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the legal blood alcohol limit for the state of California ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Ray Bradbury 's illustrated man illustrated with ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What should the oven be set at for baking Peachy Oat Muffins ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the tallest piece on a chessboard ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the one thing you need before you can purchase life insurance ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What format was the major competition of VHS ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the No. 1 killer in industrialized countries ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are pushed and coupled in hump yards ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What should the oven be set at for baking Peachy Oat Muffins ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a polyorchid man have at least three of ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What cards are bullets ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Edward Binney and Howard Smith invent in 1903 ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does the six-footed Musca domestica become when it enters a house ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What meter was invented by C.C. Magee in 1935 ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What kind of file has the extension .dbf ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What were hairy bank notes in the fur trade ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What were the achievements of Richard Nixon ?,Miscellaneous questions that do not fit into other specific categories.
