label,text,description
LOC:city,In what city does Maurizio Pellegrin now live ?,
NUM:count,How many people in the world speak French ?,
NUM:date,What year did the United States pass the Copyright law ?,
HUM:ind,What was Michelangelo 's last name ?,
NUM:count,How many years did Sleeping Beauty sleep ?,
HUM:gr,What Cruise Line does Kathie Lee Gifford advertise for ?,
DESC:reason,What makes a clitoris sensitive ?,
NUM:count,How many websites are there in the world ?,
DESC:def,What is artificial intelligence ?,
HUM:ind,Who is the fastest guitarist ?,
HUM:title,What was Queen Victoria 's title regarding India ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
HUM:ind,Who sings the song `` Drink to me with thine eyes '' by Ben Johnson ?,
NUM:money,What was Joe Namath 's first contract worth ?,
ENTY:food,"What will a kid eat the middle of , and save the chocolate on the outside for last ?",
HUM:gr,Which college did Dikembe Mutombo attend ?,
HUM:ind,What is the most popular last name ?,
HUM:ind,What is Drew Barrymore 's middle name ?,
ENTY:sport,What type of betting is used in horse racing ?,
DESC:def,What is endometriosis ?,
DESC:def,What is a carcinogen ?,
LOC:other,Where do the Grimace and Mayor McCheese live ?,
ENTY:food,What food of the three bears did Goldilocks eat ?,
ABBR:exp,What is HTML ?,
NUM:date,What was the last year that the Chicago Cubs won the World Series ?,
DESC:def,What are the `` Star Wars '' satellites ?,
NUM:date,When did Elvis Presley die ?,
ENTY:other,What was the education system in the 1960 's ?,
DESC:def,What is a courier ?,
LOC:city,What U.S. city is The Queen of the Pacific ?,
HUM:ind,Who invented the vacuum cleaner ?,
ENTY:dismed,What is a fear of worms ?,
HUM:ind,Who made Stonehenge ?,
DESC:reason,Why is the moon different sizes and colors ?,
HUM:ind,What Argentine boxer was shot dead outside a Nevada brothel in May ?,
HUM:ind,What mythical figure carries an hourglass and a scythe ?,
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,
HUM:ind,What dummy received an honorary degree from Northwestern University ?,
NUM:date,When will Jean Aeul publish her next book ?,
HUM:ind,Who penned : `` Neither a borrower nor a lender be '' ?,
DESC:def,What is gymnophobia ?,
ENTY:other,What format was VHS 's main competition ?,
DESC:manner,How is Paraguay for vacations ?,
HUM:ind,Who sang about Desmond and Molly Jones ?,
HUM:gr,What government department did The Untouchables work for ?,
ENTY:product,What is the best selling computer model ever ?,
NUM:count,How many tenths of the Earth 's surface lie under water ?,
NUM:date,When will Jean Aeul publish her next book ?,
HUM:ind,Who is the son-in-law of Sen. Everett Dirkson who was also a senator in the '70 's ?,
HUM:gr,What company was the original sponsor of TV 's Superman ?,
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,
ENTY:body,What dangles over the tongue from the palate ?,
HUM:ind,Who received the Will Rogers Award in 1989 ?,
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,
HUM:ind,Name one of the major gods of Hinduism .,
HUM:title,"What 's Mrs. Bridges 's job on TV 's Upstairs , Downstairs ?",
HUM:ind,Who was Lauren Bacall 's first husband ?,
DESC:def,What is the literal meaning of `` D-DAY '' ?,
NUM:date,When was General Manuel Noriega ousted as the leader of Panama and turned over to U.S. authorities ?,
HUM:ind,What was the name of the Titanic 's captain ?,
NUM:count,How many colleges are in Wyoming ?,
DESC:manner,How is water treated to make it safe to drink ?,
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,
LOC:other,What 's the world 's largest cathedral ?,
HUM:gr,What company makes impulse hardening equipment ?,
ENTY:dismed,What is foot and mouth disease ?,
DESC:desc,What is the origin of the ethnic category `` caucasian '' ?,
HUM:ind,Who accompanied Space Ghost on his missions ?,
ENTY:event,What are some important events of the 1830 's ?,
HUM:ind,Who was the 15th century fire-and-brimstone monk who gained control of Florence but ended burnt at the stake ?,
DESC:reason,Why do girls have to wear training bras ?,
LOC:other,Where can I buy a pony on the Big Island for my daughter ?,
NUM:money,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?",
HUM:ind,Who is the father of the computer ?,
DESC:desc,What is the difference between love and infatuation ?,
ENTY:other,What are the two houses of the Legislative branch ?,
DESC:desc,What are the words to the song sung by `` Banana in Pajamas '' ?,
NUM:count,How many American actors were nominated for the best actor Oscar for 1983 ?,
NUM:count,How many years did it take James Joyce to write Ulysses ?,
DESC:desc,What are the Arabic Numerals from 1 to 10 ?,
ENTY:cremat,What comic strip sometimes features a mailman named Beasley ?,
LOC:city,What Texas city got its name from the Spanish for `` yellow '' ?,
DESC:manner,How do you match a name to a social security number ?,
NUM:count,How many years do fossils take to form ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
HUM:ind,What journalist can be found in and around Walden Puddle ?,
NUM:perc,What percentage of all world tornados touch down in the US ?,
ENTY:other,Name the operating system that runs on IBM-compatible machines .,
ENTY:cremat,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?,
ENTY:animal,What 's the only mammal that can 't jump ?,
HUM:ind,Who is known as `` the world 's oldest teenager '' ?,
ENTY:sport,What sport is played on the largest field ?,
LOC:city,What Peruvian city is home to the mummified body of Francisco Pizarro ?,
ENTY:food,What is the recipe or formula for Coca-Cola ?,
NUM:count,How many electoral college votes does Colorado have ?,
NUM:count,How many liberty bells have there been ?,
DESC:def,What is Candlemas Day ?,
ENTY:techmeth,What are the best ways to improve employee morale at low cost ?,
HUM:ind,What actress holds the record for the most appearances on the cover of Life ?,
ENTY:food,What do chefs call The Master Spice ?,
DESC:reason,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?,
DESC:manner,How can I transport files from one computer to another ?,
HUM:ind,What Honeymooners actress did Television magazine name as 1953 's most promising star ?,
ENTY:event,"What incident of 1933 did the German Nazis use to justify emergency decrees , imprisoning opponents and vesting more power in themselves ?",
ENTY:cremat,What 1927 silent film received an international revival in 1981 ?,
ENTY:techmeth,Name a technique widely used to detect birth defects ?,
HUM:ind,What video game hero do some of his fans call Chomper ?,
NUM:date,When was the San Francisco fire ?,
DESC:def,What is a Certified Nurse Midwife ?,
HUM:ind,"The lawyer who represented Randy Craft , what was his name ?",
LOC:other,What are tourist attractions in Reims ?,
LOC:city,What European city do Nicois live in ?,
HUM:ind,Which of the following men was not married to Rita Hayworth ?,
NUM:date,When did the Berlin Wall go up ?,
LOC:country,What was the nationality of Jackson Pollock ?,
ENTY:other,"What household facility contains a float ball , ballcock , and overflow tube ?",
HUM:ind,What is the name of Miss India 1994 ?,
LOC:city,What city boasts the Billingsgate fishmarket ?,
NUM:count,How many corners does a spritsail have ?,
LOC:city,What is one of the cities that the University of Minnesota is located in ?,
DESC:manner,How do you exterminate bees that are in the walls of your home ? Will bee eggs remain over winter ?,
DESC:manner,How do I do this ?,
DESC:desc,What does Choo Choo Charlie say ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:date,What is Dick Clark 's birthday ?,
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,
HUM:ind,Who is the Pope ?,
DESC:def,What is hebephrenia ?,
LOC:other,What planet gave bith to Superman ?,
HUM:gr,What company sells the most greeting cards ?,
DESC:desc,What are you hearing when you put a seashell to your ear ?,
DESC:def,What is the `` 7-minute cigarette '' ?,
HUM:ind,Who made a boat out of gopher wood ?,
ENTY:animal,What is the name of David Letterman 's dog ?,
HUM:ind,What TV sitcom character had the maiden name Ethel Potter ?,
HUM:gr,What South African producer had a 1988 profit of $836 million ?,
ENTY:other,What does a woman want ?,
DESC:def,What is paracetamol ?,
HUM:ind,Who created private detective Philip Marlowe ?,
ENTY:dismed,What kind of poisoning is known as plumbism ?,
ABBR:exp,What does U.S.S.R. stand for ?,
ENTY:cremat,"What Boris Pasternak book sold 5 , 0 copies to become the fiction best-seller of 1958 ?",
NUM:count,How many people are taller than 7 feet ?,
LOC:other,Where can I buy movies on videotape online ?,
DESC:def,What is God ?,
ENTY:animal,What is the full classification of a lady bug ?,
DESC:def,What does camera-ready art mean ?,
NUM:period,What is the time it takes a typist to type a screenplay that is 100 pages long ?,
NUM:count,How many more weeks of winter are there if a ground hog sees his shadow ?,
NUM:speed,What is the speed of the Mississippi River ?,
LOC:other,Where can I find an Ask An Expert site ?,
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,
HUM:ind,Who said `` the only thing we have to fear is fear itself '' ?,
NUM:count,How many double-word-score spaces are there on a Scrabble Crossword Game board ?,
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,
LOC:other,Where did the myth of Santa Claus originate ?,
LOC:country,What country offered Albert Einstein its presidency in 1952 ?,
NUM:speed,How fast do cheetahs run ?,
LOC:city,What city is Logan Airport in ?,
NUM:date,When are sheep shorn ?,
NUM:count,How many James Bond novels are there ?,
ENTY:other,What gaming devices were dubbed `` Mississippi marbles '' and `` Memphis dominoes '' ?,
LOC:country,What countries earn the most from tourism ?,
LOC:state,What U.S. state records the least rainfall ?,
HUM:ind,Who is the best known villain of the 165 Gunpowder Plot ?,
DESC:manner,How is water treated to make it safe to drink ?,
DESC:reason,Why can 't women serve in the Navy on board submarines ?,
LOC:country,What two South American countries do n't border Brazil ?,
HUM:title,What is Larry King 's job ?,
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,
LOC:other,Where does chocolate come from ?,
NUM:date,What is Judy Garland 's date of birth ?,
ENTY:other,What is the lowest level of the American judiciary ?,
NUM:date,What was the date of Iraq 's invasion of Kuwait ?,
HUM:gr,Name the food company that traveled to Soviet Georgia to film a series of ads .,
NUM:date,What is the date of Bastille Day ?,
DESC:desc,What is the difference between microprocessors & microcontrollers ?,
DESC:manner,How do you ask a total stranger out on a date ?,
NUM:date,When was the first Barbie produced ?,
LOC:country,What country has the largest sheep population ?,
DESC:def,What is the virus HIV ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
NUM:count,How many people did the United Nations commit to help restore order and distribute humanitarian relief in Somalia in September 1992 ?,
LOC:city,What is the largest city on the Great Lakes ?,
DESC:def,What is moxie ?,
HUM:ind,What girl 's name is `` Teddy '' an affectionate form of ?,
DESC:reason,Why were the American soldiers in WWI called `` Doughboys '',
ENTY:cremat,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?,
HUM:ind,Who is the monarch of the United Kingdom ?,
DESC:manner,How can I find out how much it costs to raise a baby for six months ?,
LOC:other,Where did Dylan Thomas die ?,
LOC:other,Where can I find a person 's address from a telephone number ?,
DESC:def,What is pandoro ?,
ENTY:substance,What is the second hardest substance ?,
ABBR:exp,What does SIDS stand for ?,
HUM:ind,Saddam Hussein was compared to whom by President Bush ?,
ENTY:dismed,What infectious disease is the world 's deadliest ?,
HUM:ind,Which former Ku Klux Klan member won an elected office in the U.S. ?,
NUM:period,How old is singer Freedy Johnston ?,
LOC:city,Which city in Canada is the least-populated ?,
HUM:ind,Who took over as conductor of the Boston Pops after Arthur Fiedler 's long reign ?,
LOC:other,Where was the largest concentration camp in World War II ?,
NUM:other,What is the population of Mozambique ?,
LOC:state,What state does Martha Stewart live in ?,
HUM:ind,Which Doonesbury character was likely to turn into a werewolf ?,
NUM:date,When was the first flush toilet invented ?,
LOC:country,What country was the setting of You Only Live Twice ?,
NUM:date,What day was Pearl Harbor attacked in 1942 ?,
HUM:title,What is her profession ?,
DESC:reason,"Why does a wheel , e.g. a car tire , appear to spin in the opposite direction as it slows down ?",
HUM:gr,What manufacturers are there in Texas ?,
DESC:desc,What do Christian Scientists believe in ?,
NUM:count,How many varieties of twins are there ?,
HUM:ind,What Civil War general wreaked havoc on the south by marching through Georgia on his way to the sea ?,
LOC:other,What 's the closest G2 Spectrum Yellow Dwarf to Earth ?,
ENTY:animal,What bird can swim but can 't fly ?,
HUM:ind,Who lived on the shores of the Gitchee Gumee River ?,
ENTY:other,Which side of the face do most artists tend to show more of in self-portraits ?,
DESC:def,What is the poetic meter of blank verse ?,
LOC:country,What country boasts the southernmost point in continental Europe ?,
NUM:period,How long after intercourse does it take to find out if you are pregnant ?,
NUM:count,How many types of dogs ' tails are there - three,
ENTY:cremat,What was the first Gilbert and Sullivan opera ?,
ENTY:cremat,In what film did Steven Spielberg 's dog star as the main character 's dog ?,
DESC:desc,What are the powers and weaknesses of Green Lantern 's ring ?,
ENTY:cremat,What film marked Robert Redford 's directorial debut ?,
LOC:country,What country contains the highest point in South America ?,
DESC:desc,What is the difference between a preface and a foreword ?,
LOC:other,What are the seven seas ?,
LOC:city,What city is terrorized by Dracula in The Night Stalker ?,
LOC:state,What U.S. state is Dixville Notch in ?,
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,
LOC:city,McCarren Airport is located in what city ?,
DESC:reason,Why do some clothing labels say `` Use a nonchlorine bleach '' ?,
DESC:desc,What will happen when sodium is put in water ?,
DESC:desc,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?,
DESC:manner,How do you get silly putty out of fabric ?,
DESC:def,What is a cullion ?,
DESC:reason,For what reason did some San Diego schools stop serving apples ?,
HUM:gr,Name a South African diamond producer ?,
HUM:ind,Who has more DNA - a man or a woman ?,
NUM:count,How many shots can a stock M16 hold ?,
ENTY:other,What can one see in Reims ?,
ENTY:termeq,"How do you say , `` I love you '' in other languages ?",
DESC:def,What does Inuit and Eskimo mean ?,
NUM:other,How often are quadruplets born ?,
ENTY:cremat,Which comic strip was never turned into a Broadway musical ?,
DESC:def,What is a handheld PC ?,
NUM:date,When is the site www.questions.com going to open ?,
ENTY:dismed,What is a fear of night or darkness ?,
NUM:period,How long does it take sunlight to reach Earth ?,
NUM:period,How old is the Italian artist Maurizio Pellegrin ?,
HUM:ind,Who was the president of Vichy France ?,
ENTY:product,What product features a frog that says `` dig 'em '' ?,
HUM:ind,Who retired with 755 home runs to his credit ?,
LOC:city,What city is the setting for Puccini 's opera La Boheme ?,
ENTY:veh,What was the sister ship of the Olympic ?,
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,
DESC:manner,How do I impress a guy ?,
DESC:desc,"What are some fun things to do in Cozumel , Mexico for teenagers ?",
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",
HUM:ind,What California governor said : `` Inaction may be the highest form of action '' ?,
HUM:ind,What Spanish artist painted Crucifixion ?,
DESC:manner,How do microwaves work ?,
DESC:reason,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?,
ENTY:techmeth,What are the four natural aids used in riding a horse ?,
NUM:other,What amount of folic acid should an expectant mother take daily ?,
NUM:count,How many Gutenberg Bibles are there ?,
LOC:other,What is the largest shopping mall in the world ?,
ENTY:cremat,"Name a movie that the actress , Sandra Bullock , had a role in .",
HUM:ind,Silly putty was invented by whom ?,
DESC:desc,What are some interesting facts and information about dogsledding ?,
LOC:other,Where is Perth ?,
HUM:gr,In what high-risk business venture did Jimmy the Greek bet and lose ?,
HUM:ind,Who comprised the now-defunct comic book team known as the Champions ?,
HUM:ind,"Who was the first American poet to win the Nobel Prize for literature , in 1948 ?",
DESC:def,Hazmat stands for what ?,
DESC:manner,How do you look up criminal records on the Internet ?,
LOC:other,"Where can I find scientific data , `` research papers , '' on textile engineering ?",
DESC:reason,Why is hockey so violent ?,
LOC:state,What New England state carries the telephone area code 27 ?,
HUM:ind,What was the name of the daughter of the Virginia chief Powhatan that married John Rolfe ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:substance,What is the second hardest substance ?,
NUM:date,When did Fraze get his first patent for the pull-tab can ?,
NUM:count,How many species of the Great White shark are there ?,
ENTY:word,What is the longest English word ?,
HUM:desc,Who is Stein Eriksen ?,
DESC:manner,How do fuel injectors work ?,
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",
HUM:ind,Who played the original Charlie 's Angels ?,
HUM:ind,Who were the Picts ?,
DESC:reason,"Why was Henry Ford 's first automobile calleda Model T & his second type of automobile , introduced in 1928 , called a Model A ?",
ENTY:cremat,"What TV series saw many of its aquatic scenes shot at Silver Springs , Florida ?",
HUM:gr,What are the three most successful companies of our time ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
DESC:reason,Why do pressure cookers save time in the kitchen ?,
NUM:date,When is Boxing Day ?,
HUM:ind,"What President lived at 219 North Delaware Street , Independence , Missouri ?",
NUM:weight,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?",
LOC:state,What state in the U.S. has the most blacks ?,
ENTY:cremat,Name the story by Chris Van Allsburg in the which a boy tries to become a great sailor ?,
HUM:ind,What apostle is Taylor Caldwell 's Great Lion of God ?,
ENTY:food,What does a tarantula eat ?,
LOC:other,"Where can I find information about Bob Barr , representative from Georgia ?",
LOC:other,Where are 8 of the 10 highest mountains in the world ?,
DESC:manner,How do you reference a website ?,
ENTY:other,What is Bella Abzug 's sartorial trademark ?,
LOC:other,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?,
HUM:ind,Which Rockefeller was sometimes called `` JDR3 '' ?,
ENTY:lang,What is one of the languages spoken by the Sioux called ?,
NUM:count,How many calories are there in a Big Mac ?,
NUM:count,What was the U.S. highway death toll in 1969 ?,
DESC:manner,How can you tell if someone is lying ?,
LOC:city,What city has the world 's longest subway system ?,
ENTY:food,What soft drink is most heavily caffeinated ?,
ENTY:dismed,What is a fear of childbirth ?,
ENTY:other,What format was VHS 's main competition ?,
DESC:manner,How can I get someone 's phone number if I only have their screen name ?,
LOC:other,Where did Sarge Steel get his metal hand ?,
ABBR:exp,What does NECROSIS mean ?,
HUM:ind,"What feathered cartoon characters do Yugoslavians know as Vlaja , Gaja , and Raja ?",
DESC:manner,How did Janice Joplin die ?,
NUM:date,"What year did Degas create the bronze sculpture , `` Fourth Position Front ? ''",
HUM:gr,Which company created the Internet browser Mosaic ?,
DESC:reason,What is the function of RAM ?,
DESC:def,What are dingoes ?,
ENTY:dismed,What is a fear of bees ?,
NUM:count,How many CDs has Garth Brooks sold ?,
HUM:ind,What engineer invented the pull-tab can ?,
HUM:ind,Which of the following people is not associated with Andy Warhol ?,
LOC:country,Name the country which Honecker lived in .,
DESC:reason,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?,
LOC:other,What county is Chicago in ?,
LOC:other,Where did the sport of caber-tossing originate ?,
HUM:ind,What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?,
DESC:reason,Why are lions called `` King of the Jungle '' ?,
ENTY:animal,What species is a colt ?,
LOC:other,Where is the Abominable Snowman said to wander ?,
LOC:other,"Where can one find information on religion and health , the brain and nutrition ?",
HUM:ind,Who makes chicken `` finger lickin '' good ?,
NUM:count,How many fiddlers did Old King Cole have ?,
HUM:gr,What company sells the most greeting cards ?,
DESC:def,What does the name `` Sabrina '' mean ?,
DESC:manner,How did ` stat ' come to be used as an expression for quickly ?,
HUM:gr,Who is the leading competitor of Trans Union Company ?,
NUM:count,How many wives did Brigham Young have ?,
NUM:period,What is the life expectancy of an elephant ?,
ENTY:animal,What is the name of the dog on the Cracker Jack box ?,
NUM:count,How many times larger than life size is the Statue of Liberty ?,
NUM:count,How many airline schools are there in the U.S. ?,
ENTY:cremat,What George Harrison tune sounded too much like He 's So Fine by The Chiffons ?,
ENTY:animal,What dog was dubbed The Mortgage Lifter ?,
ENTY:dismed,What is the name of the medical condition in which a baby is born without a brain ?,
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,
NUM:date,When was the women 's suffrage amendment ratified ?,
NUM:date,When is Boxing Day ?,
HUM:ind,"Who claimed he killed 4 , 280 buffalo as food for the crew building the Kansas Pacific Railway ?",
LOC:other,Where can one find Mozambique ?,
DESC:def,What does the word affiant mean ?,
DESC:manner,How do you do a bibliography page ?,
DESC:desc,What is the origin of head lice ?,
HUM:ind,What was the name of `` The Muppets '' creator ?,
ENTY:animal,What kind of animal is Babar ?,
LOC:other,Where is Los Vegas ?,
HUM:ind,What are the names of Jack 's original roommates on Three 's Company ?,
ENTY:termeq,What was the eighth day following the Nones in each month of the Roman calendar called ?,
LOC:mount,What is the highest peak in Africa ?,
HUM:ind,What American actress was the first to be called a `` vamp '' ?,
NUM:other,"What is the approximate population of Las Vegas , N.M ?",
DESC:manner,How did the bikini bathing suite get its name ?,
ENTY:other,"What overalls are named for Dungri , a suburb of Bombay ?",
HUM:ind,Which NBA players had jersey number 0 ?,
HUM:ind,What actress 's autobiography is titled Shelley : Also Known as Shirley ?,
NUM:count,How many milligrams are in a gram ?,
NUM:period,How long does it take to hike the entire Appalachian Trail ?,
ENTY:color,What color is Chablis ?,
ENTY:techmeth,What 's an easy way to count the approximate number of fish in a lake ?,
DESC:manner,How do you clean up a cache ?,
LOC:state,What is the nickname for the state of Mississippi ?,
HUM:ind,What French leader sold Louisiana to the United States ?,
NUM:money,What is the regular price ?,
HUM:ind,Who was the first host of Person to Person ?,
ENTY:symbol,What sign is the best love match for a horoscope sign ?,
LOC:mount,What is the name of the tallest mountain in the world ?,
ENTY:dismed,What is a fear of everything ?,
DESC:reason,Why do pharmacists work on raised floors ?,
LOC:country,"What Scandinavian country covers 173 , 732 square miles ?",
HUM:ind,What actor 's autobiography is titled All My Yesterdays ?,
DESC:reason,What causes the redness in your cheeks when you blush ?,
ENTY:product,What toy can you make sleep ?,
NUM:count,"On average , how many miles are there to the moon ?",
HUM:ind,What U.S. President was the first to breed mules ?,
ENTY:color,What 's the only color Johnny Cash wears on stage ?,
HUM:ind,What kind of women gave Sigmund Freud erotic dreams ?,
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,
ENTY:other,What did Walter Huston remove to perform in the movie The Treasure of the Sierra Madre ?,
LOC:city,The Orange Bowl is in what city ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
HUM:ind,Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?,
HUM:ind,What explorers followed Columbus to the Americas ?,
NUM:count,How many colonies were involved in the American Revolution ?,
DESC:desc,What is the origin of `` jiggy '' as in getting jiggy with it ?,
LOC:other,Where is the Loop ?,
DESC:desc,What facial feature typically contains about 55 hairs ?,
NUM:count,How many years ago did the ship Titanic sink ?,
ENTY:termeq,What 's the literary term for a play on words ?,
ENTY:other,What 's destroyed in Genesis 19 : 24 ?,
DESC:def,What is a virtual IP address ?,
LOC:city,"What two Japanese cities are spelled with the letters K , O , O , T and Y ?",
ENTY:symbol,What is the celtic symbol for `` life '' ?,
ENTY:termeq,What is the term for someone who hates mankind ?,
HUM:ind,Who was the first Holy Roman Emperor ?,
LOC:other,Where are the National Archives ?,
NUM:count,"How many casinos are in Atlantic City , NJ ?",
ABBR:exp,What does CPR stand for ?,
HUM:ind,What president kissed the Queen Mother on the lips ?,
LOC:other,Where did the Inuits live ?,
LOC:city,What city is served by Logan International Airport ?,
NUM:period,How long should a person wash their hands before they are clean ?,
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .",
ENTY:other,What is the criterion for being legally blind ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
DESC:desc,What is the origin of the expression `` tout de suite '' ?,
HUM:ind,"What TV comedian worked with White Fang , Black Tooth and Pookie the Lion ?",
DESC:manner,How do I register a trade name in North Carolina ?,
LOC:other,What is worth seeing in Reims ?,
DESC:manner,How do I sing like Elvis Presley ?,
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,
HUM:ind,Who comprised the now-defunct comic book team known as the Champions ?,
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",
LOC:other,Where did guinea pigs originate ?,
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,
NUM:count,How many dots make up the symbol for `` because '' ?,
DESC:manner,How can I look up someone 's E-mail address on the Internet ?,
ENTY:veh,What is the name of the second space shuttle ?,
NUM:date,When was John D. Rockefeller born ?,
NUM:count,How many e-commerce companies are started every day ?,
DESC:reason,What makes sperm ?,
DESC:desc,What is the origin of the term `` The Brooklyn Side '' in bowling ?,
HUM:ind,"Who claimed he killed 4 , 280 buffalo as food for the crew building the Kansas Pacific Railway ?",
LOC:city,What city did the Flintstones live in ?,
HUM:ind,Who was the Secretary of War in the Civil War during the Battle of Gettysburg ?,
ENTY:cremat,"What Robert Louis Stevenson novel was inspired by Deacon William Brodie , a cabinetmaker by day and burglar by night ?",
DESC:desc,What do economists do ?,
HUM:gr,Who are the Challengers of the Unknown ?,
HUM:gr,What army was founded by William Booth and his wife Catherine ?,
LOC:other,What is the largest shopping mall in the world ?,
NUM:count,How many times a day does the typical person go to the bathroom ?,
ENTY:food,What joins white wine to put the spritz in a Spritzer ?,
NUM:date,When was Christ born ?,
LOC:other,Where is Santa Lucia ?,
ENTY:dismed,What is a fear of weakness ?,
LOC:city,What city was President William McKinley shot in ?,
HUM:ind,Who was International Olympic Committee chairman at the 1936 Summer Games ?,
NUM:count,How many astronauts have been on the moon ?,
HUM:desc,Who was Santos-Dumont ?,
HUM:desc,Who was Monet ?,
HUM:ind,Who is buried in the great pyramid of Giza ?,
ENTY:animal,What horse did Zorro ride ?,
NUM:period,How long does James Bond like his eggs boiled ?,
ENTY:food,What beer is ` rockin ' America ? '',
DESC:desc,What is the main application of sodium hydrosulfite ?,
NUM:count,How many Gutenberg Bibles are there ?,
HUM:ind,Who made the first surfboard ?,
LOC:country,What two countries contain Sierra Nevada mountains ?,
DESC:manner,How do you use `` farther '' as opposed to `` further '' ?,
DESC:reason,Why are there olives in martinis ?,
DESC:def,What is Shalom ?,
LOC:other,What is the tallest building in Japan ?,
DESC:def,What is typhoid fever ?,
LOC:state,What U.S. state are the Finger Lakes in ?,
ENTY:termeq,What term does a Czech use to describe a Pole ?,
DESC:reason,What is the purpose of a car bra ?,
LOC:other,Where is Procter & Gamble headquartered in the U.S. ?,
HUM:ind,What was the Christian name of the title character in Our Miss Brooks ?,
ABBR:exp,What does S.O.S. stand for ?,
DESC:manner,How do doctors diagnose bone cancer ?,
LOC:other,Where is Sinn Fein 's headquarters ?,
DESC:def,What is proposition 98 about ?,
HUM:ind,Name Randy Craft 's lawyer .,
HUM:ind,Who is the fastest swimmer in the world ?,
NUM:count,How many colonies were involved in the American Revolution ?,
DESC:reason,Why do magnets attract ?,
ENTY:cremat,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?,
DESC:desc,Where do rocks come from ?,
ENTY:animal,What species is a colt ?,
ENTY:cremat,What Frederick Forsyth novel chronicles the toppling of an African government by mercenaries ?,
HUM:ind,What president also became a supreme court justice ?,
HUM:ind,Who said : `` Soldiers win the battles and generals get the credit '' ?,
HUM:ind,Who started the Dominos Pizza chain ?,
DESC:reason,What 's nature 's purpose for tornadoes ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
NUM:date,On what day were John F and Jackie Kennedy married ?,
LOC:state,What U.S. state has the second-longest coastline ?,
LOC:other,What 's the world 's largest cathedral ?,
DESC:def,What does Elysium mean ?,
NUM:count,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?,
LOC:other,Where is Ocho Rios ?,
HUM:ind,Name the Ranger who was always after Yogi Bear .,
HUM:ind,"Name the poet of the poem which begins : I do not know much about gods ; but I think that the river Is a strong brown god-sullen , and untamed ?",
NUM:dist,What are the lengths of pearl necklaces ?,
ENTY:product,What kind of hat does Bat Masterson wear ?,
NUM:period,How long does it take the typical hen to lay 19 dozen eggs ?,
ENTY:animal,What is the Ohio state bird ?,
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,
NUM:count,How many sperm cells are in an average ejaculation ?,
LOC:city,What 's the capital of Monaco ?,
ENTY:animal,Which cats pursued Tweety Pie in his first cartoon appearance ?,
NUM:count,How many people lived in Nebraska in the mid 1900s ?,
DESC:def,What is Olestra ?,
NUM:date,When did Charles Lindbergh die ?,
ENTY:other,What five cards make up a perfect Cribbage hand ?,
DESC:reason,Why does sound travel quicker through water than air ?,
LOC:other,What is the largest lake in North America ?,
DESC:def,What is a handheld PC ?,
