label,text,description
ENTY:dismed,What disease is the second-biggest killer of North Americans ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:animal,What was the name of the `` Little Rascals '' dog ?,"Questions related to animals, including their names, groups, and characteristics."
LOC:other,What river does the Grand Coulee Dam dam ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are the world 's four oceans ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:other,What is the population of Mozambique ?,Miscellaneous numerical questions that do not fit into other specific categories.
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,"Inquiries about vehicles, including their names and types."
DESC:reason,Why was the L.A. office of Shea and Gould closed ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,"What animal received royal assent as an emblem of Canada on March 24 , 1975 ?","Questions related to animals, including their names, groups, and characteristics."
DESC:def,What does the Georgetown `` Hoya '' mean ?,Asks for the definition or meaning of a specific term or concept.
NUM:count,How many chairs are shown in Vincent Van Gogh 's 188 work The Artist 's Room in Arles ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:reason,Why do we call someone `` honey '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
NUM:date,The film `` Jaws '' was made in what year ?,Questions about specific dates or time periods.
DESC:def,What is acetic acid ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,Who did Sonny Liston succeed as world heavyweight boxing champion ?,"Questions about individual people, including their identities and achievements."
ENTY:animal,What animal was the heat-seeking missile called the Sidewinder named for ?,"Questions related to animals, including their names, groups, and characteristics."
NUM:count,What was the U.S. highway death toll in 1969 ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:desc,What is the difference between Neoclassical art and Romanticism art ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,What American poet wrote : `` Good fences make good neighbors '' ?,"Questions about individual people, including their identities and achievements."
DESC:reason,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:manner,How do you measure the heat of the sun ?,Questions about the process or method by which something occurs or is done.
ENTY:event,What historical event happened in Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
DESC:def,What is an ulcer ?,Asks for the definition or meaning of a specific term or concept.
ENTY:food,What do river otters eat ?,"Inquiries about food items, including their names, ingredients, and origins."
HUM:ind,Which NBA players had jersey number 0 ?,"Questions about individual people, including their identities and achievements."
ENTY:animal,What dog was dubbed The Mortgage Lifter ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:sport,The second most popular sport worldwide is what ?,"Questions related to sports, including events, teams, and athletes."
ENTY:other,What are the 7 articles of the constitution ?,Miscellaneous questions that do not fit into other specific categories.
HUM:ind,What was William F. Cody 's better-known name ?,"Questions about individual people, including their identities and achievements."
ENTY:substance,What organic fuel do bog-dwellers use a `` slane '' to cut ?,"Inquiries about substances, including their composition and properties."
HUM:ind,"What famous New York City mayor wrote the hit song , `` Will You Love Me in December as You Do in May ? ''","Questions about individual people, including their identities and achievements."
NUM:count,How many dots make up the symbol for `` because '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",Questions about monetary amounts or values.
LOC:other,What is the most useful site on the Internet ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:manner,How do movie blues screens work ?,Questions about the process or method by which something occurs or is done.
NUM:money,How much money does the Sultan of Brunei have ?,Questions about monetary amounts or values.
NUM:volsize,What is the acreage of the Chappellet vineyard ?,Questions about the size or volume of objects.
NUM:count,How many CDs has Garth Brooks sold ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,When was President Kennedy shot ?,Questions about specific dates or time periods.
NUM:weight,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?",Inquiries about the weight or mass of objects.
DESC:reason,Why is black the color of mourning in the West ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:def,What is the HIGHEST Roman numeral ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,Who was the first black woman to star in the Folies Bergeres ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented silly putty ?,"Questions about individual people, including their identities and achievements."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
HUM:gr,What is the name of the company that manufactures the `` American Girl '' doll collection ?,"Inquiries about groups or organizations, including their names and functions."
LOC:state,What is the largest U.S. state east of the Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:other,Where was the first zoo in the U.S. ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who is currently the most popular singer in the world ?,"Questions about individual people, including their identities and achievements."
NUM:date,When did the supercontinent Pangaea break up ?,Questions about specific dates or time periods.
ENTY:other,What does a dipsomaniac crave ?,Miscellaneous questions that do not fit into other specific categories.
NUM:date,What year did Jack Nicklaus join the Professional Golfers Association tour ?,Questions about specific dates or time periods.
LOC:other,What do most tourists visit in Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who is the premier of China ?,"Questions about individual people, including their identities and achievements."
ENTY:termeq,What is the former name of Zimbabwe ?,Questions about terms and their equivalents or definitions.
LOC:other,Where is Basque country located ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,What is paracetamol ?,Asks for the definition or meaning of a specific term or concept.
HUM:gr,What company makes impulse hardening equipment ?,"Inquiries about groups or organizations, including their names and functions."
ENTY:sport,What famed tennis tournament 's men 's singles title was Fred Perry the last Englishman to win ?,"Questions related to sports, including events, teams, and athletes."
NUM:count,How many three-letter permutations can be made from the four letters : c ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,What major Victorian novelist spent as much time working for the post office as he did writing ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote the Farmer 's Almanac ?,"Questions about individual people, including their identities and achievements."
NUM:date,When was the Berlin Wall erected ?,Questions about specific dates or time periods.
LOC:country,What country has the largest sheep population ?,"Inquiries about countries, including their names and characteristics."
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
LOC:city,What is the largest city in Germany ?,"Questions about cities, including their names and locations."
DESC:def,What is a leper ?,Asks for the definition or meaning of a specific term or concept.
ENTY:termeq,What 's the term for any four-sided figure ?,Questions about terms and their equivalents or definitions.
ENTY:religion,What Caribbean cult did Marcus Garvey originate ?,"Inquiries about religions, including their beliefs, practices, and origins."
DESC:manner,How can your school march in the Macy 's Thanksgiving Parade ?,Questions about the process or method by which something occurs or is done.
NUM:date,When was Calypso music invented ?,Questions about specific dates or time periods.
DESC:def,What 's the meaning of UOL ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,Who replies `` I know '' to Princess Leia 's confession `` I love you '' in The Empire Strikes Back ?,"Questions about individual people, including their identities and achievements."
DESC:def,"What 's the meaning of the Latin battle cry : Ad arma , ad arma .",Asks for the definition or meaning of a specific term or concept.
HUM:ind,What well-known TV talk show host was a lay preacher by the time he was seventeen ?,"Questions about individual people, including their identities and achievements."
NUM:date,What year did the United States pass the Copyright law ?,Questions about specific dates or time periods.
HUM:ind,Who founded the People 's Temple Commune ?,"Questions about individual people, including their identities and achievements."
HUM:gr,What is the best college in the country ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,What is the name of the deranged super-criminal Otto Octavius uses ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the Incredible Hulk in reality ?,"Questions about individual people, including their identities and achievements."
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
ENTY:sport,What game is fatal to anybody over 21 ?,"Questions related to sports, including events, teams, and athletes."
HUM:ind,Which glamorous actress is a close friend of Dick Tracy ?,"Questions about individual people, including their identities and achievements."
ENTY:product,What product features a frog that says `` dig 'em '' ?,"Questions about products, including their names, uses, and manufacturers."
LOC:city,What North American city would you visit to see Cleopatra 's Needle ?,"Questions about cities, including their names and locations."
DESC:desc,What do you say to a friend who ignores you for other friends ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ABBR:exp,What does IBM stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
NUM:money,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?",Questions about monetary amounts or values.
DESC:desc,What 's the mystery of the Bermuda Triangle ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,Who is Mia Farrow 's mother ?,"Questions about individual people, including their identities and achievements."
LOC:other,Where can I find the status of my tax return ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:count,What 's the maximum number of clubs a golfer may use in a round ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years did Sleeping Beauty sleep ?,Inquiries about quantities or counts of specific items or occurrences.
LOC:city,What 's the largest U.S. city on the Great Lakes ?,"Questions about cities, including their names and locations."
ENTY:termeq,What was originally defined as one 1-millionth of the distance from the equator to the Pole ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call a newborn kangaroo ?,Questions about terms and their equivalents or definitions.
HUM:ind,Who shot Billy the Kid ?,"Questions about individual people, including their identities and achievements."
LOC:other,Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?,Miscellaneous location-related questions that do not fit into other specific categories.
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:date,When did the use of `` the syringe '' first appear in medicinal history ?,Questions about specific dates or time periods.
DESC:desc,What is the origin of the first name ` Breony ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How is cologne made ?,Questions about the process or method by which something occurs or is done.
ENTY:termeq,What is the term for someone who hates mankind ?,Questions about terms and their equivalents or definitions.
NUM:money,What is the average cost for four years of medical school ?,Questions about monetary amounts or values.
ABBR:exp,What does the abbreviation OAS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ENTY:termeq,What 's the term for a bet before cards are dealt ?,Questions about terms and their equivalents or definitions.
ENTY:techmeth,What is the procedure called for drilling a hole in your skull to acheive a higher consciousness ?,Inquiries about techniques and methods used in various fields.
ENTY:cremat,What was the top box office movie in April 1998 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
DESC:manner,How do I increase my biceps ' size ?,Questions about the process or method by which something occurs or is done.
LOC:other,What is website of the International Court of Justice ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,"Who was shot in the back during a Poker game in Deadwood , the Dakota territory ?","Questions about individual people, including their identities and achievements."
HUM:ind,"Who is Karenna Gore , Al Gore 's oldest daughter , married to ?","Questions about individual people, including their identities and achievements."
LOC:other,Where did the Battle of the Bulge take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:date,When was the battle of the Somme fought ?,Questions about specific dates or time periods.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ABBR:abb,What is the correct way to abbreviate cc. at the bottom of a business letter ?,Requests for the abbreviated form of a specific term or organization.
ENTY:product,"What garment was named for Bradley , Voorhees and Day ?","Questions about products, including their names, uses, and manufacturers."
HUM:ind,What crooner joined The Andrews Sisters for Pistol Packin Mama ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?,"Questions about individual people, including their identities and achievements."
NUM:count,How many stations do you shoot from in the basketball game `` Around the World '' ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:event,What was President Lyndon Johnson 's reform program called ?,"Questions about specific events, including historical incidents and public occurrences."
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .","Inquiries about groups or organizations, including their names and functions."
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,"Questions related to sports, including events, teams, and athletes."
NUM:weight,What is the average weight of a Yellow Labrador ?,Inquiries about the weight or mass of objects.
ENTY:food,"What `` melts in your mouth , not in your hands '' .","Inquiries about food items, including their names, ingredients, and origins."
DESC:desc,What is the origin of head lice ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,Who was the original Humpty Dumpty ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name the Ranger who was always after Yogi Bear .,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the only president to serve two nonconsecutive terms ?,"Questions about individual people, including their identities and achievements."
ENTY:sport,What are new computer games for Windows 95 or 98 ?,"Questions related to sports, including events, teams, and athletes."
NUM:count,How many species of the Great White shark are there ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:gr,What baseball team became the Minnesota Twins ?,"Inquiries about groups or organizations, including their names and functions."
NUM:count,How many sonnets did Shakespeare write ?,Inquiries about quantities or counts of specific items or occurrences.
LOC:other,Where can I buy a good snowboard for less than $200 ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What famed London criminal court was once a feudal castle ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:manner,How do boats float ?,Questions about the process or method by which something occurs or is done.
ENTY:other,To what does Microsoft 's Windows 3 owe its success ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:cremat,What 1964 film introduced the song My Kind of Town ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:date,What 's the first day of the week ?,Questions about specific dates or time periods.
LOC:other,Where did Luther display his `` Ninety-Five Theses '' ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:animal,What breed of dog was the `` Little Rascals '' dog ?,"Questions related to animals, including their names, groups, and characteristics."
DESC:manner,How do doctors diagnose bone cancer ?,Questions about the process or method by which something occurs or is done.
NUM:count,How much snow equals an inch of rain ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:reason,Why are electric cars less efficient in the northeast than in California ?,Inquiries about the cause or purpose behind a phenomenon or action.
LOC:other,Where is Los Vegas ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,What is titanium ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,Which of the following was Rhodes Scholar ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What New York Yankee was known as The Iron Horse ?,"Questions about individual people, including their identities and achievements."
DESC:reason,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?,Inquiries about the cause or purpose behind a phenomenon or action.
LOC:other,What mountainous region of the world is the Lhasa Apso dog native to ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:event,What civil war was fought between 1936 and 1939 ?,"Questions about specific events, including historical incidents and public occurrences."
DESC:manner,How did U.S.A become involved in the Barbary Wars,Questions about the process or method by which something occurs or is done.
ENTY:sport,What kind of a sports team is the Wisconsin Badgers ?,"Questions related to sports, including events, teams, and athletes."
DESC:manner,How does a scientific calculator work ?,Questions about the process or method by which something occurs or is done.
DESC:reason,Why are there no white lines on pro footballs ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:cremat,"What magazine gives us the cream , not the skim ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:money,What is the fine for having a dog on a beach ?,Questions about monetary amounts or values.
LOC:city,What is the capital of Burkina Faso ?,"Questions about cities, including their names and locations."
ENTY:other,What is kept in Fort Knox that is so valuable ?,Miscellaneous questions that do not fit into other specific categories.
DESC:desc,What do Japanese school uniforms look like ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:date,In what year did China and the Republic of Korea establish diplomatic relations ?,Questions about specific dates or time periods.
DESC:desc,What are the Arabic Numerals from 1 to 10 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:def,What is object-oriented design ?,Asks for the definition or meaning of a specific term or concept.
NUM:date,CNN 's first broadcast occurred on what date ?,Questions about specific dates or time periods.
ENTY:cremat,What William Makepeace Thackeray novel was made into a film by Stanley Kubrick ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
HUM:gr,What baseball team was routinely called `` dem bums '' by its frustrated fans ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,What baseball team owner and sailor is known as The Mouth of the South ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is barnstorming ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Maid-Rites ?,Asks for the definition or meaning of a specific term or concept.
ENTY:other,What do camels store in their humps ?,Miscellaneous questions that do not fit into other specific categories.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
DESC:desc,What happened during the Blackhawk Indian war of 1832 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,What dictator has the nickname `` El Maximo '' ?,"Questions about individual people, including their identities and achievements."
LOC:city,What is the capital of California ?,"Questions about cities, including their names and locations."
DESC:desc,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?","Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,What football coach 's story was told in the movie Run to Daylight ?,"Questions about individual people, including their identities and achievements."
LOC:state,What province is Edmonton located in ?,"Inquiries about states, including their names and characteristics."
HUM:ind,"What TV comediennes 's characters include former movie star Nora Desmond , secretary Mrs. Wiggins and a housewife named Eunice ?","Questions about individual people, including their identities and achievements."
LOC:country,What country is located at 13 degrees North latitude and 10 degrees East longitude ?,"Inquiries about countries, including their names and characteristics."
ENTY:other,What did Walter Huston remove to perform in the movie The Treasure of the Sierra Madre ?,Miscellaneous questions that do not fit into other specific categories.
NUM:speed,How fast is alcohol absorbed ?,Questions about the speed of objects or phenomena.
NUM:count,How much pizza do Americans eat in a day ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:sport,What net game sees its women 's world amateur champions receive the Uber Cup ?,"Questions related to sports, including events, teams, and athletes."
HUM:ind,What New Orleans D.A. claimed : `` My staff and I solved the assassination weeks ago '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which of the following men was not married to Rita Hayworth ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is cache memory ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,Who took over as conductor of the Boston Pops after Arthur Fiedler 's long reign ?,"Questions about individual people, including their identities and achievements."
DESC:desc,What 's the difference between J.D. and LL.M. ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:period,How long does it take for your blood to make one complete trip through the body ?,Inquiries about durations or lengths of time.
NUM:period,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?,Inquiries about durations or lengths of time.
LOC:other,What lake is Sheboygan on ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,What is an aortic abdominal aneurysm ?,Asks for the definition or meaning of a specific term or concept.
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,"Questions about mountains, including their names and heights."
DESC:manner,How do you find out what is allowed to claim as a contibution for income tax purposes ?,Questions about the process or method by which something occurs or is done.
NUM:volsize,What is the acreage of the Chappellet vineyard ?,Questions about the size or volume of objects.
ENTY:other,What does the policeman become in the Canadian edition of Monopoly ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What household facility contains a float ball , ballcock , and overflow tube ?",Miscellaneous questions that do not fit into other specific categories.
NUM:count,How many hostages were killed in the Entebbe raid ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?,"Questions about individual people, including their identities and achievements."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
HUM:ind,What actor learned to play the saxophone and speak Russian for a role in a movie ?,"Questions about individual people, including their identities and achievements."
HUM:gr,What Indian tribe is F Troop perpetually doing battle with ?,"Inquiries about groups or organizations, including their names and functions."
DESC:reason,For what reason did the Shea & Gould law firm close their L.A. office ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:food,What two vegetables are combined in succotash ?,"Inquiries about food items, including their names, ingredients, and origins."
LOC:other,Where is the Orinoco ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:desc,What is `` the only cigarette made with no leftovers '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the limits to `` self-defense ? '',"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:other,What 's the most powerful card in Euchre ?,Miscellaneous questions that do not fit into other specific categories.
HUM:ind,What engineer invented the pull-tab can ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What female painter produced primitives of rural New England life ?,"Questions about individual people, including their identities and achievements."
ENTY:dismed,What is the fear of being loved ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:other,What does the Statue of Liberty wear on her feet ?,Miscellaneous questions that do not fit into other specific categories.
DESC:desc,What ever happened to the once popular Yale Lock Company ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
LOC:other,Where is the largest dam in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find a case on Individuals with Disabilities Education Act of 1991 ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:veh,What were the names of the three ships used by Columbus ?,"Inquiries about vehicles, including their names and types."
HUM:ind,What was Thatcher 's first name ?,"Questions about individual people, including their identities and achievements."
HUM:gr,What was the name of the 187s Irish terrorist group in Pennsylvania mining areas ?,"Inquiries about groups or organizations, including their names and functions."
NUM:date,When did World War I start ?,Questions about specific dates or time periods.
ENTY:color,What color is Chablis ?,"Questions about colors, including their names, associations, and uses."
NUM:date,When were camcorders introduced in Malaysia ?,Questions about specific dates or time periods.
NUM:count,How many counties are in Indiana ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,"Questions related to animals, including their names, groups, and characteristics."
LOC:country,Name the largest country in South America .,"Inquiries about countries, including their names and characteristics."
ENTY:termeq,What 's the literary term for a play on words ?,Questions about terms and their equivalents or definitions.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
LOC:other,What colorful sea 's region does Greek legend say the Amazons lived near ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,What are the Urals ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is capitalism according to Max Weber ?,Asks for the definition or meaning of a specific term or concept.
ENTY:cremat,What was Mel Gibson 's first movie ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
HUM:ind,Who invented the game Scrabble ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who 's the lead singer of the Led Zeppelin band ?,"Questions about individual people, including their identities and achievements."
ENTY:sport,What international sport was originally called hurley ?,"Questions related to sports, including events, teams, and athletes."
DESC:def,What is Doegs ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a hormone ?,Asks for the definition or meaning of a specific term or concept.
LOC:country,What country was A Terrible Beauty to Leon Uris ?,"Inquiries about countries, including their names and characteristics."
NUM:date,What century did art 's Romantic Period begin in ?,Questions about specific dates or time periods.
LOC:other,Where is the Thomas Edison Museum ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,"Questions related to sports, including events, teams, and athletes."
ENTY:cremat,What films featured the character Popeye Doyle ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
LOC:other,Where is the Loop ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:reason,"What was Al Capone finally imprisoned for , in 1931 ?",Inquiries about the cause or purpose behind a phenomenon or action.
NUM:perc,What percentage of Americans own their homes ?,Questions about percentages or proportions.
ENTY:termeq,"What do you call a date that contains sequencing numbers , like 9-8-98 ?",Questions about terms and their equivalents or definitions.
LOC:city,"What two Japanese cities are spelled with the letters K , O , O , T and Y ?","Questions about cities, including their names and locations."
LOC:other,What desert has been called The Garden of Allah ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who wrote : `` Poems are made by fools like me but only God can make a tree '' ?,"Questions about individual people, including their identities and achievements."
DESC:reason,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:def,What is typhoid fever ?,Asks for the definition or meaning of a specific term or concept.
LOC:other,In what area of the world was the Six Day War fought ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:count,How many years ago did the ship Titanic sink ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:gr,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?","Inquiries about groups or organizations, including their names and functions."
LOC:other,What is the largest shopping mall in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:animal,What 's the only mammal that can 't jump ?,"Questions related to animals, including their names, groups, and characteristics."
DESC:def,What is artificial intelligence ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does N est-ce pas mean ?,Asks for the definition or meaning of a specific term or concept.
LOC:other,What is a reliable site that I can download Heretic 2 ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:count,How many furlongs are there in a mile-and-a-quarter recetrack ?,Inquiries about quantities or counts of specific items or occurrences.
LOC:state,Which two states enclose Chesapeake Bay ?,"Inquiries about states, including their names and characteristics."
ENTY:dismed,What common ailment can 't you catch at the North Pole ?,"Inquiries about diseases, medical conditions, and related terms."
HUM:ind,Who directed the first Woody Woodpecker cartoon ?,"Questions about individual people, including their identities and achievements."
NUM:count,How many Gutenberg Bibles are there ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:animal,What animals do you find in the stock market ?,"Questions related to animals, including their names, groups, and characteristics."
LOC:state,What province is Montreal in ?,"Inquiries about states, including their names and characteristics."
ENTY:color,What color does litmus paper turn when it comes into contact with a strong acid ?,"Questions about colors, including their names, associations, and uses."
NUM:count,How many quarts of whole milk is needed to make one pound of butter ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,"Who wrote the song , `` Stardust '' ?","Questions about individual people, including their identities and achievements."
LOC:city,What German city do Italians call The Monaco of Bavaria ?,"Questions about cities, including their names and locations."
LOC:other,What are all the rivers in Europe ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What famed river flows through Bagdad ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:reason,How come a doughnut has a hole in it ?,Inquiries about the cause or purpose behind a phenomenon or action.
HUM:ind,What is the Viking Prince 's first name ?,"Questions about individual people, including their identities and achievements."
NUM:count,How many states have a `` lemon law '' for new automobiles ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:desc,Where did Indian Pudding come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
LOC:other,What is the seafaring name for the southern tip of South America ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:date,What date is Richard Nixon 's birthday ?,Questions about specific dates or time periods.
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,"Questions about specific events, including historical incidents and public occurrences."
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
LOC:other,What constellation contains the twins Castor and Pollux ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:date,When will Jean Aeul publish her next book ?,Questions about specific dates or time periods.
DESC:def,What is an arab strap ?,Asks for the definition or meaning of a specific term or concept.
LOC:other,Where 's the 19th hole on a golf course ?,Miscellaneous location-related questions that do not fit into other specific categories.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full form of .com ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ENTY:other,What are the seven wonders of the world ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:food,What food did Marco Polo introduce into Italy from the court of Kubla Khan ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:veh,What was the name of Captain Bligh 's ship ?,"Inquiries about vehicles, including their names and types."
HUM:ind,Who sang about Desmond and Molly Jones ?,"Questions about individual people, including their identities and achievements."
