label,text,description
DESC:def,What is film noir ?,
DESC:def,What is the highest Roman numeral ?,
NUM:count,How many grooves are on a dime ?,
ENTY:color,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?,
DESC:desc,What is the economic impact of unemployment on the economy ?,
DESC:desc,"What according to the Kinsey Institute , is the sexual preference of four percent of American males ?",
ENTY:other,What are emblazoned on the Jolly Roger ?,
NUM:date,What is the date of Bastille Day ?,
DESC:def,What is relative humidity ?,
ENTY:cremat,What book is the follow-up to Future Shock ?,
DESC:reason,What are the medical purposes of `` clitoridectomy '' ?,
LOC:state,What state in the U.S. has the most blacks ?,
LOC:other,What does the River Seine empty into ?,
HUM:ind,Who headed Hitler 's infamous Gestapo ?,
HUM:ind,Who invented the paper clip ?,
NUM:date,What is Dick Clark 's date of birth ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
ENTY:termeq,What does Final Four refer to in the sports world ?,
DESC:reason,Why do people get calluses ?,
LOC:city,What Australian city became the home of the America 's Cup ?,
DESC:def,What is meant by blood SED rate ?,
LOC:other,Where did Dylan Thomas die ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
DESC:desc,What 's the origin of the word ` news ' ?,
DESC:def,What is the meaning of `` subaru ? '',
HUM:gr,Name the three races unleashed by the Celestials in Marvel comics .,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
HUM:ind,Who replies `` I know '' to Princess Leia 's confession `` I love you '' in The Empire Strikes Back ?,
HUM:ind,"Who is the famous movie star who also acted as sewer commissioner of Provo Canyon , Utah ?",
LOC:other,What island has a park called The Battery at is southern tip ?,
HUM:gr,What group starred in the movie Rock Around the Clock ?,
LOC:other,Where is the Smithsonian Institute located ?,
HUM:ind,"What President 's favorite Biblical quotation was : `` Come now , and let us reason together '' .",
DESC:def,What are equity securities ?,
NUM:period,How long does it take the Milky Way Galaxy to make one revolution ?,
HUM:ind,What wrestling star became `` The Incredible Hulk '' ?,
NUM:perc,What are the odds of giving birth to twins ?,
HUM:ind,"Who was the mother of the man who would not be king , the duke of Windsor ?",
LOC:city,What city is the setting for Puccini 's opera La Boheme ?,
DESC:desc,"What is the origin of the word , magic ?",
ENTY:other,What 's the most powerful card in Euchre ?,
HUM:ind,"Who created the comic strip , `` Garfield '' ?",
NUM:period,How old is Britney Spears ?,
ENTY:food,What do bats eat ?,
ENTY:other,What is the legal blood alcohol limit for the state of California ?,
ENTY:cremat,What film dramatized the Scopes monkey trial ?,
HUM:ind,Who starred in Singing in the Rain and The Singing Nun ?,
LOC:country,What country is Kosovo a part of ?,
HUM:ind,What is the name of the woman who was with John Belushi when he died ?,
NUM:date,When was the first steel mill in the United States built ?,
HUM:ind,"What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?",
NUM:count,How many years make up a lustrum ?,
NUM:date,What was the date of Iraq 's invasion of Kuwait ?,
DESC:def,What is the AIM-54C Phoenix ?,
NUM:count,How many people live in the Falklands ?,
DESC:desc,What 's the distinction of U.S. Supreme Court Justice Thurgood Marshall ?,
NUM:date,When was `` the Great Depression '' ?,
DESC:desc,What is the difference between jazz and blues ?,
NUM:other,What number of American soldiers remain unaccounted from the Vietnam war ?,
NUM:date,When did CNN begin broadcasting ?,
NUM:other,What is the number of American soldiers deployed to South Korea ?,
ENTY:other,What does a dipsomaniac crave ?,
LOC:other,In What city or state do the most gay men live in ?,
HUM:ind,Who was the second man to walk on the moon ?,
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,
HUM:ind,What U.S. Air Force general led the first bombing raid over Tokyo ?,
NUM:date,When was Yemen reunified ?,
HUM:ind,What actor came to dinner in Guess Who 's Coming to Dinner ?,
NUM:date,When did Mount St. Helen last have a major eruption ?,
ENTY:dismed,What is a fear of weakness ?,
ENTY:cremat,What was the top box office movie in April 1998 ?,
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?",
HUM:ind,What 1920s cowboy star rode Tony the Wonder Horse ?,
LOC:other,Where was Poe born ?,
NUM:date,When did they canonize the Bible ?,
NUM:other,What is the death toll of people dying from tuberculosis ?,
HUM:ind,Who danced into stardom with Fred Astaire in 1941 's You 'll Never Get Rich ?,
HUM:ind,Who is the leader of India ?,
ENTY:animal,What was the first domesticated bird ?,
DESC:reason,What causes blue balls ?,
DESC:manner,How do you solve `` Rubik 's Cube '' ?,
NUM:date,When was Franklin D. Roosevelt stricken with polio ?,
HUM:ind,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?",
ENTY:cremat,What is the Jewish bible called ?,
DESC:manner,How did the bikini bathing suite get its name ?,
NUM:count,How many colored squares are there on a Rubik 's Cube ?,
HUM:ind,What were the last names of gangsters Bonnie and Clyde ?,
ENTY:other,What is the major fault line near Kentucky ?,
DESC:desc,What is the difference between classical conditioning and operant conditioning ?,
DESC:manner,How do they find or choose witnesses to an execution ?,
DESC:def,What is solar wind ?,
DESC:desc,What is the origin of the word Ozymandias ?,
LOC:other,What is Answers.com 's address ?,
NUM:date,When was Richard Nixon born ?,
ENTY:sport,What auto race was Wilbur Reed the first to win three times ?,
NUM:count,How many colors was the 1940s collectible called a Donald Duck Rubber Boat ?,
HUM:ind,Who is the monarch of the United Kingdom ?,
DESC:def,What is the contents of proposition 98 ?,
DESC:def,What are the Urals ?,
LOC:other,Where can stocks be traded on-line ?,
LOC:state,What U.S. state boasts Leif Ericson Park ?,
LOC:state,What state in the U.S. has the most blacks ?,
LOC:city,What New Hampshire hamlet rises early to vote first in U.S. presidential elections ?,
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,
NUM:date,CNN began broadcasting in what year ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
DESC:manner,How does hair curl ?,
ENTY:animal,What is a baby lion called ?,
HUM:ind,Who were leaders of the Byzantine empire ?,
LOC:country,What country was Sir Edmund Hillary born in ?,
DESC:def,What is the medical condition of hypertension ?,
NUM:dist,What are the lengths of pearl necklaces ?,
ENTY:animal,What breed of dog was the `` Little Rascals '' dog ?,
ENTY:cremat,Name a movie about the Sioux Indians starring Kevin Costner .,
ENTY:color,What color are school buses ?,
LOC:other,Where does Barney Rubble go to work after he drops Fred off in the `` Flintstones '' cartoon series ?,
HUM:ind,Who is the congressman from state of Texas on the armed forces committee ?,
NUM:date,When was Hurricane Hugo ?,
LOC:other,What is the largest lake in North America ?,
HUM:ind,Who made the first gas engine ?,
ENTY:word,What is the longest word in the English language ?,
NUM:count,How much pizza do Americans eat in a day ?,
DESC:desc,What is the history of Valentine 's Day cards ?,
DESC:def,"What does caliente mean , in English ?",
NUM:other,What is the number of American soldiers deployed to South Korea ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:count,How many shots can a stock M16 hold ?,
HUM:ind,Who accompanied Space Ghost on his missions ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
HUM:ind,What actor learned to play the saxophone and speak Russian for a role in a movie ?,
ENTY:other,What kind of file has the extension .dbf ?,
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",
ENTY:animal,What is Mississippi 's state animal ?,
NUM:count,How many horses died during the civil war ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:other,What was the death toll at the eruption of Mount Pinatubo ?,
HUM:ind,"What singer became despondent over the death of Freddie Prinze , quit show business , and then quit the business ?",
ENTY:other,What is the longest major league baseball-winning streak ?,
DESC:def,What is the Hub of London ?,
NUM:count,How many home runs did Lou Gehrig have during his career ?,
ENTY:food,What soft drink is most heavily caffeinated ?,
ENTY:techmeth,What is the formula to calculate pi ?,
ENTY:dismed,What is a fear of touching ?,
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,
LOC:country,What country is the world 's largest importer of cognac ?,
HUM:ind,Who was the second man to walk on the moon ?,
DESC:desc,Where do rocks come from ?,
HUM:ind,Who replies `` I know '' to Princess Leia 's confession `` I love you '' in The Empire Strikes Back ?,
NUM:volsize,What is the size of Argentina ?,
LOC:country,What Asian country has a bill of rights for cows ?,
DESC:def,What is a bone marrow transplant meant for ?,
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,
LOC:other,Where is the Thomas Edison Museum ?,
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,
LOC:other,Where did George of the Jungle live ?,
DESC:def,What is a biosphere ?,
DESC:def,What is the Home Rule Act ?,
HUM:ind,Which of the following famous people does not paint as a hobby ?,
NUM:count,What was the U.S. highway death toll in 1969 ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',
DESC:reason,"What is Black Hills , South Dakota most famous for ?",
ENTY:dismed,What is a fear of crystals or glass ?,
LOC:city,What city or state do the most gay men live in ?,
ENTY:other,What kind of patent did Ermal Fraze get in 1963 ?,
HUM:gr,"What was the name given the 6 , 500 German airforce troops that used the Spanish Civil War as a training exercise ?",
LOC:country,What country borders the most others ?,
HUM:ind,Which presidents of the USA were Masons ?,
NUM:count,How many people own pets ?,
ENTY:animal,What 's the name of the tiger that advertises for Frosted Flakes cereal ?,
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,
DESC:def,What is pandoro ?,
DESC:desc,What are the major differences in the Catholic and Methodist religions ?,
ENTY:other,What is after death ?,
ENTY:termeq,What 's the term for a young fox ?,
ENTY:other,What weapon is the mythological character Apollo most proficient with ?,
ENTY:animal,Winnie the Pooh is what kind of animal ?,
HUM:ind,What president 's ghost is said to haunt the White House ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
HUM:ind,Who was Hitler 's minister of propaganda ?,
ENTY:other,"What overalls are named for Dungri , a suburb of Bombay ?",
ENTY:other,What is the rarest coin ?,
HUM:ind,Who is the monarch of the United Kingdom ?,
LOC:other,Where is the Mall of the America ?,
DESC:desc,What is the origin of a.m. and p.m. ?,
HUM:gr,What university was Woodrow Wilson President of ?,
DESC:def,What does the name Jenna mean ?,
DESC:manner,How can you stop the itch from poison ivy ?,
HUM:ind,CNN is owned by whom ?,
DESC:manner,How do you get a pointsettia to turn red ?,
HUM:ind,What is the name of the police officer who tried to keep order in Top Cat 's neighborhood ?,
NUM:period,How old was Joan of Arc when she died ?,
HUM:ind,Who created the character of Scrooge ?,
DESC:def,What is a plant supplement ?,
LOC:other,What is George Lucas 's e-mail address ?,
ENTY:cremat,Which is the most-used computer program ?,
NUM:date,When was Berlin 's Brandenburg gate erected ?,
DESC:reason,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?,
NUM:date,What year did Germany sign its nonaggression pact with the Soviet Union ?,
LOC:other,What 's the second-largest island in the world ?,
ENTY:cremat,"What Stephen Sondheim ballad ends : `` Well , maybe next year.. . '' ?",
HUM:ind,Who was the Charlie perfume woman ?,
NUM:count,How many double-word-score spaces are there on a Scrabble Crossword Game board ?,
LOC:other,Where is Procter & Gamble headquartered in the U.S. ?,
NUM:date,When was Florida admitted into the Union ?,
DESC:def,What is the `` 7-minute cigarette '' ?,
ENTY:cremat,Name a film in which Jude Law acted .,
ENTY:other,What does a spermologer collect ?,
ENTY:cremat,What is the name of Kevin Costner 's movie about Sioux Indians ?,
ENTY:other,A corgi is a kind of what ?,
DESC:desc,What is different about the red and black fox ?,
ENTY:dismed,What common ailment can 't you catch at the North Pole ?,
ENTY:termeq,What do you call a `` twirl '' in ballet ?,
NUM:count,How many members of a family could be drafted in the U.S. military during World War II ?,
DESC:manner,How do you become a dentist ?,
ENTY:food,What does a tarantula eat ?,
ENTY:food,What 's the most delicate-tasting member of the onion family ?,
ENTY:dismed,What therapy attempts to elicit the `` primal scream '' ?,
ENTY:other,What stringed weapon fires a bolt ?,
ENTY:cremat,What document did President Andrew Johnson want a copy of placed under his head upon his burial ?,
DESC:manner,How you can raise your IQ ?,
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,
LOC:country,"What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP .",
DESC:desc,What is the difference between Neoclassical art and Romanticism art ?,
NUM:count,How many James Bond novels are there ?,
DESC:manner,How do I increase my biceps ' size ?,
LOC:country,What country is home to Heineken beer ?,
DESC:def,"What was archy , and mehitabel ?",
HUM:ind,Who portrayed The Cowardly Lion in The Wizard of Oz ?,
ENTY:food,What food did Marco Polo introduce into Italy from the court of Kubla Khan ?,
DESC:def,What is osteichthyes ?,
HUM:ind,What 's comic strip photographer Peter Parker 's secret identity ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
HUM:ind,Who was the second man to walk on the moon ?,
DESC:manner,How does a copier work ?,
HUM:ind,Which of the following people is not associated with Andy Warhol ?,
DESC:def,What is `` Vocal Sampling '' ?,
HUM:ind,What famous film and TV cowboy lent his name to a fast food chain ?,
HUM:ind,"What are the first names of Rowan and Martin , the stars of TV 's Laugh-In ?",
HUM:gr,"What new middle school was built in Philadelphia , Pennsylvania last year ?",
ENTY:product,Which two products use a tiger as their symbol ?,
HUM:gr,Who made the largest cocaine seizure in Ventura County history ?,
DESC:manner,How is it correct to say ` qigong ' ?,
ENTY:sport,What international amateur sports spectacle was first telecast in 1956 ?,
HUM:ind,Who 's baby was Sweet Pea on the Popeye cartoon ?,
ENTY:substance,What are the chemicals used in glowsticks ?,
ENTY:sport,"What card game derived its name from biritch , or Russian Whist ?",
DESC:def,What is Eagle 's syndrome styloid process ?,
HUM:ind,"Who lives at 24 Sussex Drive , Ottawa ?",
ENTY:other,What does God create in the first sentence of the Bible ?,
HUM:ind,Who were the `` filthiest people alive ? '',
ENTY:techmeth,What interesting method was used to run the credits in the early Popeye cartoons ?,
NUM:period,How old is Jeremy Piven ?,
DESC:def,What is a firewall ?,
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
DESC:def,What is the largest variety of cactus ?,
ENTY:other,What type of hunting are retrievers used for ?,
DESC:desc,What is the recommended daily requirement for folic acid for pregnant women ?,
DESC:desc,What is the difference between a generator and an alternator ?,
HUM:ind,Who was the first woman golfer to earn a million ?,
LOC:other,Where can I get information and statistics on countries and nations ?,
DESC:def,What is dianetics ?,
ENTY:animal,Name the two mystical ravens Odin has at his command .,
HUM:ind,Who is the Incredible Hulk in reality ?,
ENTY:other,What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?,
NUM:date,When is the Thai New Year ?,
NUM:count,How many Israeli athletes were killed at the Munich Olympics ?,
DESC:desc,What is the history of Buffalo chicken wings ?,
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,
HUM:ind,Who was the first American to walk in space ?,
ENTY:sport,What was the name of the ball game played by the mayans ?,
ENTY:termeq,What 's the literary term for a play on words ?,
DESC:manner,How do ants have sex ?,
HUM:ind,What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?,
HUM:ind,Which of these are authors ?,
NUM:date,What year did Germany sign its nonaggression pact with the Soviet Union ?,
DESC:def,What does `` antidisestablishmentarianism '' mean ?,
DESC:def,What does the name ` Alexandra ' mean ?,
NUM:date,When did they canonize the Bible ?,
ENTY:food,What four tastes can a human distinguish ?,
ENTY:dismed,What is a fear of glass ?,
LOC:other,Where did Luther display his `` Ninety-Five Theses '' ?,
LOC:city,What was the first town to be chartered in Vermont ?,
ENTY:cremat,What 's the sequel to Alice 's Adventures in Wonderland ?,
NUM:other,What is the chemical reactivity of helium ?,
HUM:ind,What was the infamous pseudonym of Peter Sutcliffe ?,
ENTY:food,Which of many numbered vats of Scotch was judged best by a panel of experts in 1863 ?,
DESC:def,What is a virtual IP address ?,
HUM:ind,Who directed `` Jaws '' ?,
DESC:manner,How do you clean up a cache ?,
ENTY:color,What is the most popular sports car color ?,
DESC:def,What is the `` Global Economy '' ?,
HUM:ind,Who was the first X-Man to die in battle ?,
HUM:gr,Who produces Spumante ?,
DESC:def,What is influenza ?,
NUM:count,How many emperors were there in the Roman Empire ?,
DESC:desc,What is the origin of the term `` The Brooklyn Side '' in bowling ?,
DESC:def,What is `` snoogans '' ?,
NUM:volsize,What is the size of Argentina ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
DESC:manner,How is the element strontium purified ?,
HUM:ind,Who should I call to get a tour of the New York Stock Exchange ?,
NUM:date,When was General Manuel Noriega ousted as the leader of Panama and turned over to U.S. authorities ?,
DESC:def,What is a transistor ?,
DESC:def,What does `` intractable plantar keratoma '' mean ?,
ENTY:termeq,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?",
DESC:desc,What is the origin of the term `` buffalo wings '' that is used as a menu item in bars across the nation for chicken wings in a spicey sauce ?,
LOC:city,What U.S. city is known as The Rubber Capital of the World ?,
ENTY:other,What shape-shifting menace did Rom come to Earth to fight ?,
LOC:city,In what city is the famed St. Mark 's Square ?,
ENTY:dismed,What chemicals are used in lethal injection ?,
HUM:ind,Who discovered electricity ?,
LOC:country,What country boasts the most dams ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
NUM:count,How many American soldiers have died for their country to date ?,
NUM:date,In what year was De Gaulle elected president of France ?,
ENTY:cremat,What was Mel Gibson 's first movie ?,
ENTY:other,What 's the most popular form of bridge ?,
LOC:state,What U.S. state is Dixville Notch in ?,
ENTY:cremat,What Broadway show introduced the song Some Enchanted Evening ?,
DESC:def,What is a gas release event ?,
DESC:def,What is poliomyelitis ?,
LOC:city,What city is served by Logan International Airport ?,
ENTY:other,What are the seven wonders of the world ?,
NUM:period,How long do flies live ?,
ENTY:other,What was the alternate to VHS ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
DESC:def,What is `` dew point '' ?,
DESC:reason,Why did the Globe Theatre burn down ?,
HUM:ind,Who asked the musical question : `` Have you ever been to electric lady land ? '',
LOC:other,Where is the Kentucky Horse Park located ?,
DESC:manner,How is plastic made ?,
DESC:def,What is the nature of learning ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
ENTY:cremat,What 1963 Joseph L. Mankiewicz film cost $28 million ?,
ENTY:body,Where does your hair grow the fastest ?,
DESC:manner,How does rabies spread ?,
ENTY:cremat,What 1964 film introduced the song My Kind of Town ?,
LOC:other,Where can an individual get a contact lens tested that burned the entire surface of eye when new ?,
DESC:reason,What 's the claim to fame of night watchman Frank Wills ?,
HUM:ind,What Green Bay Packers coach philosophized : `` There 's nothing that stokes the fire like hate '' ?,
LOC:country,What country is the setting for Edgar Allan Poe 's The Pit and the Pendulum ?,
LOC:city,What is the snowiest city in the U.S. ?,
LOC:other,What stadium do the Miami Dolphins play their home games in ?,
ENTY:other,What kind of education do I need to become a flight attendant ?,
ENTY:color,What color eyes are most sensitive to light ?,
HUM:ind,What is the name of the pop singer whose song became the theme song for a brand of catsup ?,
LOC:other,Where did the Wright brothers make their first flight ?,
NUM:date,CNN 's first broadcast occurred on what date ?,
LOC:other,Where was the first zoo in the U.S. ?,
ENTY:color,"What color , s , appear on boxes of Kodak film ?",
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,
HUM:ind,What English queen had seventeen children ?,
DESC:def,What is Australia Day ?,
DESC:manner,How do you make dumplings ?,
LOC:city,What is the snowiest city in the U.S. ?,
LOC:other,What sea is Bombay on ?,
NUM:date,When was the first practical commercial typewriter marketed ?,
NUM:count,How many teats does a female goat sport ?,
HUM:gr,What party was Winston Churchill a member of ?,
DESC:reason,Why do we ask for the `` check '' and not the bill at a restaurant ?,
LOC:other,On what river is Strasbourg built ?,
NUM:count,How much will the California be in the year 2000 ?,
HUM:ind,Who won the rugby world cup in ?,
HUM:ind,Who won the first general election for President held in Malawi in May 1994 ?,
NUM:temp,What is the temperature of the sun 's surface ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:cremat,Name the only extant trilogy of classical Greek plays .,
DESC:desc,What did Mighty Mouse always sing as he went into action ?,
ENTY:other,What did the Yalta Conference lead to ?,
DESC:desc,What is the difference between a fruit and a vegetable ?,
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,
LOC:country,What country is proud to claim Volcano National Park ?,
HUM:ind,"What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?",
ABBR:exp,What does ` PSI ' stand for ?,
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,
ENTY:dismed,What is a fear of shadows ?,
LOC:other,What famed river flows through Bagdad ?,
DESC:manner,How does crosstalk relate to InSb thickness in infrared detectors ?,
LOC:other,Where is Basque country located ?,
ENTY:termeq,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?,
DESC:reason,Why were people recruited for the Vietnam War ?,
HUM:gr,What college produced the most winning Super Bowl quarterbacks ?,
LOC:other,What are the names of the tourist attractions in Reims ?,
ENTY:cremat,What novel did Ian Fleming introduce James Bond in ?,
LOC:country,What country is the biggest producer of tungsten ?,
HUM:ind,Who else was considered for the role of Luke Skywalker when George Lucas was casting for Star Wars ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
DESC:desc,What 's the difference between J.D. and LL.M. ?,
NUM:count,How many years is Johnnie Walker Black Label aged ?,
DESC:def,What does `` antidisestablishmentarianism '' mean ?,
ENTY:animal,What kind of animals were in the Paleozoic era ?,
DESC:def,What is Olestra ?,
LOC:country,What are the top five oil-producing countries in the world ?,
NUM:date,In what year did Ireland elect its first woman president ?,
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,
NUM:date,What year did Rossetti paint `` Beata Beatrix '' ?,
DESC:def,What is a hydrogen bond ?,
LOC:country,"What country covers 8 , 600 , 387 square miles ?",
HUM:ind,Who kept the most famous diary in the English language ?,
NUM:period,"On average , how long time does it take to type a screenplay ?",
NUM:other,How often are quadruplets born ?,
LOC:other,"Where was the Ligurian Republic , 1797-185 , ?",
DESC:desc,What are Christopher Marlowe 's and Shakespeare 's literary contributions to English literature ?,
HUM:ind,What Asian leader was known as The Little Brown Saint ?,
NUM:count,How many elephants are left on earth ?,
DESC:reason,What caused the Lynmouth floods ?,
LOC:city,What Texas city got its name from the Spanish for `` yellow '' ?,
DESC:def,What is Head Start ?,
HUM:gr,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?,
ENTY:cremat,"What Broadway musical featured the song , `` If I were a rich man ? ''",
DESC:def,What is Candlemas Day ?,
ENTY:animal,What animal has the biggest eyes ?,
ENTY:termeq,What is the name of the Islamic counterpart to the Red Cross ?,
DESC:def,What does the name Kelly mean ?,
NUM:count,How many sonnets did Shakespeare write ?,
DESC:manner,How do I check if my modem is v.9 compatible ?,
DESC:desc,Where did the term `` 69 '' come from ?,
DESC:desc,What do Mormons believe ?,
HUM:ind,What double talking `` professor '' holds a doctorate in Nothing ?,
HUM:gr,What are the residents of the island of Lesbos called ?,
NUM:date,In what year was the Wall built ?,
HUM:ind,What 2th-century fictional character attends Pencey Prep School ?,
NUM:date,When is the Tulip Festival in Michigan ?,
DESC:desc,What are the major differences in the Catholic and Methodist religions ?,
ENTY:other,What does a chef coddle eggs in ?,
DESC:reason,Why does the sun shine only a short time in Alaska ?,
ENTY:animal,What animal has the biggest eyes ?,
HUM:title,What is Larry King 's job ?,
LOC:other,Where can I read about Abraham Lincoln ?,
ENTY:product,What are different products of petroleum ?,
HUM:ind,Who took the toys donated for the Doodyville Orphans ' Fund and kept them for himself ?,
LOC:other,What California bay 's largest island is Angel Island ?,
DESC:manner,How do you use an intranet ?,
HUM:gr,What was called the world 's largest department store ?,
HUM:ind,Who 's the founder and editor of The National Review ?,
HUM:ind,Whose video is titled Shape Up with Arnold ?,
ENTY:cremat,What film opens with an assassin tumbling from the Seattle Space Needle ?,
DESC:def,What does hazmat stand for ?,
HUM:gr,"What college enlivens Hanover , New Hampshire ?",
DESC:manner,How do I impress a guy ?,
HUM:ind,Who invented the fax machine ?,
ENTY:cremat,What was Mel Gibson 's first movie ?,
LOC:country,Which Latin American country is the largest ?,
DESC:def,What does the Georgetown `` Hoya '' mean ?,
HUM:ind,Whose video is titled Shape Up with Arnold ?,
HUM:ind,What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?,
ENTY:cremat,What Irwin Allen bomb has Richard Widmark saying he 'll be `` the first officer in history to get his butt kicked by a mess of bugs ! '' ?,
NUM:count,How many milligrams are in a gram ?,
DESC:manner,How can I give myself a French manicure ?,
HUM:ind,What comedian was The Perfect Fool ?,
ENTY:techmeth,What is the treatment for depression ?,
DESC:reason,Why shouldn 't you remove a bee stinger with tweezers ?,
LOC:mount,What is the highest mountain in the world ?,
HUM:ind,Who seized power from Milton Obote in 1971 ?,
LOC:country,What country has the largest sheep population ?,
DESC:def,"What does the word camaro mean , from the GM car the Camaro ?",
LOC:city,What city houses the U.S. headquarters of Procter and Gamble ?,
LOC:city,What Russian city boasts the Hermitage Museum ?,
HUM:ind,Who was the second person ever to wear Iron Man 's armor ?,
NUM:other,What is the melting point of gold ?,
DESC:manner,How did serfdom develop in and then leave Russia ?,
NUM:money,What can you be fined for having a dog on a beach ?,
HUM:ind,What Catch-22 character is elected mayor of half a dozen Italian cities ?,
DESC:reason,Why can 't women serve in the Navy on board submarines ?,
LOC:other,What county is Chicago in ?,
ENTY:animal,What is the West Virginia state animal ?,
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
DESC:def,What is Australia Day ?,
ENTY:cremat,"What TV series featured Neal , a martini-drinking St. Bernard ?",
ENTY:substance,What are the four elements ?,
DESC:reason,Why did the Anglican church split from the Vatican ?,
HUM:ind,With whom did Bush compare Saddam Hussein ?,
ENTY:techmeth,What is the formula to calculate pi ?,
DESC:def,What is object-oriented design ?,
DESC:def,What is a transistor ?,
LOC:other,Where can I get U.S. economic statistics ?,
DESC:manner,How do I get another city 's newspaper ?,
ENTY:cremat,"What TV show premiered on January 15 , 1981 ?",
HUM:gr,What Polynesian people inhabit New Zealand ?,
ENTY:sport,What bowl game began as an East-West contest between Michigan and Stanford in 192 ?,
HUM:ind,Who were the four famous founders of United Artists ?,
ENTY:cremat,What British TV series featured Emma Peel ?,
DESC:manner,How can you be happy ?,
DESC:def,What is a multiplexer ?,
DESC:manner,How does psorisis disappear ?,
DESC:def,What does `` Semper Fidelis '' mean ?,
NUM:count,How many people in the world speak French ?,
NUM:count,How many James Bond novels are there ?,
NUM:count,How many years of schooling after highschool does it take to become a neurosurgeon ?,
NUM:date,On what date did Rosa Parks Become a symbol of the civil rights movement for refusing to give up her seat on the bus ?,
LOC:other,What is a reliable site that I can download Heretic 2 ?,
HUM:ind,Who painted Mother and Child ?,
HUM:ind,"What was the name of the first Watergate special prosecutor , later fired by Nixon ?",
LOC:country,Which country is Australia 's largest export market ?,
DESC:def,What is `` cat scratch fever '' ?,
LOC:other,Where can I find lyrics for R&B ?,
LOC:other,What are the largest breweries in the world ?,
ENTY:other,What class is categorized as the bourgeoisie ?,
DESC:desc,What happens to the female body with lack of sleep and food ?,
LOC:city,What were the first three cities to have a population of more than a million ?,
DESC:def,What are Maid-Rites ?,
NUM:count,How many trees go into paper making in a year ?,
LOC:country,Which country is Australia 's largest export market ?,
HUM:gr,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?",
LOC:other,Where must a soccer goalie stand to be permitted to handle the ball ?,
DESC:desc,What 's the origin of the word ` news ' ?,
DESC:reason,What is Colin Powell best known for ?,
HUM:ind,Who portrayed Prewett in From Here to Eternity ?,
HUM:ind,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?",
HUM:ind,Who was the Democratic nominee in the American presidential election ?,
ENTY:animal,What animal has been called The Poor Man 's Cow ?,
HUM:ind,What American poet wrote : `` Good fences make good neighbors '' ?,
NUM:count,What is the goat population of the world ?,
